序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.183	0.00%	51.44ms	62.76mb/s	502.08mb	2025/12/13 10:52:38
2	电信	162.159.38.11	0.00%	51.41ms	62.70mb/s	501.6mb	2025/12/13 10:52:38
3	电信	162.159.44.163	0.00%	52.84ms	62.11mb/s	496.88mb	2025/12/13 10:52:38
4	电信	108.162.198.88	0.00%	52.28ms	62.05mb/s	496.4mb	2025/12/13 10:52:38
5	电信	162.159.39.17	0.00%	53.15ms	60.82mb/s	486.56mb	2025/12/13 10:52:38
6	电信	162.159.45.101	0.00%	52.02ms	60.40mb/s	483.2mb	2025/12/13 10:52:38
7	电信	172.64.52.226	0.00%	52.47ms	60.38mb/s	483.04mb	2025/12/13 10:52:38
8	电信	172.64.229.93	0.00%	56.39ms	56.03mb/s	448.24mb	2025/12/13 10:52:38
9	电信	104.18.35.171	0.00%	91.18ms	38.03mb/s	304.24mb	2025/12/13 10:52:38
10	电信	162.159.62.24	0.00%	91.08ms	37.79mb/s	302.32mb	2025/12/13 10:52:38
11	联通	104.20.16.40	0.00%	123.78ms	3.77mb/s	30.16mb	2025/12/13 10:51:56
12	联通	104.26.2.29	0.00%	124.65ms	3.21mb/s	25.68mb	2025/12/13 10:51:56
13	联通	172.67.76.64	0.00%	124.66ms	0.37mb/s	2.96mb	2025/12/13 10:51:56
14	联通	104.26.15.165	0.00%	121.49ms	0.33mb/s	2.64mb	2025/12/13 10:51:56
15	联通	172.67.69.140	0.00%	123.18ms	0.27mb/s	2.16mb	2025/12/13 10:51:56
16	联通	104.26.13.141	0.00%	123.14ms	0.23mb/s	1.84mb	2025/12/13 10:51:56
17	联通	104.26.4.131	0.00%	121.97ms	0.20mb/s	1.6mb	2025/12/13 10:51:56
18	联通	172.67.78.19	0.00%	122.11ms	0.20mb/s	1.6mb	2025/12/13 10:51:56
19	联通	172.67.72.146	0.00%	123.69ms	0.19mb/s	1.52mb	2025/12/13 10:51:56
20	联通	172.67.68.166	0.00%	121.65ms	0.17mb/s	1.36mb	2025/12/13 10:51:56
21	移动	104.19.62.113	0.00%	49.01ms	5.82mb/s	46.56mb	2025/12/13 10:47:59
22	移动	104.19.156.37	0.00%	49.80ms	5.11mb/s	40.88mb	2025/12/13 10:47:59
23	移动	104.18.90.160	0.00%	49.12ms	4.44mb/s	35.52mb	2025/12/13 10:47:59
24	移动	104.19.51.63	0.00%	49.89ms	4.18mb/s	33.44mb	2025/12/13 10:47:59
25	移动	104.19.49.90	0.00%	49.90ms	3.92mb/s	31.36mb	2025/12/13 10:47:59
26	移动	104.18.45.42	0.00%	49.85ms	3.81mb/s	30.48mb	2025/12/13 10:47:59
27	移动	104.19.57.0	0.00%	49.37ms	3.36mb/s	26.88mb	2025/12/13 10:47:59
28	移动	104.19.56.195	0.00%	49.92ms	2.70mb/s	21.6mb	2025/12/13 10:47:59
29	移动	104.19.63.153	0.00%	49.97ms	1.92mb/s	15.36mb	2025/12/13 10:47:59
30	移动	104.19.53.182	0.00%	49.62ms	1.15mb/s	9.2mb	2025/12/13 10:47:59
31	多线	162.159.45.126	0.00%	42.25ms	14.93mb/s	119.44mb	2025/12/13 10:42:55
32	多线	172.64.53.242	0.00%	43.99ms	14.89mb/s	119.12mb	2025/12/13 10:42:55
33	多线	172.64.148.115	0.00%	66.30ms	14.52mb/s	116.16mb	2025/12/13 10:42:55
34	多线	162.159.44.224	0.00%	51.27ms	14.32mb/s	114.56mb	2025/12/13 10:42:55
35	多线	162.159.38.190	0.00%	35.74ms	13.55mb/s	108.4mb	2025/12/13 10:42:55
36	多线	162.159.39.204	0.00%	37.18ms	1.01mb/s	8.08mb	2025/12/13 10:42:55
37	多线	162.159.25.221	0.00%	67.07ms	0.32mb/s	2.56mb	2025/12/13 10:42:55
38	多线	172.64.229.168	0.00%	44.15ms	0.30mb/s	2.4mb	2025/12/13 10:42:55
39	多线	108.162.198.235	0.00%	43.71ms	0.25mb/s	2mb	2025/12/13 10:42:55
40	多线	172.64.52.71	0.00%	49.82ms	0.13mb/s	1.04mb	2025/12/13 10:42:55
41	IPV6	2a06:98c1:3101:cb29:995:93e9:79e3:a455	0.00%	91.90ms	35.62mb/s	284.96mb	2025/12/13 10:35:02
42	IPV6	2a06:98c1:3104:37f9:7b49:cafb:e95f:3af0	0.00%	91.81ms	34.46mb/s	275.68mb	2025/12/13 10:35:02
43	IPV6	2803:f800:51:f05d:fb91:1c58:e5e1:dc3e	0.00%	91.87ms	32.03mb/s	256.24mb	2025/12/13 10:35:02
44	IPV6	2a06:98c1:51:6ff6:9b4a:6a46:2344:e4	0.00%	91.72ms	30.76mb/s	246.08mb	2025/12/13 10:35:02
45	IPV6	2400:cb00:f00e:8a10:4f58:30c4:d657:7870	0.00%	91.90ms	30.74mb/s	245.92mb	2025/12/13 10:35:02
46	IPV6	2a06:98c1:3107:0:7cdc:2e36:65b7:766c	0.00%	91.90ms	30.17mb/s	241.36mb	2025/12/13 10:35:02
47	IPV6	2a06:98c1:3105:0:b5f9:3a9f:eee:71d	0.00%	91.90ms	23.63mb/s	189.04mb	2025/12/13 10:35:02
48	IPV6	2a06:98c1:3107:640a:f33d:54c8:dd64:a7e6	0.00%	91.83ms	12.53mb/s	100.24mb	2025/12/13 10:35:02
49	IPV6	2803:f800:50:0:c8e9:207d:1fbe:9e8f	0.00%	91.86ms	9.80mb/s	78.4mb	2025/12/13 10:35:02
50	IPV6	2a06:98c1:50:eb31:1ef5:af31:69f9:9284	0.00%	91.90ms	0.35mb/s	2.8mb	2025/12/13 10:35:02
