序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.17	0.00%	51.57ms	62.84mb/s	502.72mb	2026/01/23 17:02:35
2	电信	162.159.38.139	0.00%	51.77ms	62.31mb/s	498.48mb	2026/01/23 17:02:35
3	电信	172.64.52.6	0.00%	51.75ms	60.78mb/s	486.24mb	2026/01/23 17:02:35
4	电信	162.159.45.133	0.00%	51.76ms	60.47mb/s	483.76mb	2026/01/23 17:02:35
5	电信	172.64.53.5	0.00%	52.95ms	60.39mb/s	483.12mb	2026/01/23 17:02:35
6	电信	162.159.44.34	0.00%	52.26ms	59.95mb/s	479.6mb	2026/01/23 17:02:35
7	电信	108.162.198.239	0.00%	52.10ms	59.10mb/s	472.8mb	2026/01/23 17:02:35
8	电信	172.64.229.92	0.00%	56.55ms	56.70mb/s	453.6mb	2026/01/23 17:02:35
9	电信	162.159.40.85	0.00%	91.12ms	38.40mb/s	307.2mb	2026/01/23 17:02:35
10	电信	108.162.195.60	0.00%	91.21ms	38.02mb/s	304.16mb	2026/01/23 17:02:35
11	联通	104.20.28.226	0.00%	129.58ms	0.33mb/s	2.64mb	2026/01/23 17:02:39
12	联通	172.67.70.183	0.00%	125.66ms	0.22mb/s	1.76mb	2026/01/23 17:02:39
13	联通	172.67.65.141	0.00%	122.59ms	0.21mb/s	1.68mb	2026/01/23 17:02:39
14	联通	172.67.71.204	0.00%	129.83ms	0.20mb/s	1.6mb	2026/01/23 17:02:39
15	联通	104.20.30.124	0.00%	130.22ms	0.19mb/s	1.52mb	2026/01/23 17:02:39
16	联通	172.67.74.179	0.00%	123.21ms	0.15mb/s	1.2mb	2026/01/23 17:02:39
17	联通	104.26.3.99	0.00%	129.81ms	0.15mb/s	1.2mb	2026/01/23 17:02:39
18	联通	104.26.15.126	0.00%	129.31ms	0.14mb/s	1.12mb	2026/01/23 17:02:39
19	联通	104.26.12.57	0.00%	132.01ms	0.13mb/s	1.04mb	2026/01/23 17:02:39
20	联通	104.20.26.82	0.00%	131.51ms	0.11mb/s	0.88mb	2026/01/23 17:02:39
21	移动	172.64.147.101	0.00%	75.18ms	15.47mb/s	123.76mb	2026/01/23 16:47:57
22	移动	104.17.109.172	0.00%	99.15ms	14.47mb/s	115.76mb	2026/01/23 16:47:57
23	移动	104.17.17.128	0.00%	88.07ms	13.18mb/s	105.44mb	2026/01/23 16:47:57
24	移动	104.17.220.182	0.00%	91.55ms	11.96mb/s	95.68mb	2026/01/23 16:47:57
25	移动	104.17.19.220	0.00%	96.89ms	11.75mb/s	94mb	2026/01/23 16:47:57
26	移动	104.17.61.49	0.00%	99.02ms	11.45mb/s	91.6mb	2026/01/23 16:47:57
27	移动	104.17.160.66	0.00%	78.13ms	11.08mb/s	88.64mb	2026/01/23 16:47:57
28	移动	104.17.213.161	0.00%	74.17ms	10.18mb/s	81.44mb	2026/01/23 16:47:57
29	移动	104.18.35.18	0.00%	98.01ms	7.08mb/s	56.64mb	2026/01/23 16:47:57
30	移动	104.19.45.102	0.00%	100.30ms	3.97mb/s	31.76mb	2026/01/23 16:47:57
31	多线	162.159.45.123	0.00%	66.34ms	15.37mb/s	122.96mb	2026/01/23 17:03:03
32	多线	172.64.229.217	0.00%	41.93ms	14.55mb/s	116.4mb	2026/01/23 17:03:03
33	多线	162.159.38.62	0.00%	45.23ms	14.38mb/s	115.04mb	2026/01/23 17:03:03
34	多线	172.64.35.136	0.00%	68.51ms	14.25mb/s	114mb	2026/01/23 17:03:03
35	多线	172.64.53.65	0.00%	43.20ms	8.12mb/s	64.96mb	2026/01/23 17:03:03
36	多线	162.159.39.38	0.00%	49.75ms	6.20mb/s	49.6mb	2026/01/23 17:03:03
37	多线	172.64.159.19	0.00%	67.27ms	5.58mb/s	44.64mb	2026/01/23 17:03:03
38	多线	162.159.14.69	0.00%	66.37ms	4.52mb/s	36.16mb	2026/01/23 17:03:03
39	多线	108.162.198.93	0.00%	44.92ms	0.15mb/s	1.2mb	2026/01/23 17:03:03
40	多线	162.159.44.7	0.00%	52.42ms	0.14mb/s	1.12mb	2026/01/23 17:03:03
41	IPV6	2803:f800:51:0:8736:802a:ace7:63cf	0.00%	91.60ms	36.43mb/s	291.44mb	2026/01/23 16:35:19
42	IPV6	2a06:98c1:50:8e:7db8:d848:3270:3271	0.00%	91.64ms	36.40mb/s	291.2mb	2026/01/23 16:35:19
43	IPV6	2a06:98c1:310b:5fe1:2fd3:779a:ee3e:444a	0.00%	91.64ms	36.22mb/s	289.76mb	2026/01/23 16:35:19
44	IPV6	2a06:98c1:3103:0:ac:4d07:8569:43b2	0.00%	91.56ms	35.03mb/s	280.24mb	2026/01/23 16:35:19
45	IPV6	2a06:98c1:3106:fb62:29ec:d9a:ddd0:9b63	0.00%	91.60ms	33.89mb/s	271.12mb	2026/01/23 16:35:19
46	IPV6	2803:f800:51:930b:a958:d848:e35d:1899	0.00%	91.57ms	33.45mb/s	267.6mb	2026/01/23 16:35:19
47	IPV6	2803:f800:51:0:8736:802a:237c:408d	0.00%	91.65ms	33.25mb/s	266mb	2026/01/23 16:35:19
48	IPV6	2a06:98c1:3103::7a:47da:6d89	0.00%	91.62ms	28.09mb/s	224.72mb	2026/01/23 16:35:19
49	IPV6	2a06:98c1:3101:0:5a:7b81:3589:f3e9	0.00%	91.52ms	27.74mb/s	221.92mb	2026/01/23 16:35:19
50	IPV6	2a06:98c1:3107:a72f:5b98:c535:c397:f018	0.00%	91.62ms	1.04mb/s	8.32mb	2026/01/23 16:35:19
