序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.55	0.00%	54.15ms	47.58mb/s	380.64mb	2026/08/22 16:36:56
2	电信	104.19.234.66	0.00%	154.94ms	6.47mb/s	51.76mb	2026/08/22 16:36:56
3	电信	104.18.107.83	0.00%	154.75ms	1.78mb/s	14.24mb	2026/08/22 16:36:56
4	电信	104.19.13.102	0.00%	154.55ms	1.43mb/s	11.44mb	2026/08/22 16:36:56
5	电信	104.18.87.70	0.00%	153.04ms	0.65mb/s	5.2mb	2026/08/22 16:36:56
6	电信	104.18.47.250	0.00%	46.39ms	0.57mb/s	4.56mb	2026/08/22 16:36:56
7	电信	104.19.222.233	0.00%	154.87ms	0.47mb/s	3.76mb	2026/08/22 16:36:56
8	电信	172.64.147.233	0.00%	46.38ms	0.44mb/s	3.52mb	2026/08/22 16:36:56
9	电信	104.18.32.169	0.00%	47.10ms	0.42mb/s	3.36mb	2026/08/22 16:36:56
10	电信	104.19.145.178	0.00%	154.10ms	0.39mb/s	3.12mb	2026/08/22 16:36:56
11	联通	104.18.49.80	0.00%	187.28ms	7.57mb/s	60.56mb	2026/08/22 16:42:59
12	联通	104.27.86.17	0.00%	183.08ms	7.54mb/s	60.32mb	2026/08/22 16:42:59
13	联通	104.29.125.99	0.00%	168.68ms	7.44mb/s	59.52mb	2026/08/22 16:42:59
14	联通	104.27.92.225	0.00%	187.07ms	7.44mb/s	59.52mb	2026/08/22 16:42:59
15	联通	104.29.126.245	0.00%	180.76ms	7.16mb/s	57.28mb	2026/08/22 16:42:59
16	联通	104.18.89.83	0.00%	186.71ms	6.92mb/s	55.36mb	2026/08/22 16:42:59
17	联通	104.27.91.139	0.00%	186.51ms	5.38mb/s	43.04mb	2026/08/22 16:42:59
18	联通	104.27.101.157	0.00%	183.68ms	3.35mb/s	26.8mb	2026/08/22 16:42:59
19	联通	172.67.75.44	0.00%	138.32ms	0.17mb/s	1.36mb	2026/08/22 16:42:59
20	联通	104.26.0.10	0.00%	135.86ms	0.12mb/s	0.96mb	2026/08/22 16:42:59
21	移动	104.25.252.75	0.00%	101.43ms	0.40mb/s	3.2mb	2026/08/22 16:34:27
22	移动	104.19.45.150	0.00%	108.86ms	0.20mb/s	1.6mb	2026/08/22 16:34:27
23	移动	104.17.210.81	0.00%	99.53ms	0.17mb/s	1.36mb	2026/08/22 16:34:27
24	移动	104.17.111.167	0.00%	107.87ms	0.16mb/s	1.28mb	2026/08/22 16:34:27
25	移动	104.19.54.178	0.00%	90.53ms	0.15mb/s	1.2mb	2026/08/22 16:34:27
26	移动	104.17.144.243	0.00%	110.00ms	0.14mb/s	1.12mb	2026/08/22 16:34:27
27	移动	172.64.159.91	0.00%	92.36ms	0.13mb/s	1.04mb	2026/08/22 16:34:27
28	移动	104.17.161.153	0.00%	106.12ms	0.13mb/s	1.04mb	2026/08/22 16:34:27
29	移动	104.17.108.57	0.00%	98.04ms	0.12mb/s	0.96mb	2026/08/22 16:34:27
30	移动	104.17.99.18	0.00%	104.50ms	0.10mb/s	0.8mb	2026/08/22 16:34:27
31	多线	172.64.229.225	0.00%	41.21ms	15.83mb/s	126.64mb	2026/08/22 16:44:15
32	多线	104.18.37.134	0.00%	89.47ms	1.88mb/s	15.04mb	2026/08/22 16:44:15
33	多线	172.64.156.67	0.00%	103.91ms	0.38mb/s	3.04mb	2026/08/22 16:44:15
34	多线	172.64.158.127	0.00%	106.28ms	0.29mb/s	2.32mb	2026/08/22 16:44:15
35	多线	172.64.150.162	0.00%	74.09ms	0.22mb/s	1.76mb	2026/08/22 16:44:15
36	多线	104.18.33.90	0.00%	85.59ms	0.16mb/s	1.28mb	2026/08/22 16:44:15
37	多线	104.18.39.85	0.00%	104.01ms	0.15mb/s	1.2mb	2026/08/22 16:44:15
38	多线	104.18.45.128	0.00%	101.38ms	0.15mb/s	1.2mb	2026/08/22 16:44:15
39	多线	104.18.34.14	0.00%	73.52ms	0.14mb/s	1.12mb	2026/08/22 16:44:15
40	多线	104.18.40.37	0.00%	101.35ms	0.13mb/s	1.04mb	2026/08/22 16:44:15
41	IPV6	2803:f800:51:8957:ded2:539c:72d2:7535	0.00%	43.63ms	0.34mb/s	2.72mb	2026/08/22 16:35:13
42	IPV6	2400:cb00:2049::e853:9eaa	0.00%	43.66ms	0.28mb/s	2.24mb	2026/08/22 16:35:13
43	IPV6	2803:f800:51:d142:eeb8:f20:357c:4351	0.00%	43.09ms	0.23mb/s	1.84mb	2026/08/22 16:35:13
44	IPV6	2a06:98c1:310f:fa1c:dfc7:2c89:74c5:5143	0.00%	43.78ms	0.22mb/s	1.76mb	2026/08/22 16:35:13
45	IPV6	2a06:98c1:3105:41:3326:e00f:92c6:3390	0.00%	43.78ms	0.22mb/s	1.76mb	2026/08/22 16:35:13
46	IPV6	2803:f800:51:d142:ee01:2408:48b3:cdc4	0.00%	43.68ms	0.15mb/s	1.2mb	2026/08/22 16:35:13
47	IPV6	2400:cb00:2049:8f:5285:44b2:ab6d:4f01	0.00%	42.92ms	0.11mb/s	0.88mb	2026/08/22 16:35:13
48	IPV6	2803:f800:51:6ff:f9e0:3eab:428b:b5ea	0.00%	43.75ms	0.10mb/s	0.8mb	2026/08/22 16:35:13
49	IPV6	2803:f800:51:897d:2efc:c114:2ec9:9a27	0.00%	43.60ms	0.10mb/s	0.8mb	2026/08/22 16:35:13
50	IPV6	2a06:98c1:3100:0:c780:bf23:6a25:2eed	0.00%	43.68ms	0.10mb/s	0.8mb	2026/08/22 16:35:13
