序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.209	0.00%	51.94ms	63.94mb/s	511.52mb	2026/03/24 20:52:26
2	电信	162.159.38.65	0.00%	52.37ms	63.21mb/s	505.68mb	2026/03/24 20:52:26
3	电信	172.64.53.37	0.00%	52.06ms	62.93mb/s	503.44mb	2026/03/24 20:52:26
4	电信	162.159.39.121	0.00%	52.30ms	61.59mb/s	492.72mb	2026/03/24 20:52:26
5	电信	162.159.44.205	0.00%	52.59ms	61.49mb/s	491.92mb	2026/03/24 20:52:26
6	电信	108.162.198.53	0.00%	53.05ms	60.07mb/s	480.56mb	2026/03/24 20:52:26
7	电信	172.64.52.180	0.00%	52.02ms	59.44mb/s	475.52mb	2026/03/24 20:52:26
8	电信	172.64.229.217	0.00%	65.96ms	52.79mb/s	422.32mb	2026/03/24 20:52:26
9	电信	162.159.19.121	0.00%	91.19ms	38.25mb/s	306mb	2026/03/24 20:52:26
10	电信	172.64.151.33	0.00%	91.12ms	37.79mb/s	302.32mb	2026/03/24 20:52:26
11	联通	104.26.5.241	0.00%	64.61ms	52.91mb/s	423.28mb	2026/03/24 20:51:31
12	联通	104.26.3.233	0.00%	63.79ms	51.18mb/s	409.44mb	2026/03/24 20:51:31
13	联通	104.26.15.79	0.00%	65.19ms	51.08mb/s	408.64mb	2026/03/24 20:51:31
14	联通	172.67.67.139	0.00%	66.02ms	50.98mb/s	407.84mb	2026/03/24 20:51:31
15	联通	172.67.65.121	0.00%	65.29ms	49.51mb/s	396.08mb	2026/03/24 20:51:31
16	联通	172.67.78.111	0.00%	64.24ms	49.36mb/s	394.88mb	2026/03/24 20:51:31
17	联通	172.67.74.80	0.00%	61.90ms	48.08mb/s	384.64mb	2026/03/24 20:51:31
18	联通	104.20.17.64	0.00%	61.99ms	47.07mb/s	376.56mb	2026/03/24 20:51:31
19	联通	104.26.10.50	0.00%	64.00ms	42.80mb/s	342.4mb	2026/03/24 20:51:31
20	联通	104.26.13.151	0.00%	63.83ms	41.73mb/s	333.84mb	2026/03/24 20:51:31
21	移动	104.16.145.242	0.00%	67.24ms	17.74mb/s	141.92mb	2026/03/24 20:47:51
22	移动	104.17.25.164	0.00%	61.71ms	14.69mb/s	117.52mb	2026/03/24 20:47:51
23	移动	104.16.158.96	0.00%	65.27ms	14.51mb/s	116.08mb	2026/03/24 20:47:51
24	移动	104.19.147.121	0.00%	66.49ms	14.30mb/s	114.4mb	2026/03/24 20:47:51
25	移动	104.19.146.128	0.00%	66.21ms	14.05mb/s	112.4mb	2026/03/24 20:47:51
26	移动	104.18.46.113	0.00%	64.21ms	14.01mb/s	112.08mb	2026/03/24 20:47:51
27	移动	104.19.159.94	0.00%	65.81ms	13.69mb/s	109.52mb	2026/03/24 20:47:51
28	移动	104.19.145.132	0.00%	61.46ms	13.61mb/s	108.88mb	2026/03/24 20:47:51
29	移动	104.16.153.245	0.00%	64.60ms	13.50mb/s	108mb	2026/03/24 20:47:51
30	移动	104.16.152.15	0.00%	67.46ms	12.59mb/s	100.72mb	2026/03/24 20:47:51
31	多线	162.159.44.157	0.00%	61.42ms	14.32mb/s	114.56mb	2026/03/24 20:52:44
32	多线	162.159.45.226	0.00%	55.53ms	14.30mb/s	114.4mb	2026/03/24 20:52:44
33	多线	172.64.49.57	0.00%	66.88ms	14.27mb/s	114.16mb	2026/03/24 20:52:44
34	多线	172.64.229.71	0.00%	43.66ms	12.97mb/s	103.76mb	2026/03/24 20:52:44
35	多线	162.159.38.155	0.00%	48.75ms	4.33mb/s	34.64mb	2026/03/24 20:52:44
36	多线	108.162.198.90	0.00%	61.68ms	2.50mb/s	20mb	2026/03/24 20:52:44
37	多线	104.18.41.202	0.00%	67.75ms	0.86mb/s	6.88mb	2026/03/24 20:52:44
38	多线	162.159.39.199	0.00%	55.20ms	0.16mb/s	1.28mb	2026/03/24 20:52:44
39	多线	172.64.53.49	0.00%	49.73ms	0.13mb/s	1.04mb	2026/03/24 20:52:44
40	多线	172.64.52.138	0.00%	61.70ms	0.13mb/s	1.04mb	2026/03/24 20:52:44
41	IPV6	2a06:98c1:50:f5cb:301e:cd84:2d42:9e4c	0.00%	91.54ms	36.57mb/s	292.56mb	2026/03/24 20:34:47
42	IPV6	2a06:98c1:310d:9fcf:eea8:4a7:11aa:9058	0.00%	91.48ms	32.52mb/s	260.16mb	2026/03/24 20:34:47
