序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.218	0.00%	52.56ms	62.75mb/s	502mb	2026/03/13 16:22:34
2	电信	172.64.52.2	0.00%	52.57ms	62.70mb/s	501.6mb	2026/03/13 16:22:34
3	电信	162.159.44.240	0.00%	51.98ms	62.14mb/s	497.12mb	2026/03/13 16:22:34
4	电信	172.64.53.54	0.00%	52.90ms	61.83mb/s	494.64mb	2026/03/13 16:22:34
5	电信	108.162.198.131	0.00%	52.86ms	61.16mb/s	489.28mb	2026/03/13 16:22:34
6	电信	162.159.45.18	0.00%	52.37ms	59.46mb/s	475.68mb	2026/03/13 16:22:34
7	电信	172.64.229.156	0.00%	57.52ms	58.06mb/s	464.48mb	2026/03/13 16:22:34
8	电信	162.159.35.145	0.00%	91.47ms	38.10mb/s	304.8mb	2026/03/13 16:22:34
9	电信	198.41.223.177	0.00%	91.61ms	37.29mb/s	298.32mb	2026/03/13 16:22:34
10	电信	108.162.195.124	0.00%	91.63ms	36.70mb/s	293.6mb	2026/03/13 16:22:34
11	联通	104.26.0.202	0.00%	125.63ms	2.13mb/s	17.04mb	2026/03/13 16:22:33
12	联通	172.67.75.31	0.00%	124.48ms	1.85mb/s	14.8mb	2026/03/13 16:22:33
13	联通	104.20.26.227	0.00%	121.63ms	0.80mb/s	6.4mb	2026/03/13 16:22:33
14	联通	172.67.76.34	0.00%	121.52ms	0.33mb/s	2.64mb	2026/03/13 16:22:33
15	联通	104.26.2.56	0.00%	122.70ms	0.29mb/s	2.32mb	2026/03/13 16:22:33
16	联通	104.26.8.92	0.00%	124.88ms	0.22mb/s	1.76mb	2026/03/13 16:22:33
17	联通	104.20.23.134	0.00%	124.06ms	0.17mb/s	1.36mb	2026/03/13 16:22:33
18	联通	104.20.28.233	0.00%	123.80ms	0.14mb/s	1.12mb	2026/03/13 16:22:33
19	联通	104.26.3.99	0.00%	125.58ms	0.11mb/s	0.88mb	2026/03/13 16:22:33
20	联通	104.26.12.115	0.00%	123.02ms	0.11mb/s	0.88mb	2026/03/13 16:22:33
21	移动	104.17.54.104	0.00%	124.32ms	5.68mb/s	45.44mb	2026/03/13 16:03:04
22	移动	104.17.63.234	0.00%	110.87ms	3.00mb/s	24mb	2026/03/13 16:03:04
23	移动	104.16.148.78	0.00%	111.77ms	2.56mb/s	20.48mb	2026/03/13 16:03:04
