序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.96	0.00%	43.49ms	69.21mb/s	553.68mb	2025/12/26 21:52:19
2	电信	162.159.41.232	0.00%	43.88ms	69.20mb/s	553.6mb	2025/12/26 21:52:19
3	电信	104.18.46.231	0.00%	43.63ms	69.11mb/s	552.88mb	2025/12/26 21:52:19
4	电信	162.159.20.11	0.00%	43.40ms	68.93mb/s	551.44mb	2025/12/26 21:52:19
5	电信	162.159.4.54	0.00%	43.69ms	68.63mb/s	549.04mb	2025/12/26 21:52:19
6	电信	162.159.8.107	0.00%	43.78ms	68.62mb/s	548.96mb	2025/12/26 21:52:19
7	电信	162.159.17.110	0.00%	43.81ms	68.48mb/s	547.84mb	2025/12/26 21:52:19
8	电信	104.18.47.108	0.00%	43.80ms	68.11mb/s	544.88mb	2025/12/26 21:52:19
9	电信	162.159.27.67	0.00%	43.72ms	67.82mb/s	542.56mb	2025/12/26 21:52:19
10	电信	162.159.12.73	0.00%	43.89ms	0.99mb/s	7.92mb	2025/12/26 21:52:19
11	联通	104.20.22.41	0.00%	71.95ms	38.98mb/s	311.84mb	2025/12/26 21:51:59
12	联通	104.20.25.192	0.00%	71.95ms	36.77mb/s	294.16mb	2025/12/26 21:51:59
13	联通	104.20.29.118	0.00%	70.34ms	30.05mb/s	240.4mb	2025/12/26 21:51:59
14	联通	104.20.16.213	0.00%	71.46ms	26.96mb/s	215.68mb	2025/12/26 21:51:59
15	联通	104.20.21.50	0.00%	71.51ms	22.28mb/s	178.24mb	2025/12/26 21:51:59
16	联通	104.26.14.158	0.00%	68.90ms	21.07mb/s	168.56mb	2025/12/26 21:51:59
17	联通	104.26.10.226	0.00%	67.99ms	20.40mb/s	163.2mb	2025/12/26 21:51:59
18	联通	104.26.1.225	0.00%	71.05ms	18.15mb/s	145.2mb	2025/12/26 21:51:59
19	联通	104.20.28.216	0.00%	70.54ms	15.91mb/s	127.28mb	2025/12/26 21:51:59
20	联通	104.26.7.63	0.00%	67.44ms	11.84mb/s	94.72mb	2025/12/26 21:51:59
21	移动	104.17.146.128	0.00%	45.95ms	14.68mb/s	117.44mb	2025/12/26 21:47:48
22	移动	104.17.161.38	0.00%	47.41ms	14.67mb/s	117.36mb	2025/12/26 21:47:48
23	移动	104.18.35.1	0.00%	46.73ms	14.63mb/s	117.04mb	2025/12/26 21:47:48
24	移动	104.19.62.112	0.00%	48.02ms	13.75mb/s	110mb	2025/12/26 21:47:48
25	移动	104.17.171.190	0.00%	47.36ms	13.61mb/s	108.88mb	2025/12/26 21:47:48
26	移动	104.17.50.36	0.00%	48.27ms	13.58mb/s	108.64mb	2025/12/26 21:47:48
27	移动	104.17.157.96	0.00%	48.18ms	13.50mb/s	108mb	2025/12/26 21:47:48
28	移动	104.16.250.115	0.00%	48.21ms	12.75mb/s	102mb	2025/12/26 21:47:48
29	移动	104.18.93.254	0.00%	48.22ms	12.51mb/s	100.08mb	2025/12/26 21:47:48
30	移动	104.18.89.82	0.00%	47.95ms	12.40mb/s	99.2mb	2025/12/26 21:47:48
31	多线	172.64.52.40	0.00%	53.10ms	15.73mb/s	125.84mb	2025/12/26 21:42:45
32	多线	162.159.38.14	0.00%	51.47ms	14.45mb/s	115.6mb	2025/12/26 21:42:45
33	多线	162.159.44.214	0.00%	36.01ms	14.35mb/s	114.8mb	2025/12/26 21:42:45
34	多线	108.162.198.122	0.00%	48.76ms	14.32mb/s	114.56mb	2025/12/26 21:42:45
35	多线	162.159.9.110	0.00%	77.26ms	14.01mb/s	112.08mb	2025/12/26 21:42:45
36	多线	162.159.34.48	0.00%	76.84ms	13.16mb/s	105.28mb	2025/12/26 21:42:45
37	多线	172.64.53.61	0.00%	51.28ms	0.17mb/s	1.36mb	2025/12/26 21:42:45
38	多线	172.64.229.78	0.00%	44.33ms	0.16mb/s	1.28mb	2025/12/26 21:42:45
39	多线	162.159.45.217	0.00%	55.21ms	0.14mb/s	1.12mb	2025/12/26 21:42:45
40	多线	162.159.39.78	0.00%	52.36ms	0.14mb/s	1.12mb	2025/12/26 21:42:45
41	IPV6	2a06:98c1:3108:6a72:e919:cbad:859c:1ccc	0.00%	44.49ms	30.87mb/s	246.96mb	2025/12/26 21:34:21
42	IPV6	2a06:98c1:3101:5691:2d47:c506:16d9:4481	0.00%	44.45ms	30.55mb/s	244.4mb	2025/12/26 21:34:21
43	IPV6	2a06:98c1:3105:0:6713:254d:3337:d577	0.00%	44.56ms	30.55mb/s	244.4mb	2025/12/26 21:34:21
44	IPV6	2a06:98c1:3109:70cc:b466:d947:e14a:9a02	0.00%	44.46ms	30.02mb/s	240.16mb	2025/12/26 21:34:21
45	IPV6	2a06:98c1:3106:ab17:494a:a7f0:ae76:6b5f	0.00%	44.60ms	29.31mb/s	234.48mb	2025/12/26 21:34:21
46	IPV6	2a06:98c1:3103:6fbc:af89:3d34:a1da:42a1	0.00%	44.53ms	25.08mb/s	200.64mb	2025/12/26 21:34:21
47	IPV6	2400:cb00:2049:e363:7a7b:58f5:b2c6:6d22	0.00%	44.51ms	8.58mb/s	68.64mb	2025/12/26 21:34:21
48	IPV6	2a06:98c1:3108::92ad:ed62:6ed8	0.00%	44.57ms	0.38mb/s	3.04mb	2025/12/26 21:34:21
49	IPV6	2a06:98c1:50:336c:2821:4b89:e452:2a49	0.00%	44.59ms	0.19mb/s	1.52mb	2025/12/26 21:34:21
50	IPV6	2a06:98c1:3108:0:2d:2e0f:62fa:8c11	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/26 21:34:21
