序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.40	0.00%	46.43ms	60.63mb/s	485.04mb	2025/11/15 17:02:36
2	电信	162.159.33.205	0.00%	46.34ms	60.31mb/s	482.48mb	2025/11/15 17:02:36
3	电信	162.159.20.15	0.00%	46.41ms	55.78mb/s	446.24mb	2025/11/15 17:02:36
4	电信	108.162.196.232	0.00%	46.44ms	53.06mb/s	424.48mb	2025/11/15 17:02:36
5	电信	173.245.58.48	0.00%	46.34ms	51.24mb/s	409.92mb	2025/11/15 17:02:36
6	电信	162.159.23.23	0.00%	46.44ms	49.99mb/s	399.92mb	2025/11/15 17:02:36
7	电信	162.159.40.37	0.00%	46.37ms	48.21mb/s	385.68mb	2025/11/15 17:02:36
8	电信	162.159.0.91	0.00%	46.21ms	46.67mb/s	373.36mb	2025/11/15 17:02:36
9	电信	162.159.41.186	0.00%	46.30ms	43.18mb/s	345.44mb	2025/11/15 17:02:36
10	电信	108.162.195.187	0.00%	46.39ms	42.74mb/s	341.92mb	2025/11/15 17:02:36
11	联通	104.20.21.0	0.00%	125.80ms	0.30mb/s	2.4mb	2025/11/15 17:02:09
12	联通	104.20.17.5	0.00%	124.03ms	0.27mb/s	2.16mb	2025/11/15 17:02:09
13	联通	172.67.73.160	0.00%	126.52ms	0.19mb/s	1.52mb	2025/11/15 17:02:09
14	联通	104.20.24.21	0.00%	124.55ms	0.19mb/s	1.52mb	2025/11/15 17:02:09
15	联通	104.26.3.210	0.00%	127.03ms	0.18mb/s	1.44mb	2025/11/15 17:02:09
16	联通	104.26.4.253	0.00%	127.13ms	0.12mb/s	0.96mb	2025/11/15 17:02:09
17	联通	172.67.71.54	0.00%	126.32ms	0.12mb/s	0.96mb	2025/11/15 17:02:09
18	联通	104.26.6.126	0.00%	123.67ms	0.11mb/s	0.88mb	2025/11/15 17:02:09
19	联通	104.20.25.192	0.00%	126.86ms	0.11mb/s	0.88mb	2025/11/15 17:02:09
20	联通	104.26.7.192	0.00%	125.34ms	0.10mb/s	0.8mb	2025/11/15 17:02:09
21	移动	198.41.209.169	0.00%	55.68ms	12.41mb/s	99.28mb	2025/11/15 17:02:55
22	移动	104.19.45.23	0.00%	51.64ms	11.46mb/s	91.68mb	2025/11/15 17:02:55
23	移动	104.19.60.208	0.00%	54.92ms	11.30mb/s	90.4mb	2025/11/15 17:02:55
24	移动	104.19.52.131	0.00%	50.51ms	10.59mb/s	84.72mb	2025/11/15 17:02:55
25	移动	104.19.33.102	0.00%	53.10ms	10.07mb/s	80.56mb	2025/11/15 17:02:55
26	移动	104.19.55.157	0.00%	55.21ms	9.60mb/s	76.8mb	2025/11/15 17:02:55
27	移动	104.19.38.51	0.00%	52.73ms	8.64mb/s	69.12mb	2025/11/15 17:02:55
28	移动	104.19.41.224	0.00%	54.12ms	8.12mb/s	64.96mb	2025/11/15 17:02:55
29	移动	104.19.62.59	0.00%	53.71ms	7.91mb/s	63.28mb	2025/11/15 17:02:55
30	移动	104.19.63.65	0.00%	52.61ms	7.84mb/s	62.72mb	2025/11/15 17:02:55
31	多线	162.159.45.238	0.00%	36.72ms	14.29mb/s	114.32mb	2025/11/15 17:03:03
32	多线	108.162.198.1	0.00%	44.64ms	14.27mb/s	114.16mb	2025/11/15 17:03:03
33	多线	104.18.43.11	0.00%	66.18ms	14.19mb/s	113.52mb	2025/11/15 17:03:03
34	多线	172.64.149.0	0.00%	70.14ms	14.03mb/s	112.24mb	2025/11/15 17:03:03
35	多线	162.159.39.218	0.00%	49.10ms	7.28mb/s	58.24mb	2025/11/15 17:03:03
36	多线	198.41.222.130	0.00%	69.37ms	6.50mb/s	52mb	2025/11/15 17:03:03
37	多线	172.64.150.254	0.00%	68.93ms	5.96mb/s	47.68mb	2025/11/15 17:03:03
38	多线	108.162.195.254	0.00%	68.53ms	5.52mb/s	44.16mb	2025/11/15 17:03:03
39	多线	104.18.42.40	0.00%	68.39ms	5.24mb/s	41.92mb	2025/11/15 17:03:03
40	多线	162.159.38.192	0.00%	44.53ms	0.20mb/s	1.6mb	2025/11/15 17:03:03
41	IPV6	2a06:98c1:310b:0:1ee5:14c4:be5:1fee	0.00%	46.40ms	30.65mb/s	245.2mb	2025/11/15 17:04:58
42	IPV6	2803:f800:50:b67e:4108:6b26:7564:28ed	0.00%	46.55ms	30.55mb/s	244.4mb	2025/11/15 17:04:58
43	IPV6	2a06:98c1:3107::9f59:62ad:f76c	0.00%	46.02ms	30.32mb/s	242.56mb	2025/11/15 17:04:58
44	IPV6	2a06:98c1:3101:97:945c:80bd:7eb2:1f3	0.00%	46.47ms	30.30mb/s	242.4mb	2025/11/15 17:04:58
45	IPV6	2a06:98c1:51:0:ec:cbca:3230:6e9c	0.00%	46.45ms	29.31mb/s	234.48mb	2025/11/15 17:04:58
46	IPV6	2a06:98c1:310c:9cdf:c9ff:e03:8fc5:c714	0.00%	46.55ms	29.30mb/s	234.4mb	2025/11/15 17:04:58
47	IPV6	2a06:98c1:50:790:bcf1:5890:2ee6:a577	0.00%	46.58ms	29.16mb/s	233.28mb	2025/11/15 17:04:58
48	IPV6	2a06:98c1:3101:97:1495:4202:c3aa:842d	0.00%	46.49ms	2.53mb/s	20.24mb	2025/11/15 17:04:58
49	IPV6	2a06:98c1:310a:5aa:f6ac:7b1f:1684:fe43	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/15 17:04:58
50	IPV6	2a06:98c1:50:790:4458:353f:5e4:e9f8	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/15 17:04:58
