序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.9	0.00%	51.68ms	62.21mb/s	497.68mb	2026/02/28 21:52:27
2	电信	108.162.198.117	0.00%	52.51ms	61.55mb/s	492.4mb	2026/02/28 21:52:27
3	电信	172.64.53.111	0.00%	52.92ms	61.16mb/s	489.28mb	2026/02/28 21:52:27
4	电信	162.159.39.187	0.00%	51.37ms	60.02mb/s	480.16mb	2026/02/28 21:52:27
5	电信	162.159.38.157	0.00%	52.60ms	59.93mb/s	479.44mb	2026/02/28 21:52:27
6	电信	162.159.45.90	0.00%	52.79ms	58.21mb/s	465.68mb	2026/02/28 21:52:27
7	电信	172.64.229.163	0.00%	56.61ms	57.38mb/s	459.04mb	2026/02/28 21:52:27
8	电信	172.64.52.215	0.00%	51.87ms	52.23mb/s	417.84mb	2026/02/28 21:52:27
9	电信	104.18.40.111	0.00%	91.15ms	38.79mb/s	310.32mb	2026/02/28 21:52:27
10	电信	172.64.150.37	0.00%	91.09ms	38.30mb/s	306.4mb	2026/02/28 21:52:27
11	联通	172.67.73.20	0.00%	66.39ms	58.85mb/s	470.8mb	2026/02/28 21:51:37
12	联通	172.67.68.217	0.00%	63.41ms	52.29mb/s	418.32mb	2026/02/28 21:51:37
13	联通	172.67.76.86	0.00%	64.06ms	51.26mb/s	410.08mb	2026/02/28 21:51:37
14	联通	172.67.74.110	0.00%	64.61ms	50.96mb/s	407.68mb	2026/02/28 21:51:37
15	联通	104.20.20.11	0.00%	65.79ms	50.04mb/s	400.32mb	2026/02/28 21:51:37
16	联通	104.26.2.19	0.00%	66.28ms	48.57mb/s	388.56mb	2026/02/28 21:51:37
17	联通	104.20.30.201	0.00%	64.62ms	47.96mb/s	383.68mb	2026/02/28 21:51:37
18	联通	172.67.65.161	0.00%	65.33ms	47.51mb/s	380.08mb	2026/02/28 21:51:37
19	联通	172.67.78.119	0.00%	65.71ms	46.98mb/s	375.84mb	2026/02/28 21:51:37
20	联通	104.20.23.241	0.00%	65.59ms	46.12mb/s	368.96mb	2026/02/28 21:51:37
21	移动	108.162.198.100	0.00%	75.30ms	17.14mb/s	137.12mb	2026/02/28 21:47:54
22	移动	104.25.242.242	0.00%	75.75ms	13.71mb/s	109.68mb	2026/02/28 21:47:54
23	移动	104.25.240.152	0.00%	76.48ms	13.64mb/s	109.12mb	2026/02/28 21:47:54
24	移动	104.25.249.15	0.00%	75.88ms	13.58mb/s	108.64mb	2026/02/28 21:47:54
25	移动	104.25.245.250	0.00%	77.03ms	12.71mb/s	101.68mb	2026/02/28 21:47:54
26	移动	104.25.246.204	0.00%	75.75ms	12.55mb/s	100.4mb	2026/02/28 21:47:54
27	移动	104.25.253.100	0.00%	76.03ms	11.86mb/s	94.88mb	2026/02/28 21:47:54
28	移动	104.25.254.131	0.00%	75.43ms	11.79mb/s	94.32mb	2026/02/28 21:47:54
29	移动	104.25.252.145	0.00%	76.23ms	11.54mb/s	92.32mb	2026/02/28 21:47:54
30	移动	104.17.143.135	0.00%	77.16ms	10.86mb/s	86.88mb	2026/02/28 21:47:54
31	多线	172.64.53.98	0.00%	61.31ms	20.93mb/s	167.44mb	2026/02/28 21:52:45
32	多线	172.64.229.208	0.00%	45.95ms	14.74mb/s	117.92mb	2026/02/28 21:52:45
33	多线	162.159.38.33	0.00%	62.07ms	14.34mb/s	114.72mb	2026/02/28 21:52:45
34	多线	162.159.43.167	0.00%	67.44ms	14.30mb/s	114.4mb	2026/02/28 21:52:45
35	多线	162.159.26.180	0.00%	68.15ms	14.21mb/s	113.68mb	2026/02/28 21:52:45
36	多线	162.159.1.182	0.00%	68.11ms	0.32mb/s	2.56mb	2026/02/28 21:52:45
37	多线	162.159.44.218	0.00%	55.82ms	0.26mb/s	2.08mb	2026/02/28 21:52:45
38	多线	108.162.198.163	0.00%	62.84ms	0.14mb/s	1.12mb	2026/02/28 21:52:45
39	多线	162.159.4.243	0.00%	68.14ms	0.14mb/s	1.12mb	2026/02/28 21:52:45
40	多线	172.64.144.3	0.00%	67.13ms	0.13mb/s	1.04mb	2026/02/28 21:52:45
41	IPV6	2a06:98c1:51:3f:424c:26a3:5b38:2c3a	0.00%	91.39ms	36.68mb/s	293.44mb	2026/02/28 21:34:42
42	IPV6	2a06:98c1:51:3f:7cb0:4954:b24e:f441	0.00%	91.50ms	36.29mb/s	290.32mb	2026/02/28 21:34:42
43	IPV6	2a06:98c1:3109:d50a:e390:df90:ec7c:2fd9	0.00%	91.50ms	34.48mb/s	275.84mb	2026/02/28 21:34:42
44	IPV6	2a06:98c1:51:b3d6:3722:704c:4f2d:da15	0.00%	91.43ms	34.43mb/s	275.44mb	2026/02/28 21:34:42
45	IPV6	2a06:98c1:3106:dd:6416:7c00:c20f:b6d1	0.00%	91.43ms	32.86mb/s	262.88mb	2026/02/28 21:34:42
46	IPV6	2a06:98c1:3106:96ce:d2f2:f3b:93e3:80fc	0.00%	91.44ms	31.27mb/s	250.16mb	2026/02/28 21:34:42
47	IPV6	2a06:98c1:50:ab:973c:321b:659e:cba2	0.00%	91.48ms	30.68mb/s	245.44mb	2026/02/28 21:34:42
48	IPV6	2a06:98c1:3106::26df:2bc7:9de6	0.00%	91.50ms	30.68mb/s	245.44mb	2026/02/28 21:34:42
49	IPV6	2a06:98c1:3100:d6:e69c:f767:17a8:7af8	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/28 21:34:42
50	IPV6	2a06:98c1:310a:947b:625:a74b:4b0d:d235	0.00%	91.48ms	0.12mb/s	0.96mb	2026/02/28 21:34:42
