序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.241	0.00%	43.97ms	92.20mb/s	737.6mb	2025/12/29 19:32:21
2	电信	172.64.148.91	0.00%	44.02ms	69.94mb/s	559.52mb	2025/12/29 19:32:21
3	电信	198.41.222.80	0.00%	43.99ms	69.63mb/s	557.04mb	2025/12/29 19:32:21
4	电信	108.162.195.73	0.00%	44.27ms	69.35mb/s	554.8mb	2025/12/29 19:32:21
5	电信	162.159.9.163	0.00%	44.16ms	69.07mb/s	552.56mb	2025/12/29 19:32:21
6	电信	162.159.60.9	0.00%	44.19ms	69.04mb/s	552.32mb	2025/12/29 19:32:21
7	电信	162.159.2.199	0.00%	44.08ms	68.96mb/s	551.68mb	2025/12/29 19:32:21
8	电信	104.18.32.74	0.00%	44.15ms	68.88mb/s	551.04mb	2025/12/29 19:32:21
9	电信	104.18.46.53	0.00%	44.08ms	68.83mb/s	550.64mb	2025/12/29 19:32:21
10	电信	162.159.11.228	0.00%	44.09ms	66.80mb/s	534.4mb	2025/12/29 19:32:21
11	联通	104.17.183.55	0.00%	146.98ms	21.68mb/s	173.44mb	2025/12/29 19:22:18
12	联通	104.18.80.70	0.00%	146.98ms	20.81mb/s	166.48mb	2025/12/29 19:22:18
13	联通	172.67.68.238	0.00%	125.35ms	5.42mb/s	43.36mb	2025/12/29 19:22:18
14	联通	104.20.27.82	0.00%	125.51ms	5.20mb/s	41.6mb	2025/12/29 19:22:18
15	联通	104.26.9.234	0.00%	123.54ms	5.10mb/s	40.8mb	2025/12/29 19:22:18
16	联通	104.20.24.149	0.00%	125.47ms	4.85mb/s	38.8mb	2025/12/29 19:22:18
17	联通	172.67.69.195	0.00%	120.70ms	0.57mb/s	4.56mb	2025/12/29 19:22:18
18	联通	104.20.26.32	0.00%	126.40ms	0.37mb/s	2.96mb	2025/12/29 19:22:18
19	联通	104.26.10.127	0.00%	126.60ms	0.32mb/s	2.56mb	2025/12/29 19:22:18
20	联通	104.26.0.132	0.00%	129.82ms	0.29mb/s	2.32mb	2025/12/29 19:22:18
21	移动	104.17.171.33	0.00%	47.82ms	15.51mb/s	124.08mb	2025/12/29 19:17:50
22	移动	104.18.35.65	0.00%	47.36ms	15.35mb/s	122.8mb	2025/12/29 19:17:50
23	移动	104.16.254.81	0.00%	47.22ms	14.06mb/s	112.48mb	2025/12/29 19:17:50
24	移动	104.17.97.11	0.00%	47.83ms	14.05mb/s	112.4mb	2025/12/29 19:17:50
25	移动	104.19.156.5	0.00%	47.10ms	13.98mb/s	111.84mb	2025/12/29 19:17:50
26	移动	104.17.106.230	0.00%	47.04ms	13.91mb/s	111.28mb	2025/12/29 19:17:50
27	移动	104.17.218.113	0.00%	47.44ms	13.89mb/s	111.12mb	2025/12/29 19:17:50
28	移动	104.19.45.221	0.00%	47.37ms	13.75mb/s	110mb	2025/12/29 19:17:50
29	移动	104.17.22.110	0.00%	46.72ms	13.74mb/s	109.92mb	2025/12/29 19:17:50
30	移动	104.17.101.242	0.00%	47.86ms	13.42mb/s	107.36mb	2025/12/29 19:17:50
31	多线	172.64.52.195	0.00%	55.86ms	15.37mb/s	122.96mb	2025/12/29 19:32:46
32	多线	108.162.198.10	0.00%	60.82ms	14.37mb/s	114.96mb	2025/12/29 19:32:46
33	多线	162.159.34.166	0.00%	77.18ms	14.16mb/s	113.28mb	2025/12/29 19:32:46
34	多线	162.159.38.99	0.00%	63.34ms	13.68mb/s	109.44mb	2025/12/29 19:32:46
35	多线	162.159.39.71	0.00%	37.45ms	13.26mb/s	106.08mb	2025/12/29 19:32:46
36	多线	162.159.45.247	0.00%	55.26ms	11.36mb/s	90.88mb	2025/12/29 19:32:46
37	多线	104.18.34.161	0.00%	77.05ms	9.91mb/s	79.28mb	2025/12/29 19:32:46
38	多线	172.64.53.79	0.00%	51.14ms	0.13mb/s	1.04mb	2025/12/29 19:32:46
39	多线	162.159.3.20	0.00%	76.78ms	0.13mb/s	1.04mb	2025/12/29 19:32:46
40	多线	162.159.44.103	0.00%	58.25ms	0.13mb/s	1.04mb	2025/12/29 19:32:46
41	IPV6	2a06:98c1:3106:0:96c1:c552:5119:f496	0.00%	44.49ms	30.21mb/s	241.68mb	2025/12/29 19:34:38
42	IPV6	2a06:98c1:3101:266a:8eef:6d31:8aa0:b5f3	0.00%	44.50ms	30.07mb/s	240.56mb	2025/12/29 19:34:38
43	IPV6	2a06:98c1:3100:5c:418e:ad87:6060:75da	0.00%	44.50ms	30.00mb/s	240mb	2025/12/29 19:34:38
44	IPV6	2803:f800:50:2b:7d1b:50ad:138b:661d	0.00%	44.61ms	29.87mb/s	238.96mb	2025/12/29 19:34:38
45	IPV6	2a06:98c1:50:3c:2980:89d0:d8ea:e29d	0.00%	44.51ms	29.28mb/s	234.24mb	2025/12/29 19:34:38
46	IPV6	2a06:98c1:310a:ad73:3a:4c60:912:ab5d	0.00%	44.59ms	28.41mb/s	227.28mb	2025/12/29 19:34:38
47	IPV6	2803:f800:50:2b:7d98:909f:e104:4b00	0.00%	44.61ms	15.20mb/s	121.6mb	2025/12/29 19:34:38
48	IPV6	2a06:98c1:310a:6724:eec3:ed1f:7fd6:90fa	0.00%	44.61ms	11.57mb/s	92.56mb	2025/12/29 19:34:38
49	IPV6	2a06:98c1:51:b81:994d:3ea:345a:6109	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
50	IPV6	2a06:98c1:51:b81:8459:14c4:2421:3328	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
