序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.129	0.00%	51.96ms	64.47mb/s	515.76mb	2026/01/25 22:42:29
2	电信	162.159.38.218	0.00%	52.71ms	61.01mb/s	488.08mb	2026/01/25 22:42:29
3	电信	162.159.45.156	0.00%	51.97ms	60.78mb/s	486.24mb	2026/01/25 22:42:29
4	电信	172.64.52.115	0.00%	52.49ms	59.98mb/s	479.84mb	2026/01/25 22:42:29
5	电信	172.64.53.70	0.00%	51.61ms	59.92mb/s	479.36mb	2026/01/25 22:42:29
6	电信	172.64.229.109	0.00%	56.86ms	58.71mb/s	469.68mb	2026/01/25 22:42:29
7	电信	104.18.45.160	0.00%	90.92ms	38.11mb/s	304.88mb	2026/01/25 22:42:29
8	电信	108.162.195.170	0.00%	91.07ms	37.82mb/s	302.56mb	2026/01/25 22:42:29
9	电信	162.159.39.184	0.00%	52.06ms	7.41mb/s	59.28mb	2026/01/25 22:42:29
10	电信	162.159.44.62	0.00%	52.27ms	1.44mb/s	11.52mb	2026/01/25 22:42:29
11	联通	172.67.64.16	0.00%	65.99ms	56.55mb/s	452.4mb	2026/01/25 22:41:40
12	联通	104.26.7.250	0.00%	64.50ms	55.32mb/s	442.56mb	2026/01/25 22:41:40
13	联通	172.67.78.244	0.00%	65.28ms	53.03mb/s	424.24mb	2026/01/25 22:41:40
14	联通	104.20.28.128	0.00%	66.25ms	52.24mb/s	417.92mb	2026/01/25 22:41:40
15	联通	104.20.22.104	0.00%	64.60ms	51.72mb/s	413.76mb	2026/01/25 22:41:40
16	联通	172.67.72.155	0.00%	64.07ms	51.14mb/s	409.12mb	2026/01/25 22:41:40
17	联通	172.67.71.157	0.00%	64.45ms	51.13mb/s	409.04mb	2026/01/25 22:41:40
18	联通	104.20.26.12	0.00%	65.47ms	49.77mb/s	398.16mb	2026/01/25 22:41:40
19	联通	104.20.31.124	0.00%	65.36ms	49.46mb/s	395.68mb	2026/01/25 22:41:40
20	联通	172.67.74.72	0.00%	65.50ms	48.84mb/s	390.72mb	2026/01/25 22:41:40
21	移动	104.18.35.233	0.00%	47.05ms	18.12mb/s	144.96mb	2026/01/25 22:32:48
22	移动	104.17.144.165	0.00%	46.83ms	14.68mb/s	117.44mb	2026/01/25 22:32:48
23	移动	104.18.91.230	0.00%	47.21ms	13.92mb/s	111.36mb	2026/01/25 22:32:48
24	移动	104.17.187.39	0.00%	46.41ms	13.89mb/s	111.12mb	2026/01/25 22:32:48
25	移动	104.17.52.52	0.00%	47.22ms	13.82mb/s	110.56mb	2026/01/25 22:32:48
26	移动	104.19.41.40	0.00%	46.74ms	13.80mb/s	110.4mb	2026/01/25 22:32:48
27	移动	104.19.57.171	0.00%	47.19ms	13.75mb/s	110mb	2026/01/25 22:32:48
28	移动	104.18.84.234	0.00%	46.48ms	13.56mb/s	108.48mb	2026/01/25 22:32:48
29	移动	104.19.36.103	0.00%	47.24ms	11.80mb/s	94.4mb	2026/01/25 22:32:48
30	移动	104.17.30.102	0.00%	46.54ms	4.93mb/s	39.44mb	2026/01/25 22:32:48
31	多线	162.159.45.155	0.00%	63.22ms	22.18mb/s	177.44mb	2026/01/25 22:42:45
32	多线	104.18.37.60	0.00%	66.58ms	17.91mb/s	143.28mb	2026/01/25 22:42:45
33	多线	162.159.39.247	0.00%	57.04ms	16.76mb/s	134.08mb	2026/01/25 22:42:45
34	多线	108.162.198.220	0.00%	46.24ms	14.79mb/s	118.32mb	2026/01/25 22:42:45
35	多线	172.64.53.202	0.00%	53.69ms	14.74mb/s	117.92mb	2026/01/25 22:42:45
36	多线	162.159.0.47	0.00%	67.47ms	13.99mb/s	111.92mb	2026/01/25 22:42:45
37	多线	162.159.38.113	0.00%	56.59ms	13.93mb/s	111.44mb	2026/01/25 22:42:45
38	多线	172.64.229.243	0.00%	53.77ms	0.30mb/s	2.4mb	2026/01/25 22:42:45
39	多线	172.64.52.78	0.00%	56.14ms	0.19mb/s	1.52mb	2026/01/25 22:42:45
40	多线	162.159.44.5	0.00%	49.40ms	0.18mb/s	1.44mb	2026/01/25 22:42:45
41	IPV6	2803:f800:51:0:2e00:b8e0:908d:7c4	0.00%	91.40ms	37.41mb/s	299.28mb	2026/01/25 22:33:57
42	IPV6	2400:cb00:f00e:5407:4cbc:5e65:1e9f:dd10	0.00%	91.46ms	33.66mb/s	269.28mb	2026/01/25 22:33:57
43	IPV6	2803:f800:50:6dbe:d097:df9c:d395:d9d2	0.00%	91.51ms	30.70mb/s	245.6mb	2026/01/25 22:33:57
44	IPV6	2a06:98c1:3103:f8:d28b:42f7:dce:c294	0.00%	91.52ms	30.68mb/s	245.44mb	2026/01/25 22:33:57
45	IPV6	2803:f800:51:0:2e00:465a:1879:ed66	0.00%	91.53ms	29.05mb/s	232.4mb	2026/01/25 22:33:57
46	IPV6	2803:f800:50:0:10:2ce5:701:f584	0.00%	91.47ms	22.30mb/s	178.4mb	2026/01/25 22:33:57
47	IPV6	2a06:98c1:50:68ec:f45e:ed5e:72b3:bbf	0.00%	91.55ms	17.59mb/s	140.72mb	2026/01/25 22:33:57
48	IPV6	2a06:98c1:3100:9d:9d04:f4b9:32c6:d29	0.00%	91.53ms	0.72mb/s	5.76mb	2026/01/25 22:33:57
49	IPV6	2a06:98c1:3108:3:e66d:b453:e892:3f15	0.00%	91.51ms	0.19mb/s	1.52mb	2026/01/25 22:33:57
50	IPV6	2400:cb00:f00e:6c:6e88:429c:4122:f0da	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/25 22:33:57
