序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.101	0.00%	46.36ms	67.39mb/s	539.12mb	2025/12/02 12:12:31
2	电信	162.159.32.213	0.00%	46.02ms	67.37mb/s	538.96mb	2025/12/02 12:12:31
3	电信	162.159.26.115	0.00%	46.30ms	66.76mb/s	534.08mb	2025/12/02 12:12:31
4	电信	162.159.58.147	0.00%	46.34ms	66.28mb/s	530.24mb	2025/12/02 12:12:31
5	电信	104.18.43.157	0.00%	46.32ms	66.10mb/s	528.8mb	2025/12/02 12:12:31
6	电信	162.159.42.116	0.00%	46.39ms	66.09mb/s	528.72mb	2025/12/02 12:12:31
7	电信	108.162.192.145	0.00%	46.12ms	66.06mb/s	528.48mb	2025/12/02 12:12:31
8	电信	162.159.4.217	0.00%	45.86ms	65.81mb/s	526.48mb	2025/12/02 12:12:31
9	电信	172.64.50.186	0.00%	45.80ms	65.53mb/s	524.24mb	2025/12/02 12:12:31
10	电信	162.159.2.61	0.00%	46.35ms	4.92mb/s	39.36mb	2025/12/02 12:12:31
11	联通	172.67.68.204	0.00%	123.97ms	0.87mb/s	6.96mb	2025/12/02 12:11:58
12	联通	172.67.78.12	0.00%	126.12ms	0.37mb/s	2.96mb	2025/12/02 12:11:58
13	联通	172.67.74.42	0.00%	124.56ms	0.32mb/s	2.56mb	2025/12/02 12:11:58
14	联通	104.26.6.60	0.00%	125.91ms	0.31mb/s	2.48mb	2025/12/02 12:11:58
15	联通	104.26.8.166	0.00%	122.40ms	0.27mb/s	2.16mb	2025/12/02 12:11:58
16	联通	172.67.77.213	0.00%	121.47ms	0.25mb/s	2mb	2025/12/02 12:11:58
17	联通	172.67.71.221	0.00%	125.92ms	0.24mb/s	1.92mb	2025/12/02 12:11:58
18	联通	172.67.69.145	0.00%	124.48ms	0.21mb/s	1.68mb	2025/12/02 12:11:58
19	联通	104.20.30.144	0.00%	124.65ms	0.19mb/s	1.52mb	2025/12/02 12:11:58
20	联通	172.67.70.200	0.00%	126.20ms	0.19mb/s	1.52mb	2025/12/02 12:11:58
21	移动	104.17.180.242	0.00%	113.78ms	11.64mb/s	93.12mb	2025/12/02 12:03:19
22	移动	104.19.37.143	0.00%	94.31ms	10.27mb/s	82.16mb	2025/12/02 12:03:19
23	移动	104.19.33.61	0.00%	90.76ms	9.76mb/s	78.08mb	2025/12/02 12:03:19
24	移动	104.17.30.65	0.00%	109.86ms	7.71mb/s	61.68mb	2025/12/02 12:03:19
