序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.195	0.00%	41.33ms	72.89mb/s	583.12mb	2026/01/04 21:42:29
2	电信	172.64.148.33	0.00%	41.19ms	72.73mb/s	581.84mb	2026/01/04 21:42:29
3	电信	162.159.40.49	0.00%	41.23ms	72.64mb/s	581.12mb	2026/01/04 21:42:29
4	电信	104.18.39.218	0.00%	41.28ms	72.51mb/s	580.08mb	2026/01/04 21:42:29
5	电信	108.162.192.192	0.00%	41.27ms	72.38mb/s	579.04mb	2026/01/04 21:42:29
6	电信	172.64.49.154	0.00%	41.31ms	72.33mb/s	578.64mb	2026/01/04 21:42:29
7	电信	162.159.12.22	0.00%	41.22ms	72.26mb/s	578.08mb	2026/01/04 21:42:29
8	电信	162.159.60.153	0.00%	41.06ms	71.89mb/s	575.12mb	2026/01/04 21:42:29
9	电信	172.64.153.114	0.00%	41.29ms	71.74mb/s	573.92mb	2026/01/04 21:42:29
10	电信	162.159.35.150	0.00%	41.33ms	71.53mb/s	572.24mb	2026/01/04 21:42:29
11	联通	104.26.11.34	0.00%	75.28ms	6.17mb/s	49.36mb	2026/01/04 21:31:51
12	联通	172.67.68.114	0.00%	75.12ms	5.95mb/s	47.6mb	2026/01/04 21:31:51
13	联通	104.20.18.184	0.00%	74.83ms	4.62mb/s	36.96mb	2026/01/04 21:31:51
14	联通	104.26.12.162	0.00%	75.33ms	1.22mb/s	9.76mb	2026/01/04 21:31:51
15	联通	104.20.21.27	0.00%	74.74ms	1.06mb/s	8.48mb	2026/01/04 21:31:51
16	联通	104.20.30.164	0.00%	74.82ms	0.98mb/s	7.84mb	2026/01/04 21:31:51
17	联通	172.67.69.13	0.00%	73.21ms	0.96mb/s	7.68mb	2026/01/04 21:31:51
18	联通	104.20.29.78	0.00%	73.34ms	0.61mb/s	4.88mb	2026/01/04 21:31:51
19	联通	104.20.26.234	0.00%	74.77ms	0.57mb/s	4.56mb	2026/01/04 21:31:51
20	联通	104.20.23.240	0.00%	74.63ms	0.20mb/s	1.6mb	2026/01/04 21:31:51
21	移动	104.18.87.156	0.00%	47.31ms	18.50mb/s	148mb	2026/01/04 21:32:48
22	移动	104.18.35.188	0.00%	47.43ms	14.31mb/s	114.48mb	2026/01/04 21:32:48
23	移动	104.18.95.11	0.00%	47.57ms	14.12mb/s	112.96mb	2026/01/04 21:32:48
24	移动	104.17.171.24	0.00%	47.47ms	13.99mb/s	111.92mb	2026/01/04 21:32:48
