序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.119	0.00%	52.23ms	64.52mb/s	516.16mb	2026/02/18 21:42:25
2	电信	162.159.38.22	0.00%	52.21ms	63.65mb/s	509.2mb	2026/02/18 21:42:25
3	电信	162.159.45.6	0.00%	52.26ms	62.96mb/s	503.68mb	2026/02/18 21:42:25
4	电信	108.162.198.188	0.00%	53.30ms	62.08mb/s	496.64mb	2026/02/18 21:42:25
5	电信	162.159.44.136	0.00%	53.12ms	62.07mb/s	496.56mb	2026/02/18 21:42:25
6	电信	172.64.52.195	0.00%	52.24ms	61.42mb/s	491.36mb	2026/02/18 21:42:25
7	电信	162.159.39.70	0.00%	51.65ms	61.02mb/s	488.16mb	2026/02/18 21:42:25
8	电信	172.64.229.111	0.00%	56.06ms	57.69mb/s	461.52mb	2026/02/18 21:42:25
9	电信	172.64.144.212	0.00%	91.17ms	43.01mb/s	344.08mb	2026/02/18 21:42:25
10	电信	172.64.146.22	0.00%	91.21ms	38.41mb/s	307.28mb	2026/02/18 21:42:25
11	联通	104.20.17.68	0.00%	65.54ms	55.29mb/s	442.32mb	2026/02/18 21:41:37
12	联通	104.20.27.98	0.00%	65.25ms	51.60mb/s	412.8mb	2026/02/18 21:41:37
13	联通	104.26.2.88	0.00%	66.10ms	51.18mb/s	409.44mb	2026/02/18 21:41:37
14	联通	104.26.12.161	0.00%	63.71ms	50.69mb/s	405.52mb	2026/02/18 21:41:37
15	联通	104.26.14.66	0.00%	65.30ms	50.62mb/s	404.96mb	2026/02/18 21:41:37
16	联通	104.26.4.85	0.00%	65.46ms	50.00mb/s	400mb	2026/02/18 21:41:37
17	联通	104.20.19.152	0.00%	65.61ms	48.19mb/s	385.52mb	2026/02/18 21:41:37
18	联通	172.67.76.204	0.00%	64.30ms	47.27mb/s	378.16mb	2026/02/18 21:41:37
19	联通	104.26.10.223	0.00%	65.69ms	44.91mb/s	359.28mb	2026/02/18 21:41:37
20	联通	104.26.8.70	0.00%	66.56ms	44.60mb/s	356.8mb	2026/02/18 21:41:37
21	移动	104.19.147.25	0.00%	49.22ms	15.38mb/s	123.04mb	2026/02/18 21:32:48
22	移动	104.17.20.59	0.00%	49.02ms	15.13mb/s	121.04mb	2026/02/18 21:32:48
23	移动	104.17.49.40	0.00%	49.40ms	14.79mb/s	118.32mb	2026/02/18 21:32:48
24	移动	104.18.95.48	0.00%	48.06ms	14.10mb/s	112.8mb	2026/02/18 21:32:48
25	移动	104.17.176.107	0.00%	48.87ms	14.07mb/s	112.56mb	2026/02/18 21:32:48
26	移动	104.19.150.127	0.00%	48.53ms	13.95mb/s	111.6mb	2026/02/18 21:32:48
27	移动	104.17.184.167	0.00%	48.73ms	13.77mb/s	110.16mb	2026/02/18 21:32:48
28	移动	104.18.82.57	0.00%	49.01ms	13.47mb/s	107.76mb	2026/02/18 21:32:48
29	移动	104.17.60.89	0.00%	49.26ms	12.41mb/s	99.28mb	2026/02/18 21:32:48
30	移动	104.17.173.29	0.00%	49.35ms	11.17mb/s	89.36mb	2026/02/18 21:32:48
31	多线	172.64.53.151	0.00%	56.64ms	17.01mb/s	136.08mb	2026/02/18 21:42:45
32	多线	104.18.38.149	0.00%	66.73ms	15.11mb/s	120.88mb	2026/02/18 21:42:45
33	多线	162.159.39.208	0.00%	61.15ms	14.42mb/s	115.36mb	2026/02/18 21:42:45
34	多线	172.64.158.11	0.00%	68.57ms	14.40mb/s	115.2mb	2026/02/18 21:42:45
35	多线	162.159.58.178	0.00%	67.95ms	14.37mb/s	114.96mb	2026/02/18 21:42:45
36	多线	172.64.229.2	0.00%	47.00ms	14.29mb/s	114.32mb	2026/02/18 21:42:45
37	多线	108.162.198.93	0.00%	55.03ms	0.16mb/s	1.28mb	2026/02/18 21:42:45
38	多线	172.64.145.58	0.00%	67.99ms	0.15mb/s	1.2mb	2026/02/18 21:42:45
39	多线	162.159.44.115	0.00%	63.05ms	0.15mb/s	1.2mb	2026/02/18 21:42:45
40	多线	172.64.42.117	0.00%	68.51ms	0.13mb/s	1.04mb	2026/02/18 21:42:45
41	IPV6	2803:f800:50:cebf:3bf5:b1ee:a431:32b8	0.00%	91.50ms	38.81mb/s	310.48mb	2026/02/18 21:34:13
42	IPV6	2a06:98c1:3105:d938:eb71:2f8d:14a5:79c8	0.00%	91.43ms	33.93mb/s	271.44mb	2026/02/18 21:34:13
43	IPV6	2a06:98c1:310f:388:b970:4450:60e2:120f	0.00%	91.45ms	32.54mb/s	260.32mb	2026/02/18 21:34:13
44	IPV6	2803:f800:51::77:d08b:c525	0.00%	91.42ms	30.63mb/s	245.04mb	2026/02/18 21:34:13
45	IPV6	2a06:98c1:3100:aecc:9e92:9e20:f433:768f	0.00%	91.47ms	24.62mb/s	196.96mb	2026/02/18 21:34:13
46	IPV6	2a06:98c1:3109:d969:f0a4:f84e:51e0:e17d	0.00%	91.45ms	20.28mb/s	162.24mb	2026/02/18 21:34:13
47	IPV6	2a06:98c1:51:88c:fb40:ac9e:2bbf:6876	0.00%	91.46ms	16.73mb/s	133.84mb	2026/02/18 21:34:13
48	IPV6	2a06:98c1:51:8e:aea6:a83:5e95:a2f5	0.00%	91.45ms	9.23mb/s	73.84mb	2026/02/18 21:34:13
49	IPV6	2a06:98c1:310a:8d:1681:dbe9:2906:6c55	0.00%	91.48ms	2.03mb/s	16.24mb	2026/02/18 21:34:13
50	IPV6	2a06:98c1:310a:ebfe:65b3:5472:87b3:3c29	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/18 21:34:13
