序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.191	0.00%	51.75ms	63.17mb/s	505.36mb	2026/02/13 00:52:25
2	电信	172.64.53.62	0.00%	52.29ms	61.86mb/s	494.88mb	2026/02/13 00:52:25
3	电信	162.159.45.185	0.00%	51.66ms	61.48mb/s	491.84mb	2026/02/13 00:52:25
4	电信	162.159.38.156	0.00%	51.39ms	60.99mb/s	487.92mb	2026/02/13 00:52:25
5	电信	162.159.39.104	0.00%	52.91ms	60.68mb/s	485.44mb	2026/02/13 00:52:25
6	电信	108.162.198.70	0.00%	51.62ms	60.58mb/s	484.64mb	2026/02/13 00:52:25
7	电信	172.64.52.197	0.00%	53.26ms	58.36mb/s	466.88mb	2026/02/13 00:52:25
8	电信	172.64.229.101	0.00%	56.36ms	56.99mb/s	455.92mb	2026/02/13 00:52:25
9	电信	104.18.33.103	0.00%	91.12ms	38.27mb/s	306.16mb	2026/02/13 00:52:25
10	电信	104.18.38.234	0.00%	91.02ms	38.15mb/s	305.2mb	2026/02/13 00:52:25
11	联通	104.20.29.4	0.00%	121.76ms	6.66mb/s	53.28mb	2026/02/13 00:51:58
12	联通	172.67.75.96	0.00%	122.65ms	5.72mb/s	45.76mb	2026/02/13 00:51:58
13	联通	172.67.78.39	0.00%	121.34ms	5.46mb/s	43.68mb	2026/02/13 00:51:58
14	联通	172.67.64.172	0.00%	120.05ms	5.09mb/s	40.72mb	2026/02/13 00:51:58
15	联通	104.26.2.155	0.00%	121.97ms	2.82mb/s	22.56mb	2026/02/13 00:51:58
16	联通	104.20.25.55	0.00%	120.86ms	0.73mb/s	5.84mb	2026/02/13 00:51:58
17	联通	104.26.5.33	0.00%	122.44ms	0.51mb/s	4.08mb	2026/02/13 00:51:58
18	联通	172.67.66.192	0.00%	119.31ms	0.50mb/s	4mb	2026/02/13 00:51:58
19	联通	104.20.28.61	0.00%	120.00ms	0.48mb/s	3.84mb	2026/02/13 00:51:58
20	联通	104.26.3.15	0.00%	119.21ms	0.43mb/s	3.44mb	2026/02/13 00:51:58
21	移动	104.17.60.165	0.00%	49.34ms	14.51mb/s	116.08mb	2026/02/13 00:47:49
22	移动	104.19.155.171	0.00%	48.84ms	14.36mb/s	114.88mb	2026/02/13 00:47:49
23	移动	104.17.145.241	0.00%	49.72ms	14.35mb/s	114.8mb	2026/02/13 00:47:49
24	移动	104.17.115.119	0.00%	49.59ms	14.29mb/s	114.32mb	2026/02/13 00:47:49
25	移动	104.17.104.6	0.00%	49.76ms	14.06mb/s	112.48mb	2026/02/13 00:47:49
26	移动	104.17.112.36	0.00%	48.43ms	13.86mb/s	110.88mb	2026/02/13 00:47:49
27	移动	104.17.63.165	0.00%	49.23ms	13.75mb/s	110mb	2026/02/13 00:47:49
28	移动	104.17.147.209	0.00%	49.62ms	13.66mb/s	109.28mb	2026/02/13 00:47:49
29	移动	104.17.61.140	0.00%	49.53ms	13.34mb/s	106.72mb	2026/02/13 00:47:49
30	移动	104.16.246.24	0.00%	49.77ms	13.18mb/s	105.44mb	2026/02/13 00:47:49
31	多线	172.64.229.232	0.00%	43.76ms	15.30mb/s	122.4mb	2026/02/13 00:52:45
32	多线	104.18.32.220	0.00%	67.05ms	14.67mb/s	117.36mb	2026/02/13 00:52:45
33	多线	108.162.195.83	0.00%	67.59ms	14.29mb/s	114.32mb	2026/02/13 00:52:45
34	多线	172.64.156.150	0.00%	68.01ms	14.10mb/s	112.8mb	2026/02/13 00:52:45
35	多线	162.159.60.122	0.00%	65.18ms	13.81mb/s	110.48mb	2026/02/13 00:52:45
36	多线	162.159.13.154	0.00%	66.39ms	0.56mb/s	4.48mb	2026/02/13 00:52:45
37	多线	172.64.53.216	0.00%	57.38ms	0.45mb/s	3.6mb	2026/02/13 00:52:45
38	多线	162.159.2.237	0.00%	67.15ms	0.39mb/s	3.12mb	2026/02/13 00:52:45
39	多线	162.159.43.97	0.00%	67.65ms	0.27mb/s	2.16mb	2026/02/13 00:52:45
40	多线	172.64.52.188	0.00%	67.58ms	0.15mb/s	1.2mb	2026/02/13 00:52:45
41	IPV6	2a06:98c1:3103::4fa4:208c:f601	0.00%	91.41ms	35.58mb/s	284.64mb	2026/02/13 00:34:26
42	IPV6	2a06:98c1:50:689:fd71:9b61:5a1e:109b	0.00%	91.48ms	31.39mb/s	251.12mb	2026/02/13 00:34:26
43	IPV6	2a06:98c1:51::633e:f060:9dd2	0.00%	91.50ms	31.36mb/s	250.88mb	2026/02/13 00:34:26
44	IPV6	2a06:98c1:3108:e0ca:7217:a3e6:4f35:b1e3	0.00%	91.51ms	30.60mb/s	244.8mb	2026/02/13 00:34:26
45	IPV6	2a06:98c1:3105:46:f725:e14f:ba4:248d	0.00%	91.38ms	29.40mb/s	235.2mb	2026/02/13 00:34:26
46	IPV6	2a06:98c1:3108:22d7:2789:32ea:1a3:6d8d	0.00%	91.42ms	25.41mb/s	203.28mb	2026/02/13 00:34:26
47	IPV6	2a06:98c1:3109:0:c6bf:3e2:18d7:a2b7	0.00%	91.52ms	17.96mb/s	143.68mb	2026/02/13 00:34:26
48	IPV6	2a06:98c1:310f:65fa:bc0f:bbcf:1d89:e7be	0.00%	91.49ms	0.26mb/s	2.08mb	2026/02/13 00:34:26
49	IPV6	2803:f800:51:5ed3:7589:98f6:be66:797f	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/13 00:34:26
50	IPV6	2a06:98c1:50:0:4cd2:940b:1e61:62cc	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/13 00:34:26
