序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.38	0.00%	44.53ms	25.10mb/s	200.8mb	2025/12/21 07:33:09
2	电信	162.159.40.130	0.00%	44.63ms	24.93mb/s	199.44mb	2025/12/21 07:33:09
3	电信	198.41.211.35	0.00%	44.63ms	24.00mb/s	192mb	2025/12/21 07:33:09
4	电信	172.64.34.140	0.00%	44.45ms	21.64mb/s	173.12mb	2025/12/21 07:33:09
5	电信	162.159.23.122	0.00%	44.55ms	21.33mb/s	170.64mb	2025/12/21 07:33:09
6	电信	162.159.36.51	0.00%	43.99ms	20.10mb/s	160.8mb	2025/12/21 07:33:09
7	电信	172.64.32.109	0.00%	44.54ms	19.36mb/s	154.88mb	2025/12/21 07:33:09
8	电信	172.64.156.65	0.00%	44.53ms	18.15mb/s	145.2mb	2025/12/21 07:33:09
9	电信	162.159.13.159	0.00%	44.64ms	17.92mb/s	143.36mb	2025/12/21 07:33:09
10	电信	104.18.47.59	0.00%	44.18ms	17.30mb/s	138.4mb	2025/12/21 07:33:09
11	联通	104.26.10.67	0.00%	121.25ms	1.08mb/s	8.64mb	2025/12/21 07:42:03
12	联通	104.20.29.250	0.00%	122.60ms	0.46mb/s	3.68mb	2025/12/21 07:42:03
13	联通	104.20.31.180	0.00%	124.93ms	0.29mb/s	2.32mb	2025/12/21 07:42:03
14	联通	104.20.16.56	0.00%	122.37ms	0.27mb/s	2.16mb	2025/12/21 07:42:03
15	联通	172.67.65.34	0.00%	123.55ms	0.22mb/s	1.76mb	2025/12/21 07:42:03
16	联通	104.20.25.253	0.00%	123.94ms	0.22mb/s	1.76mb	2025/12/21 07:42:03
17	联通	172.67.75.194	0.00%	124.92ms	0.19mb/s	1.52mb	2025/12/21 07:42:03
18	联通	172.67.69.208	0.00%	123.28ms	0.18mb/s	1.44mb	2025/12/21 07:42:03
19	联通	172.67.79.216	0.00%	123.18ms	0.13mb/s	1.04mb	2025/12/21 07:42:03
20	联通	104.20.23.154	0.00%	123.55ms	0.11mb/s	0.88mb	2025/12/21 07:42:03
21	移动	104.19.53.235	0.00%	50.74ms	9.59mb/s	76.72mb	2025/12/21 07:32:55
22	移动	104.19.57.138	0.00%	49.92ms	9.31mb/s	74.48mb	2025/12/21 07:32:55
23	移动	104.19.40.170	0.00%	50.14ms	8.97mb/s	71.76mb	2025/12/21 07:32:55
24	移动	104.19.50.227	0.00%	50.77ms	8.02mb/s	64.16mb	2025/12/21 07:32:55
25	移动	104.19.41.53	0.00%	50.74ms	7.96mb/s	63.68mb	2025/12/21 07:32:55
26	移动	104.19.55.201	0.00%	51.47ms	7.35mb/s	58.8mb	2025/12/21 07:32:55
27	移动	104.19.54.137	0.00%	50.98ms	7.16mb/s	57.28mb	2025/12/21 07:32:55
28	移动	104.19.33.109	0.00%	51.36ms	6.79mb/s	54.32mb	2025/12/21 07:32:55
29	移动	104.19.47.247	0.00%	50.99ms	6.59mb/s	52.72mb	2025/12/21 07:32:55
30	移动	104.19.56.27	0.00%	51.12ms	5.00mb/s	40mb	2025/12/21 07:32:55
31	多线	162.159.25.199	0.00%	74.54ms	17.66mb/s	141.28mb	2025/12/21 07:32:53
32	多线	162.159.38.165	0.00%	68.90ms	14.64mb/s	117.12mb	2025/12/21 07:32:53
33	多线	162.159.45.203	0.00%	56.49ms	14.30mb/s	114.4mb	2025/12/21 07:32:53
34	多线	172.64.53.164	0.00%	41.52ms	14.24mb/s	113.92mb	2025/12/21 07:32:53
35	多线	162.159.44.176	0.00%	42.78ms	7.43mb/s	59.44mb	2025/12/21 07:32:53
36	多线	172.64.52.248	0.00%	63.20ms	7.14mb/s	57.12mb	2025/12/21 07:32:53
37	多线	172.64.49.139	0.00%	75.42ms	5.88mb/s	47.04mb	2025/12/21 07:32:53
38	多线	172.64.229.43	0.00%	49.90ms	0.26mb/s	2.08mb	2025/12/21 07:32:53
39	多线	162.159.39.157	0.00%	49.86ms	0.14mb/s	1.12mb	2025/12/21 07:32:53
40	多线	108.162.198.246	0.00%	64.65ms	0.14mb/s	1.12mb	2025/12/21 07:32:53
41	IPV6	2a06:98c1:3106:8f89:ff92:161:37dd:4139	0.00%	44.69ms	146.53mb/s	1172.24mb	2025/12/21 07:35:02
42	IPV6	2a06:98c1:3106:6ff6:e32:92ba:6e59:2b38	0.00%	44.98ms	31.87mb/s	254.96mb	2025/12/21 07:35:02
43	IPV6	2a06:98c1:51:5d:7d8e:b8a3:7a43:1453	0.00%	44.97ms	30.88mb/s	247.04mb	2025/12/21 07:35:02
44	IPV6	2a06:98c1:3103:2ef6:93f6:146b:49b4:22a1	0.00%	44.98ms	30.58mb/s	244.64mb	2025/12/21 07:35:02
45	IPV6	2a06:98c1:3102:0:c444:18a1:db63:f8bc	0.00%	44.88ms	28.71mb/s	229.68mb	2025/12/21 07:35:02
46	IPV6	2a06:98c1:3101:8c82:4ef2:e4cc:6efd:c9b6	0.00%	44.99ms	23.11mb/s	184.88mb	2025/12/21 07:35:02
47	IPV6	2a06:98c1:3104:618d:725a:6175:aa93:25a6	0.00%	44.69ms	21.22mb/s	169.76mb	2025/12/21 07:35:02
48	IPV6	2a06:98c1:3104:0:ce62:a2dc:22d4:4d3e	0.00%	44.93ms	17.20mb/s	137.6mb	2025/12/21 07:35:02
49	IPV6	2a06:98c1:3104:618d:723e:a84c:bcda:a60f	0.00%	44.85ms	6.75mb/s	54mb	2025/12/21 07:35:02
50	IPV6	2a06:98c1:3108:fe:58d7:b607:b17c:d4e9	0.00%	45.00ms	0.13mb/s	1.04mb	2025/12/21 07:35:02
