序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.236	0.00%	46.28ms	67.10mb/s	536.8mb	2025/11/11 07:32:27
2	电信	172.64.147.53	0.00%	46.22ms	66.99mb/s	535.92mb	2025/11/11 07:32:27
3	电信	162.159.7.89	0.00%	46.05ms	66.84mb/s	534.72mb	2025/11/11 07:32:27
4	电信	172.64.146.81	0.00%	46.21ms	66.52mb/s	532.16mb	2025/11/11 07:32:27
5	电信	162.159.4.203	0.00%	45.86ms	66.50mb/s	532mb	2025/11/11 07:32:27
6	电信	162.159.40.143	0.00%	46.05ms	66.03mb/s	528.24mb	2025/11/11 07:32:27
7	电信	162.159.43.81	0.00%	46.19ms	65.95mb/s	527.6mb	2025/11/11 07:32:27
8	电信	172.64.157.187	0.00%	46.20ms	65.91mb/s	527.28mb	2025/11/11 07:32:27
9	电信	172.64.49.10	0.00%	46.26ms	65.83mb/s	526.64mb	2025/11/11 07:32:27
10	电信	162.159.25.186	0.00%	46.21ms	60.35mb/s	482.8mb	2025/11/11 07:32:27
11	联通	104.26.15.147	0.00%	125.17ms	4.73mb/s	37.84mb	2025/11/11 07:31:59
12	联通	104.26.10.99	0.00%	124.01ms	0.95mb/s	7.6mb	2025/11/11 07:31:59
13	联通	172.67.71.238	0.00%	122.40ms	0.41mb/s	3.28mb	2025/11/11 07:31:59
14	联通	172.67.65.91	0.00%	124.87ms	0.40mb/s	3.2mb	2025/11/11 07:31:59
15	联通	104.20.24.253	0.00%	125.08ms	0.31mb/s	2.48mb	2025/11/11 07:31:59
16	联通	104.26.12.63	0.00%	124.19ms	0.25mb/s	2mb	2025/11/11 07:31:59
17	联通	172.67.74.192	0.00%	125.05ms	0.24mb/s	1.92mb	2025/11/11 07:31:59
18	联通	104.26.1.26	0.00%	125.46ms	0.24mb/s	1.92mb	2025/11/11 07:31:59
19	联通	172.67.67.18	0.00%	122.85ms	0.19mb/s	1.52mb	2025/11/11 07:31:59
20	联通	104.20.20.130	0.00%	125.09ms	0.15mb/s	1.2mb	2025/11/11 07:31:59
21	移动	104.17.25.181	0.00%	49.69ms	16.24mb/s	129.92mb	2025/11/11 07:17:49
22	移动	104.17.209.218	0.00%	50.18ms	14.90mb/s	119.2mb	2025/11/11 07:17:49
23	移动	104.17.160.3	0.00%	48.70ms	14.16mb/s	113.28mb	2025/11/11 07:17:49
24	移动	104.19.62.175	0.00%	50.00ms	13.82mb/s	110.56mb	2025/11/11 07:17:49
25	移动	104.17.149.249	0.00%	50.09ms	13.69mb/s	109.52mb	2025/11/11 07:17:49
26	移动	104.18.43.139	0.00%	48.81ms	13.61mb/s	108.88mb	2025/11/11 07:17:49
27	移动	104.17.22.83	0.00%	49.39ms	13.13mb/s	105.04mb	2025/11/11 07:17:49
28	移动	104.17.154.153	0.00%	49.65ms	12.56mb/s	100.48mb	2025/11/11 07:17:49
29	移动	104.17.96.159	0.00%	50.16ms	12.55mb/s	100.4mb	2025/11/11 07:17:49
30	移动	104.17.102.170	0.00%	49.76ms	12.47mb/s	99.76mb	2025/11/11 07:17:49
31	多线	108.162.194.47	0.00%	70.58ms	15.02mb/s	120.16mb	2025/11/11 07:32:51
32	多线	162.159.38.241	0.00%	61.36ms	14.50mb/s	116mb	2025/11/11 07:32:51
33	多线	162.159.35.198	0.00%	70.71ms	14.47mb/s	115.76mb	2025/11/11 07:32:51
34	多线	162.159.39.4	0.00%	44.09ms	14.37mb/s	114.96mb	2025/11/11 07:32:51
35	多线	172.64.229.180	0.00%	49.48ms	13.99mb/s	111.92mb	2025/11/11 07:32:51
