序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.13	0.00%	46.12ms	73.10mb/s	584.8mb	2025/10/19 13:42:30
2	电信	172.64.155.51	0.00%	45.71ms	68.26mb/s	546.08mb	2025/10/19 13:42:30
3	电信	162.159.42.140	0.00%	46.01ms	67.98mb/s	543.84mb	2025/10/19 13:42:30
4	电信	198.41.211.70	0.00%	46.23ms	67.00mb/s	536mb	2025/10/19 13:42:30
5	电信	162.159.41.217	0.00%	46.11ms	66.31mb/s	530.48mb	2025/10/19 13:42:30
6	电信	104.18.45.53	0.00%	45.95ms	65.85mb/s	526.8mb	2025/10/19 13:42:30
7	电信	104.18.33.248	0.00%	46.18ms	65.81mb/s	526.48mb	2025/10/19 13:42:30
8	电信	162.159.26.167	0.00%	46.21ms	65.61mb/s	524.88mb	2025/10/19 13:42:30
9	电信	162.159.62.68	0.00%	46.09ms	65.57mb/s	524.56mb	2025/10/19 13:42:30
10	电信	162.159.6.208	0.00%	46.16ms	64.53mb/s	516.24mb	2025/10/19 13:42:30
11	联通	104.20.22.84	0.00%	125.79ms	5.31mb/s	42.48mb	2025/10/19 13:42:05
12	联通	172.67.77.243	0.00%	121.41ms	3.34mb/s	26.72mb	2025/10/19 13:42:05
13	联通	104.20.28.203	0.00%	124.40ms	3.18mb/s	25.44mb	2025/10/19 13:42:05
14	联通	104.20.24.166	0.00%	122.38ms	0.41mb/s	3.28mb	2025/10/19 13:42:05
15	联通	104.20.31.234	0.00%	125.38ms	0.39mb/s	3.12mb	2025/10/19 13:42:05
16	联通	172.67.75.254	0.00%	125.93ms	0.33mb/s	2.64mb	2025/10/19 13:42:05
17	联通	104.26.15.126	0.00%	125.86ms	0.27mb/s	2.16mb	2025/10/19 13:42:05
18	联通	172.67.76.78	0.00%	123.95ms	0.25mb/s	2mb	2025/10/19 13:42:05
19	联通	104.26.6.142	0.00%	123.91ms	0.24mb/s	1.92mb	2025/10/19 13:42:05
20	联通	104.26.4.219	0.00%	124.65ms	0.18mb/s	1.44mb	2025/10/19 13:42:05
21	移动	104.17.158.251	0.00%	52.89ms	15.12mb/s	120.96mb	2025/10/19 13:33:01
22	移动	104.18.81.244	0.00%	54.78ms	12.70mb/s	101.6mb	2025/10/19 13:33:01
23	移动	104.17.101.105	0.00%	53.19ms	12.17mb/s	97.36mb	2025/10/19 13:33:01
24	移动	104.19.149.65	0.00%	55.35ms	7.87mb/s	62.96mb	2025/10/19 13:33:01
25	移动	104.17.185.177	0.00%	55.56ms	6.68mb/s	53.44mb	2025/10/19 13:33:01
26	移动	104.19.154.66	0.00%	55.07ms	6.61mb/s	52.88mb	2025/10/19 13:33:01
27	移动	104.19.39.187	0.00%	56.07ms	6.08mb/s	48.64mb	2025/10/19 13:33:01
28	移动	104.17.186.96	0.00%	54.72ms	3.23mb/s	25.84mb	2025/10/19 13:33:01
29	移动	104.17.26.32	0.00%	53.72ms	2.07mb/s	16.56mb	2025/10/19 13:33:01
30	移动	104.17.21.200	0.00%	51.58ms	0.38mb/s	3.04mb	2025/10/19 13:33:01
31	多线	162.159.45.39	0.00%	56.67ms	18.77mb/s	150.16mb	2025/10/19 13:42:51
32	多线	162.159.39.154	0.00%	52.79ms	16.80mb/s	134.4mb	2025/10/19 13:42:51
33	多线	108.162.198.124	0.00%	52.26ms	14.70mb/s	117.6mb	2025/10/19 13:42:51
34	多线	172.64.229.198	0.00%	48.19ms	14.57mb/s	116.56mb	2025/10/19 13:42:51
35	多线	172.64.148.187	0.00%	70.82ms	14.51mb/s	116.08mb	2025/10/19 13:42:51
36	多线	198.41.223.8	0.00%	71.19ms	14.34mb/s	114.72mb	2025/10/19 13:42:51
37	多线	162.159.38.215	0.00%	49.65ms	12.72mb/s	101.76mb	2025/10/19 13:42:51
38	多线	162.159.58.234	0.00%	71.07ms	0.14mb/s	1.12mb	2025/10/19 13:42:51
39	多线	104.18.42.210	0.00%	70.81ms	0.13mb/s	1.04mb	2025/10/19 13:42:51
40	多线	162.159.44.159	0.00%	51.07ms	0.10mb/s	0.8mb	2025/10/19 13:42:51
41	IPV6	2a06:98c1:3109:87:b329:efc9:9b9d:862b	0.00%	46.48ms	31.07mb/s	248.56mb	2025/10/19 13:34:54
42	IPV6	2a06:98c1:3100:5cf5:3aaa:d71:960d:f74e	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/19 13:34:54
43	IPV6	2a06:98c1:51:0:4d:8a63:c026:8103	0.00%	46.41ms	30.22mb/s	241.76mb	2025/10/19 13:34:54
44	IPV6	2a06:98c1:50:82:28b0:9acb:7892:7084	0.00%	46.43ms	30.12mb/s	240.96mb	2025/10/19 13:34:54
45	IPV6	2a06:98c1:310c:5347:2364:e72a:b198:dbae	0.00%	46.18ms	9.62mb/s	76.96mb	2025/10/19 13:34:54
46	IPV6	2a06:98c1:3108:66cb:ed86:44b6:7ada:f70c	0.00%	46.40ms	3.07mb/s	24.56mb	2025/10/19 13:34:54
47	IPV6	2a06:98c1:3101::ad88:7bc1	0.00%	46.45ms	1.26mb/s	10.08mb	2025/10/19 13:34:54
48	IPV6	2a06:98c1:3105:0:973b:4a18:e031:5854	0.00%	46.47ms	0.63mb/s	5.04mb	2025/10/19 13:34:54
49	IPV6	2a06:98c1:3100:76:5168:7179:6359:8a4a	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/19 13:34:54
50	IPV6	2a06:98c1:3105:c7c4:773d:6d40:a640:8b19	0.00%	46.48ms	0.11mb/s	0.88mb	2025/10/19 13:34:54
