序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.163	0.00%	53.41ms	63.31mb/s	506.48mb	2026/04/20 19:12:27
2	电信	172.64.52.4	0.00%	51.49ms	63.24mb/s	505.92mb	2026/04/20 19:12:27
3	电信	108.162.198.102	0.00%	53.59ms	62.85mb/s	502.8mb	2026/04/20 19:12:27
4	电信	162.159.45.71	0.00%	52.32ms	61.58mb/s	492.64mb	2026/04/20 19:12:27
5	电信	162.159.38.55	0.00%	52.41ms	60.61mb/s	484.88mb	2026/04/20 19:12:27
6	电信	162.159.39.2	0.00%	51.46ms	60.51mb/s	484.08mb	2026/04/20 19:12:27
7	电信	172.64.53.153	0.00%	52.29ms	59.95mb/s	479.6mb	2026/04/20 19:12:27
8	电信	162.159.16.168	0.00%	53.37ms	49.20mb/s	393.6mb	2026/04/20 19:12:27
9	电信	172.64.159.106	0.00%	53.50ms	44.05mb/s	352.4mb	2026/04/20 19:12:27
10	电信	162.159.8.100	0.00%	53.46ms	37.82mb/s	302.56mb	2026/04/20 19:12:27
11	联通	104.20.23.38	0.00%	69.82ms	53.50mb/s	428mb	2026/04/20 19:14:29
12	联通	104.26.9.190	0.00%	65.50ms	53.50mb/s	428mb	2026/04/20 19:14:29
13	联通	172.67.65.74	0.00%	65.51ms	51.32mb/s	410.56mb	2026/04/20 19:14:29
14	联通	172.67.69.216	0.00%	64.14ms	51.15mb/s	409.2mb	2026/04/20 19:14:29
15	联通	104.20.27.2	0.00%	62.77ms	50.97mb/s	407.76mb	2026/04/20 19:14:29
16	联通	104.20.29.141	0.00%	65.88ms	49.57mb/s	396.56mb	2026/04/20 19:14:29
17	联通	104.26.0.210	0.00%	65.72ms	48.77mb/s	390.16mb	2026/04/20 19:14:29
18	联通	104.20.16.52	0.00%	65.77ms	48.62mb/s	388.96mb	2026/04/20 19:14:29
19	联通	172.67.76.62	0.00%	64.82ms	47.45mb/s	379.6mb	2026/04/20 19:14:29
20	联通	172.67.66.135	0.00%	65.95ms	47.04mb/s	376.32mb	2026/04/20 19:14:29
21	移动	104.17.106.48	0.00%	48.20ms	16.40mb/s	131.2mb	2026/04/20 19:02:48
22	移动	104.17.109.238	0.00%	49.21ms	15.32mb/s	122.56mb	2026/04/20 19:02:48
23	移动	172.64.152.132	0.00%	48.39ms	14.51mb/s	116.08mb	2026/04/20 19:02:48
24	移动	104.16.154.191	0.00%	47.87ms	14.22mb/s	113.76mb	2026/04/20 19:02:48
25	移动	104.19.145.169	0.00%	49.17ms	13.55mb/s	108.4mb	2026/04/20 19:02:48
26	移动	172.64.229.144	0.00%	49.04ms	13.54mb/s	108.32mb	2026/04/20 19:02:48
27	移动	104.17.157.1	0.00%	49.10ms	13.44mb/s	107.52mb	2026/04/20 19:02:48
28	移动	104.17.153.153	0.00%	48.97ms	13.27mb/s	106.16mb	2026/04/20 19:02:48
29	移动	104.19.154.133	0.00%	48.98ms	12.94mb/s	103.52mb	2026/04/20 19:02:48
30	移动	104.17.28.192	0.00%	49.04ms	12.85mb/s	102.8mb	2026/04/20 19:02:48
31	多线	104.18.38.149	0.00%	68.96ms	16.72mb/s	133.76mb	2026/04/20 19:12:45
32	多线	162.159.7.121	0.00%	68.84ms	14.54mb/s	116.32mb	2026/04/20 19:12:45
33	多线	172.64.144.157	0.00%	67.78ms	14.25mb/s	114mb	2026/04/20 19:12:45
34	多线	162.159.38.95	0.00%	47.55ms	14.15mb/s	113.2mb	2026/04/20 19:12:45
35	多线	162.159.40.62	0.00%	65.93ms	14.02mb/s	112.16mb	2026/04/20 19:12:45
36	多线	172.64.158.27	0.00%	67.66ms	0.29mb/s	2.32mb	2026/04/20 19:12:45
37	多线	172.64.229.115	0.00%	50.64ms	0.25mb/s	2mb	2026/04/20 19:12:45
38	多线	162.159.45.155	0.00%	68.88ms	0.17mb/s	1.36mb	2026/04/20 19:12:45
39	多线	172.64.145.99	0.00%	68.09ms	0.14mb/s	1.12mb	2026/04/20 19:12:45
40	多线	104.18.37.21	0.00%	69.06ms	0.13mb/s	1.04mb	2026/04/20 19:12:45
41	IPV6	2a06:98c1:3103:bbd7:557d:57ba:f364:3bf4	0.00%	46.50ms	43.90mb/s	351.2mb	2026/04/20 19:04:31
42	IPV6	2a06:98c1:3101:0:4a:dd7d:392b:15f6	0.00%	46.35ms	40.43mb/s	323.44mb	2026/04/20 19:04:31
43	IPV6	2803:f800:50:49f7:2e41:42c7:418f:6793	0.00%	46.29ms	30.73mb/s	245.84mb	2026/04/20 19:04:31
44	IPV6	2a06:98c1:310b:ae:dffa:cedf:e170:ef67	0.00%	46.41ms	30.26mb/s	242.08mb	2026/04/20 19:04:31
45	IPV6	2a06:98c1:50:d7b:e201:18a5:849c:c1bb	0.00%	46.46ms	30.01mb/s	240.08mb	2026/04/20 19:04:31
46	IPV6	2803:f800:51:1c79:5781:35c4:77e0:f6a5	0.00%	46.62ms	29.33mb/s	234.64mb	2026/04/20 19:04:31
47	IPV6	2a06:98c1:3104:bb05:28ab:bfab:725e:886c	0.00%	46.42ms	28.59mb/s	228.72mb	2026/04/20 19:04:31
48	IPV6	2a06:98c1:3101:e939:76bf:60f9:187f:8ae6	0.00%	46.59ms	6.02mb/s	48.16mb	2026/04/20 19:04:31
49	IPV6	2a06:98c1:310e:9195:9f7c:d49c:a0d:9711	0.00%	46.43ms	0.19mb/s	1.52mb	2026/04/20 19:04:31
50	IPV6	2a06:98c1:310d:65bc:c7ac:8ead:3b80:6eaa	0.00%	46.43ms	0.11mb/s	0.88mb	2026/04/20 19:04:31
