线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.157.213	0.00%	45.63ms	67.60mb/s	N/A	540.8mb 查询 2025/10/14 03:42:23
2	电信	173.245.59.71	0.00%	45.58ms	67.31mb/s	N/A	538.48mb 查询 2025/10/14 03:42:23
3	电信	162.159.49.247	0.00%	45.78ms	67.27mb/s	N/A	538.16mb 查询 2025/10/14 03:42:23
4	电信	104.18.45.231	0.00%	45.95ms	67.11mb/s	N/A	536.88mb 查询 2025/10/14 03:42:23
5	电信	162.159.2.69	0.00%	45.99ms	66.95mb/s	N/A	535.6mb 查询 2025/10/14 03:42:23
6	电信	162.159.42.168	0.00%	45.94ms	66.70mb/s	N/A	533.6mb 查询 2025/10/14 03:42:23
7	电信	162.159.35.86	0.00%	46.13ms	66.05mb/s	N/A	528.4mb 查询 2025/10/14 03:42:23
8	电信	172.64.149.145	0.00%	46.06ms	65.69mb/s	N/A	525.52mb 查询 2025/10/14 03:42:23
9	电信	172.64.152.30	0.00%	46.06ms	65.51mb/s	N/A	524.08mb 查询 2025/10/14 03:42:23
10	电信	172.64.150.0	0.00%	45.81ms	60.62mb/s	N/A	484.96mb 查询 2025/10/14 03:42:23
11	联通	104.26.12.2	0.00%	124.60ms	4.44mb/s	N/A	35.52mb 查询 2025/10/14 03:42:04
12	联通	104.20.20.8	0.00%	124.67ms	4.23mb/s	N/A	33.84mb 查询 2025/10/14 03:42:04
13	联通	104.26.3.120	0.00%	122.08ms	3.81mb/s	N/A	30.48mb 查询 2025/10/14 03:42:04
14	联通	104.20.16.143	0.00%	124.31ms	2.69mb/s	N/A	21.52mb 查询 2025/10/14 03:42:04
15	联通	104.26.11.252	0.00%	125.76ms	0.54mb/s	N/A	4.32mb 查询 2025/10/14 03:42:04
16	联通	104.26.1.187	0.00%	125.17ms	0.46mb/s	N/A	3.68mb 查询 2025/10/14 03:42:04
17	联通	104.26.13.190	0.00%	123.92ms	0.31mb/s	N/A	2.48mb 查询 2025/10/14 03:42:04
18	联通	104.20.24.160	0.00%	123.86ms	0.29mb/s	N/A	2.32mb 查询 2025/10/14 03:42:04
19	联通	104.26.5.227	0.00%	125.08ms	0.27mb/s	N/A	2.16mb 查询 2025/10/14 03:42:04
20	联通	104.26.9.81	0.00%	125.30ms	0.20mb/s	N/A	1.6mb 查询 2025/10/14 03:42:04
21	移动	104.16.146.20	0.00%	48.02ms	17.51mb/s	N/A	140.08mb 查询 2025/10/14 03:47:50
22	移动	104.17.119.115	0.00%	47.04ms	15.30mb/s	N/A	122.4mb 查询 2025/10/14 03:47:50
23	移动	104.17.150.223	0.00%	47.21ms	14.45mb/s	N/A	115.6mb 查询 2025/10/14 03:47:50
24	移动	104.16.149.119	0.00%	47.81ms	14.37mb/s	N/A	114.96mb 查询 2025/10/14 03:47:50
25	移动	104.19.41.92	0.00%	47.82ms	13.87mb/s	N/A	110.96mb 查询 2025/10/14 03:47:50
26	移动	104.19.152.167	0.00%	47.59ms	13.17mb/s	N/A	105.36mb 查询 2025/10/14 03:47:50
27	移动	104.19.34.243	0.00%	47.67ms	12.49mb/s	N/A	99.92mb 查询 2025/10/14 03:47:50
28	移动	172.64.144.185	0.00%	46.48ms	5.31mb/s	N/A	42.48mb 查询 2025/10/14 03:47:50
29	移动	104.17.123.39	0.00%	47.70ms	2.98mb/s	N/A	23.84mb 查询 2025/10/14 03:47:50
30	移动	104.17.21.248	0.00%	47.78ms	2.30mb/s	N/A	18.4mb 查询 2025/10/14 03:47:50
