序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.88	0.00%	51.14ms	63.39mb/s	507.12mb	2026/02/04 22:32:26
2	电信	172.64.52.223	0.00%	51.48ms	62.34mb/s	498.72mb	2026/02/04 22:32:26
3	电信	162.159.38.155	0.00%	51.51ms	62.30mb/s	498.4mb	2026/02/04 22:32:26
4	电信	108.162.198.17	0.00%	51.31ms	62.24mb/s	497.92mb	2026/02/04 22:32:26
5	电信	162.159.39.25	0.00%	51.22ms	62.21mb/s	497.68mb	2026/02/04 22:32:26
6	电信	172.64.53.53	0.00%	51.70ms	61.80mb/s	494.4mb	2026/02/04 22:32:26
7	电信	162.159.44.47	0.00%	51.40ms	61.31mb/s	490.48mb	2026/02/04 22:32:26
8	电信	172.64.229.173	0.00%	55.87ms	57.27mb/s	458.16mb	2026/02/04 22:32:26
9	电信	162.159.15.177	0.00%	91.15ms	37.78mb/s	302.24mb	2026/02/04 22:32:26
10	电信	172.64.35.28	0.00%	91.16ms	37.62mb/s	300.96mb	2026/02/04 22:32:26
11	联通	172.67.67.35	0.00%	61.47ms	54.32mb/s	434.56mb	2026/02/04 22:21:31
12	联通	104.26.4.243	0.00%	63.95ms	54.05mb/s	432.4mb	2026/02/04 22:21:31
13	联通	104.26.5.124	0.00%	62.48ms	52.82mb/s	422.56mb	2026/02/04 22:21:31
14	联通	104.20.17.209	0.00%	61.87ms	52.67mb/s	421.36mb	2026/02/04 22:21:31
15	联通	172.67.78.202	0.00%	64.08ms	51.48mb/s	411.84mb	2026/02/04 22:21:31
16	联通	172.67.64.34	0.00%	62.84ms	51.27mb/s	410.16mb	2026/02/04 22:21:31
17	联通	104.20.16.68	0.00%	64.03ms	50.23mb/s	401.84mb	2026/02/04 22:21:31
18	联通	104.26.2.233	0.00%	64.52ms	49.76mb/s	398.08mb	2026/02/04 22:21:31
19	联通	104.26.6.205	0.00%	63.24ms	49.21mb/s	393.68mb	2026/02/04 22:21:31
20	联通	104.20.31.206	0.00%	64.62ms	48.41mb/s	387.28mb	2026/02/04 22:21:31
21	移动	172.64.144.40	0.00%	47.90ms	14.25mb/s	114mb	2026/02/04 22:17:49
22	移动	104.17.162.234	0.00%	48.60ms	14.25mb/s	114mb	2026/02/04 22:17:49
23	移动	104.18.46.217	0.00%	48.90ms	14.14mb/s	113.12mb	2026/02/04 22:17:49
24	移动	172.64.229.110	0.00%	49.77ms	14.12mb/s	112.96mb	2026/02/04 22:17:49
25	移动	104.17.160.127	0.00%	49.08ms	14.06mb/s	112.48mb	2026/02/04 22:17:49
26	移动	104.17.155.186	0.00%	49.87ms	13.77mb/s	110.16mb	2026/02/04 22:17:49
27	移动	104.17.190.14	0.00%	49.02ms	13.69mb/s	109.52mb	2026/02/04 22:17:49
28	移动	104.17.157.35	0.00%	49.46ms	13.57mb/s	108.56mb	2026/02/04 22:17:49
29	移动	104.19.154.13	0.00%	49.68ms	12.07mb/s	96.56mb	2026/02/04 22:17:49
30	移动	104.19.157.230	0.00%	48.42ms	10.24mb/s	81.92mb	2026/02/04 22:17:49
31	多线	162.159.45.139	0.00%	49.60ms	18.43mb/s	147.44mb	2026/02/04 22:32:45
32	多线	198.41.211.72	0.00%	65.37ms	18.26mb/s	146.08mb	2026/02/04 22:32:45
33	多线	172.64.52.170	0.00%	59.64ms	15.99mb/s	127.92mb	2026/02/04 22:32:45
34	多线	172.64.53.146	0.00%	56.85ms	14.33mb/s	114.64mb	2026/02/04 22:32:45
35	多线	162.159.38.153	0.00%	46.67ms	13.91mb/s	111.28mb	2026/02/04 22:32:45
36	多线	172.64.229.212	0.00%	47.51ms	0.53mb/s	4.24mb	2026/02/04 22:32:45
37	多线	162.159.39.16	0.00%	50.58ms	0.45mb/s	3.6mb	2026/02/04 22:32:45
38	多线	108.162.198.4	0.00%	62.69ms	0.27mb/s	2.16mb	2026/02/04 22:32:45
39	多线	162.159.44.200	0.00%	58.14ms	0.23mb/s	1.84mb	2026/02/04 22:32:45
40	多线	162.159.4.18	0.00%	65.90ms	0.13mb/s	1.04mb	2026/02/04 22:32:45
41	IPV6	2a06:98c1:51:bd3e:e5cd:6199:155e:cbf5	0.00%	91.49ms	38.79mb/s	310.32mb	2026/02/04 22:34:27
42	IPV6	2803:f800:51:fca4:6a7a:c698:129f:968e	0.00%	91.42ms	36.59mb/s	292.72mb	2026/02/04 22:34:27
43	IPV6	2a06:98c1:3101:2877:a404:cd5c:fabc:47ad	0.00%	91.41ms	34.23mb/s	273.84mb	2026/02/04 22:34:27
44	IPV6	2a06:98c1:3106:84:6c84:bb8e:c0e3:2264	0.00%	91.49ms	32.16mb/s	257.28mb	2026/02/04 22:34:27
45	IPV6	2a06:98c1:51:4e40:6556:dbe5:ff7e:2843	0.00%	91.45ms	32.12mb/s	256.96mb	2026/02/04 22:34:27
46	IPV6	2a06:98c1:3102:0:16:7bd9:67ec:37c3	0.00%	91.47ms	30.26mb/s	242.08mb	2026/02/04 22:34:27
47	IPV6	2400:cb00:2049:f0f2:45c3:f1b6:915a:5fe	0.00%	91.44ms	30.14mb/s	241.12mb	2026/02/04 22:34:27
48	IPV6	2a06:98c1:3103:d5ee:f66:396d:a7fc:201b	0.00%	91.44ms	17.81mb/s	142.48mb	2026/02/04 22:34:27
49	IPV6	2a06:98c1:3107:488f:9267:4d64:1b69:429f	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/04 22:34:27
50	IPV6	2a06:98c1:3101:2877:d352:e281:a4da:9b77	0.00%	91.45ms	0.13mb/s	1.04mb	2026/02/04 22:34:27
