序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.124	0.00%	52.00ms	64.07mb/s	512.56mb	2026/02/03 22:32:33
2	电信	108.162.198.230	0.00%	51.98ms	62.03mb/s	496.24mb	2026/02/03 22:32:33
3	电信	172.64.52.144	0.00%	50.90ms	61.74mb/s	493.92mb	2026/02/03 22:32:33
4	电信	172.64.53.43	0.00%	52.18ms	61.62mb/s	492.96mb	2026/02/03 22:32:33
5	电信	162.159.44.137	0.00%	51.72ms	61.20mb/s	489.6mb	2026/02/03 22:32:33
6	电信	162.159.45.204	0.00%	52.28ms	61.05mb/s	488.4mb	2026/02/03 22:32:33
7	电信	172.64.229.144	0.00%	56.65ms	58.48mb/s	467.84mb	2026/02/03 22:32:33
8	电信	162.159.25.182	0.00%	91.09ms	44.96mb/s	359.68mb	2026/02/03 22:32:33
9	电信	162.159.60.189	0.00%	91.13ms	38.10mb/s	304.8mb	2026/02/03 22:32:33
10	电信	162.159.38.250	0.00%	52.54ms	12.58mb/s	100.64mb	2026/02/03 22:32:33
11	联通	172.67.73.97	0.00%	63.93ms	54.13mb/s	433.04mb	2026/02/03 22:31:37
12	联通	104.20.28.243	0.00%	64.15ms	51.45mb/s	411.6mb	2026/02/03 22:31:37
13	联通	172.67.79.52	0.00%	64.64ms	51.20mb/s	409.6mb	2026/02/03 22:31:37
14	联通	104.26.3.98	0.00%	64.76ms	51.18mb/s	409.44mb	2026/02/03 22:31:37
15	联通	104.26.15.218	0.00%	64.14ms	50.78mb/s	406.24mb	2026/02/03 22:31:37
16	联通	172.67.77.138	0.00%	65.50ms	49.68mb/s	397.44mb	2026/02/03 22:31:37
17	联通	104.26.12.136	0.00%	65.48ms	49.07mb/s	392.56mb	2026/02/03 22:31:37
18	联通	104.20.16.245	0.00%	64.12ms	47.95mb/s	383.6mb	2026/02/03 22:31:37
19	联通	172.67.66.134	0.00%	63.58ms	47.75mb/s	382mb	2026/02/03 22:31:37
20	联通	104.26.8.12	0.00%	64.19ms	47.12mb/s	376.96mb	2026/02/03 22:31:37
21	移动	104.17.52.98	0.00%	48.53ms	14.25mb/s	114mb	2026/02/03 22:32:48
22	移动	104.19.146.0	0.00%	48.19ms	14.10mb/s	112.8mb	2026/02/03 22:32:48
23	移动	104.19.37.218	0.00%	48.38ms	13.86mb/s	110.88mb	2026/02/03 22:32:48
24	移动	104.16.153.7	0.00%	48.36ms	13.47mb/s	107.76mb	2026/02/03 22:32:48
25	移动	104.17.113.195	0.00%	48.46ms	13.43mb/s	107.44mb	2026/02/03 22:32:48
26	移动	104.17.191.232	0.00%	48.54ms	12.74mb/s	101.92mb	2026/02/03 22:32:48
27	移动	104.17.105.57	0.00%	48.50ms	12.63mb/s	101.04mb	2026/02/03 22:32:48
28	移动	104.19.40.249	0.00%	48.42ms	12.23mb/s	97.84mb	2026/02/03 22:32:48
29	移动	104.17.163.216	0.00%	48.53ms	11.79mb/s	94.32mb	2026/02/03 22:32:48
30	移动	104.17.98.122	0.00%	47.75ms	11.03mb/s	88.24mb	2026/02/03 22:32:48
31	多线	162.159.39.19	0.00%	55.81ms	15.41mb/s	123.28mb	2026/02/03 22:32:46
32	多线	172.64.53.173	0.00%	62.94ms	15.31mb/s	122.48mb	2026/02/03 22:32:46
33	多线	162.159.27.86	0.00%	68.56ms	14.57mb/s	116.56mb	2026/02/03 22:32:46
34	多线	162.159.60.202	0.00%	68.90ms	14.20mb/s	113.6mb	2026/02/03 22:32:46
35	多线	162.159.38.82	0.00%	64.98ms	13.81mb/s	110.48mb	2026/02/03 22:32:46
36	多线	162.159.44.150	0.00%	63.32ms	0.15mb/s	1.2mb	2026/02/03 22:32:46
37	多线	108.162.198.165	0.00%	61.93ms	0.14mb/s	1.12mb	2026/02/03 22:32:46
38	多线	172.64.42.171	0.00%	68.61ms	0.14mb/s	1.12mb	2026/02/03 22:32:46
39	多线	162.159.49.44	0.00%	68.91ms	0.14mb/s	1.12mb	2026/02/03 22:32:46
40	多线	172.64.41.76	0.00%	66.67ms	0.11mb/s	0.88mb	2026/02/03 22:32:46
41	IPV6	2400:cb00:f00e:51da:f6d0:3e1f:451a:b103	0.00%	91.37ms	36.29mb/s	290.32mb	2026/02/03 22:34:45
42	IPV6	2a06:98c1:3103:364f:4db:1a68:c901:d52e	0.00%	91.45ms	35.04mb/s	280.32mb	2026/02/03 22:34:45
43	IPV6	2a06:98c1:310c:77:bb5f:7c71:42bc:69db	0.00%	91.45ms	34.61mb/s	276.88mb	2026/02/03 22:34:45
44	IPV6	2a06:98c1:3101:ced3:4beb:1d80:8fe4:5a10	0.00%	91.49ms	34.05mb/s	272.4mb	2026/02/03 22:34:45
45	IPV6	2a06:98c1:50:c2:e973:2763:4f70:62cb	0.00%	91.37ms	30.71mb/s	245.68mb	2026/02/03 22:34:45
46	IPV6	2a06:98c1:310b:54:b53d:a823:5049:aa87	0.00%	91.45ms	30.60mb/s	244.8mb	2026/02/03 22:34:45
47	IPV6	2a06:98c1:50:d014:5184:8724:ecc5:992f	0.00%	91.39ms	14.39mb/s	115.12mb	2026/02/03 22:34:45
48	IPV6	2a06:98c1:3106:529e:7cb7:247b:abab:5f45	0.00%	91.39ms	9.90mb/s	79.2mb	2026/02/03 22:34:45
49	IPV6	2a06:98c1:3101:ce81:9aae:3f7e:1a0c:f8fb	0.00%	91.49ms	0.37mb/s	2.96mb	2026/02/03 22:34:45
50	IPV6	2a06:98c1:310a::78:db50:c383	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/03 22:34:45
