序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.224	0.00%	44.12ms	73.73mb/s	589.84mb	2026/01/17 02:22:34
2	电信	162.159.62.99	0.00%	44.11ms	70.28mb/s	562.24mb	2026/01/17 02:22:34
3	电信	172.64.149.253	0.00%	44.13ms	70.21mb/s	561.68mb	2026/01/17 02:22:34
4	电信	162.159.14.236	0.00%	43.91ms	69.27mb/s	554.16mb	2026/01/17 02:22:34
5	电信	162.159.27.58	0.00%	44.15ms	69.25mb/s	554mb	2026/01/17 02:22:34
6	电信	162.159.46.196	0.00%	43.97ms	68.60mb/s	548.8mb	2026/01/17 02:22:34
7	电信	162.159.32.64	0.00%	44.14ms	68.40mb/s	547.2mb	2026/01/17 02:22:34
8	电信	162.159.26.60	0.00%	44.14ms	68.34mb/s	546.72mb	2026/01/17 02:22:34
9	电信	108.162.194.161	0.00%	44.02ms	67.83mb/s	542.64mb	2026/01/17 02:22:34
10	电信	162.159.61.112	0.00%	44.00ms	66.79mb/s	534.32mb	2026/01/17 02:22:34
11	联通	104.20.26.196	0.00%	89.79ms	11.54mb/s	92.32mb	2026/01/17 02:21:53
12	联通	104.26.5.139	0.00%	80.88ms	11.48mb/s	91.84mb	2026/01/17 02:21:53
13	联通	104.26.15.26	0.00%	82.34ms	9.85mb/s	78.8mb	2026/01/17 02:21:53
14	联通	172.67.70.228	0.00%	88.62ms	9.03mb/s	72.24mb	2026/01/17 02:21:53
15	联通	104.26.0.78	0.00%	76.08ms	5.18mb/s	41.44mb	2026/01/17 02:21:53
16	联通	104.26.10.197	0.00%	80.48ms	3.23mb/s	25.84mb	2026/01/17 02:21:53
17	联通	104.26.14.107	0.00%	81.90ms	0.70mb/s	5.6mb	2026/01/17 02:21:53
18	联通	104.20.21.23	0.00%	78.46ms	0.57mb/s	4.56mb	2026/01/17 02:21:53
19	联通	104.26.2.29	0.00%	82.95ms	0.46mb/s	3.68mb	2026/01/17 02:21:53
20	联通	104.20.27.239	0.00%	82.79ms	0.30mb/s	2.4mb	2026/01/17 02:21:53
21	移动	104.19.58.38	0.00%	48.83ms	19.07mb/s	152.56mb	2026/01/17 02:17:53
22	移动	104.17.20.166	0.00%	48.46ms	18.67mb/s	149.36mb	2026/01/17 02:17:53
23	移动	104.17.59.180	0.00%	48.17ms	16.11mb/s	128.88mb	2026/01/17 02:17:53
24	移动	104.17.53.173	0.00%	48.20ms	13.68mb/s	109.44mb	2026/01/17 02:17:53
25	移动	104.18.91.84	0.00%	48.19ms	13.68mb/s	109.44mb	2026/01/17 02:17:53
