序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.53	0.00%	43.88ms	72.61mb/s	580.88mb	2026/01/09 22:32:23
2	电信	104.18.35.252	0.00%	43.91ms	69.79mb/s	558.32mb	2026/01/09 22:32:23
3	电信	172.64.146.133	0.00%	43.78ms	69.55mb/s	556.4mb	2026/01/09 22:32:23
4	电信	162.159.62.192	0.00%	43.88ms	69.54mb/s	556.32mb	2026/01/09 22:32:23
5	电信	108.162.194.2	0.00%	43.89ms	69.49mb/s	555.92mb	2026/01/09 22:32:23
6	电信	104.18.38.90	0.00%	43.90ms	69.40mb/s	555.2mb	2026/01/09 22:32:23
7	电信	162.159.58.38	0.00%	43.69ms	69.26mb/s	554.08mb	2026/01/09 22:32:23
8	电信	108.162.196.129	0.00%	43.91ms	68.91mb/s	551.28mb	2026/01/09 22:32:23
9	电信	172.64.148.111	0.00%	43.84ms	68.59mb/s	548.72mb	2026/01/09 22:32:23
10	电信	104.18.40.23	0.00%	43.87ms	68.46mb/s	547.68mb	2026/01/09 22:32:23
11	联通	172.67.71.62	0.00%	73.57ms	44.06mb/s	352.48mb	2026/01/09 22:31:48
12	联通	172.67.70.179	0.00%	74.56ms	43.01mb/s	344.08mb	2026/01/09 22:31:48
13	联通	104.26.10.96	0.00%	73.40ms	41.55mb/s	332.4mb	2026/01/09 22:31:48
14	联通	104.26.5.74	0.00%	74.31ms	40.44mb/s	323.52mb	2026/01/09 22:31:48
15	联通	104.20.22.12	0.00%	73.92ms	39.65mb/s	317.2mb	2026/01/09 22:31:48
16	联通	172.67.77.69	0.00%	73.69ms	39.20mb/s	313.6mb	2026/01/09 22:31:48
17	联通	172.67.68.104	0.00%	74.49ms	38.50mb/s	308mb	2026/01/09 22:31:48
18	联通	104.26.8.109	0.00%	74.26ms	35.59mb/s	284.72mb	2026/01/09 22:31:48
19	联通	172.67.66.7	0.00%	73.65ms	34.18mb/s	273.44mb	2026/01/09 22:31:48
20	联通	104.26.2.83	0.00%	74.48ms	29.39mb/s	235.12mb	2026/01/09 22:31:48
21	移动	104.17.166.53	0.00%	82.49ms	17.78mb/s	142.24mb	2026/01/09 22:32:49
22	移动	104.17.105.160	0.00%	82.02ms	15.87mb/s	126.96mb	2026/01/09 22:32:49
23	移动	172.64.187.196	0.00%	82.38ms	15.47mb/s	123.76mb	2026/01/09 22:32:49
24	移动	104.25.254.5	0.00%	82.27ms	14.16mb/s	113.28mb	2026/01/09 22:32:49
25	移动	104.18.38.34	0.00%	82.41ms	13.60mb/s	108.8mb	2026/01/09 22:32:49
26	移动	104.17.167.153	0.00%	82.36ms	13.38mb/s	107.04mb	2026/01/09 22:32:49
27	移动	104.16.242.12	0.00%	82.30ms	13.34mb/s	106.72mb	2026/01/09 22:32:49
28	移动	104.25.249.19	0.00%	82.16ms	13.30mb/s	106.4mb	2026/01/09 22:32:49
29	移动	104.17.190.250	0.00%	81.96ms	12.89mb/s	103.12mb	2026/01/09 22:32:49
30	移动	162.159.229.234	0.00%	81.96ms	12.81mb/s	102.48mb	2026/01/09 22:32:49
31	多线	162.159.13.168	0.00%	76.83ms	16.76mb/s	134.08mb	2026/01/09 22:32:50
32	多线	162.159.38.79	0.00%	44.00ms	14.60mb/s	116.8mb	2026/01/09 22:32:50
33	多线	104.18.36.4	0.00%	76.63ms	14.57mb/s	116.56mb	2026/01/09 22:32:50
34	多线	172.64.53.23	0.00%	38.36ms	14.49mb/s	115.92mb	2026/01/09 22:32:50
35	多线	162.159.39.199	0.00%	49.31ms	14.27mb/s	114.16mb	2026/01/09 22:32:50
36	多线	162.159.45.212	0.00%	40.85ms	0.98mb/s	7.84mb	2026/01/09 22:32:50
37	多线	172.64.52.100	0.00%	50.23ms	0.29mb/s	2.32mb	2026/01/09 22:32:50
38	多线	108.162.198.55	0.00%	46.95ms	0.24mb/s	1.92mb	2026/01/09 22:32:50
39	多线	162.159.44.140	0.00%	44.70ms	0.23mb/s	1.84mb	2026/01/09 22:32:50
40	多线	172.64.229.19	0.00%	43.66ms	0.13mb/s	1.04mb	2026/01/09 22:32:50
41	IPV6	2400:cb00:2049:e772:f73a:919c:cb31:eb32	0.00%	44.10ms	30.38mb/s	243.04mb	2026/01/09 22:34:41
42	IPV6	2803:f800:51:df3a:ce83:9167:9796:7aee	0.00%	44.33ms	30.27mb/s	242.16mb	2026/01/09 22:34:41
43	IPV6	2a06:98c1:310b:f9b6:4196:e3a6:daf6:3fa5	0.00%	44.30ms	30.26mb/s	242.08mb	2026/01/09 22:34:41
44	IPV6	2a06:98c1:50:963d:1fb1:16e2:55b:31fa	0.00%	44.36ms	30.25mb/s	242mb	2026/01/09 22:34:41
45	IPV6	2a06:98c1:3100::f5:d187:20bb	0.00%	44.20ms	30.05mb/s	240.4mb	2026/01/09 22:34:41
46	IPV6	2a06:98c1:3107:3d3d:c8cc:e22e:b18c:8304	0.00%	44.36ms	29.01mb/s	232.08mb	2026/01/09 22:34:41
47	IPV6	2a06:98c1:3108:cc62:f11a:3bec:cdc9:58f	0.00%	44.15ms	28.04mb/s	224.32mb	2026/01/09 22:34:41
48	IPV6	2a06:98c1:3105:5be8:be60:f704:dd66:6857	0.00%	44.36ms	0.70mb/s	5.6mb	2026/01/09 22:34:41
49	IPV6	2a06:98c1:3109:0:b759:c899:9838:93ae	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 22:34:41
50	IPV6	2803:f800:51:3ba7:afde:9b08:a836:5d20	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/09 22:34:41
