序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.68	0.00%	43.90ms	70.60mb/s	564.8mb	2026/01/12 09:52:26
2	电信	198.41.211.234	0.00%	43.93ms	69.82mb/s	558.56mb	2026/01/12 09:52:26
3	电信	172.64.48.237	0.00%	43.78ms	69.56mb/s	556.48mb	2026/01/12 09:52:26
4	电信	172.64.149.217	0.00%	43.79ms	69.37mb/s	554.96mb	2026/01/12 09:52:26
5	电信	104.18.43.181	0.00%	43.82ms	69.06mb/s	552.48mb	2026/01/12 09:52:26
6	电信	172.64.159.243	0.00%	43.93ms	69.05mb/s	552.4mb	2026/01/12 09:52:26
7	电信	172.64.151.31	0.00%	43.82ms	69.04mb/s	552.32mb	2026/01/12 09:52:26
8	电信	162.159.58.196	0.00%	43.59ms	68.39mb/s	547.12mb	2026/01/12 09:52:26
9	电信	104.18.45.216	0.00%	43.84ms	68.37mb/s	546.96mb	2026/01/12 09:52:26
10	电信	104.18.44.19	0.00%	43.89ms	68.34mb/s	546.72mb	2026/01/12 09:52:26
11	联通	172.67.72.198	0.00%	79.60ms	10.62mb/s	84.96mb	2026/01/12 09:51:52
12	联通	172.67.71.2	0.00%	79.80ms	8.75mb/s	70mb	2026/01/12 09:51:52
13	联通	104.26.2.86	0.00%	81.72ms	8.40mb/s	67.2mb	2026/01/12 09:51:52
14	联通	172.67.69.53	0.00%	81.68ms	8.25mb/s	66mb	2026/01/12 09:51:52
15	联通	172.67.65.240	0.00%	80.23ms	7.47mb/s	59.76mb	2026/01/12 09:51:52
16	联通	104.20.26.45	0.00%	80.64ms	7.37mb/s	58.96mb	2026/01/12 09:51:52
17	联通	172.67.68.35	0.00%	80.07ms	7.24mb/s	57.92mb	2026/01/12 09:51:52
18	联通	104.26.11.227	0.00%	78.64ms	7.17mb/s	57.36mb	2026/01/12 09:51:52
19	联通	104.20.23.112	0.00%	81.35ms	3.06mb/s	24.48mb	2026/01/12 09:51:52
20	联通	104.20.16.58	0.00%	81.78ms	0.94mb/s	7.52mb	2026/01/12 09:51:52
21	移动	104.17.153.144	0.00%	47.82ms	15.58mb/s	124.64mb	2026/01/12 09:47:54
22	移动	104.17.116.63	0.00%	47.85ms	14.42mb/s	115.36mb	2026/01/12 09:47:54
23	移动	172.64.156.207	0.00%	47.84ms	14.26mb/s	114.08mb	2026/01/12 09:47:54
24	移动	104.17.51.22	0.00%	47.81ms	14.10mb/s	112.8mb	2026/01/12 09:47:54
25	移动	104.16.148.243	0.00%	47.31ms	14.00mb/s	112mb	2026/01/12 09:47:54
26	移动	104.17.98.249	0.00%	47.42ms	13.74mb/s	109.92mb	2026/01/12 09:47:54
27	移动	104.16.242.90	0.00%	48.10ms	13.59mb/s	108.72mb	2026/01/12 09:47:54
28	移动	104.17.148.84	0.00%	48.17ms	13.29mb/s	106.32mb	2026/01/12 09:47:54
29	移动	104.17.164.98	0.00%	48.19ms	12.97mb/s	103.76mb	2026/01/12 09:47:54
30	移动	104.16.150.56	0.00%	48.03ms	12.40mb/s	99.2mb	2026/01/12 09:47:54
31	多线	172.64.52.253	0.00%	38.66ms	15.46mb/s	123.68mb	2026/01/12 09:52:46
32	多线	162.159.39.215	0.00%	61.52ms	14.99mb/s	119.92mb	2026/01/12 09:52:46
33	多线	162.159.38.205	0.00%	67.17ms	14.42mb/s	115.36mb	2026/01/12 09:52:46
34	多线	162.159.45.199	0.00%	66.02ms	14.34mb/s	114.72mb	2026/01/12 09:52:46
35	多线	172.64.229.179	0.00%	51.42ms	14.06mb/s	112.48mb	2026/01/12 09:52:46
36	多线	172.64.144.77	0.00%	76.46ms	13.31mb/s	106.48mb	2026/01/12 09:52:46
37	多线	162.159.62.68	0.00%	76.95ms	11.45mb/s	91.6mb	2026/01/12 09:52:46
38	多线	172.64.53.134	0.00%	66.22ms	3.75mb/s	30mb	2026/01/12 09:52:46
39	多线	162.159.44.216	0.00%	50.68ms	0.14mb/s	1.12mb	2026/01/12 09:52:46
40	多线	108.162.198.58	0.00%	61.04ms	0.14mb/s	1.12mb	2026/01/12 09:52:46
41	IPV6	2a06:98c1:50:9e:5f93:c6f2:2dee:2f88	0.00%	44.32ms	48.25mb/s	386mb	2026/01/12 09:34:41
42	IPV6	2a06:98c1:3109:0:6c92:4820:7ce0:26a7	0.00%	44.30ms	32.06mb/s	256.48mb	2026/01/12 09:34:41
43	IPV6	2a06:98c1:310b:fa25:4530:73c:da67:c7e4	0.00%	44.23ms	30.49mb/s	243.92mb	2026/01/12 09:34:41
44	IPV6	2a06:98c1:3101:f701:a90d:5114:434c:b78	0.00%	44.36ms	30.47mb/s	243.76mb	2026/01/12 09:34:41
45	IPV6	2a06:98c1:3101::f3:f166:3c09	0.00%	44.36ms	29.88mb/s	239.04mb	2026/01/12 09:34:41
46	IPV6	2a06:98c1:310a:e3:e377:176a:fb95:ad44	0.00%	44.33ms	29.71mb/s	237.68mb	2026/01/12 09:34:41
47	IPV6	2a06:98c1:51:8034:4858:2ed6:36f1:1b9c	0.00%	44.31ms	29.29mb/s	234.32mb	2026/01/12 09:34:41
48	IPV6	2a06:98c1:3100:c7dd:8fc1:7ee3:4370:e332	0.00%	44.31ms	0.59mb/s	4.72mb	2026/01/12 09:34:41
49	IPV6	2a06:98c1:51:c6cb:c7d2:77e0:399b:38cb	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/12 09:34:41
50	IPV6	2a06:98c1:310f:3ac1:c91:f3b5:be87:b308	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/12 09:34:41
