序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.247	0.00%	45.26ms	67.99mb/s	543.92mb	2025/10/26 23:52:19
2	电信	162.159.3.110	0.00%	46.11ms	67.55mb/s	540.4mb	2025/10/26 23:52:19
3	电信	172.64.38.182	0.00%	46.06ms	67.36mb/s	538.88mb	2025/10/26 23:52:19
4	电信	172.64.156.175	0.00%	45.46ms	66.26mb/s	530.08mb	2025/10/26 23:52:19
5	电信	172.64.152.168	0.00%	46.01ms	66.22mb/s	529.76mb	2025/10/26 23:52:19
6	电信	172.64.42.203	0.00%	46.01ms	65.97mb/s	527.76mb	2025/10/26 23:52:19
7	电信	162.159.36.130	0.00%	46.11ms	65.77mb/s	526.16mb	2025/10/26 23:52:19
8	电信	162.159.40.223	0.00%	46.04ms	63.14mb/s	505.12mb	2025/10/26 23:52:19
9	电信	172.64.48.183	0.00%	46.10ms	62.89mb/s	503.12mb	2025/10/26 23:52:19
10	电信	162.159.24.206	0.00%	46.11ms	59.41mb/s	475.28mb	2025/10/26 23:52:19
11	联通	104.20.20.229	0.00%	121.40ms	20.89mb/s	167.12mb	2025/10/26 23:52:08
12	联通	104.20.29.111	0.00%	123.38ms	18.61mb/s	148.88mb	2025/10/26 23:52:08
13	联通	104.20.22.61	0.00%	125.37ms	15.26mb/s	122.08mb	2025/10/26 23:52:08
14	联通	172.67.75.135	0.00%	122.87ms	10.99mb/s	87.92mb	2025/10/26 23:52:08
15	联通	104.20.19.2	0.00%	125.89ms	9.43mb/s	75.44mb	2025/10/26 23:52:08
16	联通	104.26.3.170	0.00%	123.33ms	9.06mb/s	72.48mb	2025/10/26 23:52:08
17	联通	104.20.17.3	0.00%	124.68ms	7.38mb/s	59.04mb	2025/10/26 23:52:08
18	联通	104.20.31.173	0.00%	121.27ms	4.52mb/s	36.16mb	2025/10/26 23:52:08
19	联通	172.67.68.3	0.00%	121.06ms	2.31mb/s	18.48mb	2025/10/26 23:52:08
20	联通	104.26.9.214	0.00%	124.84ms	1.78mb/s	14.24mb	2025/10/26 23:52:08
21	移动	104.19.150.3	0.00%	49.99ms	15.65mb/s	125.2mb	2025/10/26 23:47:51
22	移动	104.17.176.108	0.00%	49.18ms	14.83mb/s	118.64mb	2025/10/26 23:47:51
23	移动	104.17.62.119	0.00%	48.80ms	14.54mb/s	116.32mb	2025/10/26 23:47:51
24	移动	104.17.119.61	0.00%	49.18ms	14.40mb/s	115.2mb	2025/10/26 23:47:51
25	移动	172.64.159.78	0.00%	48.21ms	13.96mb/s	111.68mb	2025/10/26 23:47:51
26	移动	104.17.102.244	0.00%	49.60ms	13.92mb/s	111.36mb	2025/10/26 23:47:51
27	移动	104.17.116.42	0.00%	49.12ms	13.91mb/s	111.28mb	2025/10/26 23:47:51
28	移动	104.19.44.145	0.00%	48.70ms	13.62mb/s	108.96mb	2025/10/26 23:47:51
29	移动	104.19.41.92	0.00%	49.98ms	13.58mb/s	108.64mb	2025/10/26 23:47:51
30	移动	104.19.34.188	0.00%	49.56ms	12.03mb/s	96.24mb	2025/10/26 23:47:51
31	多线	162.159.48.206	0.00%	71.26ms	16.64mb/s	133.12mb	2025/10/26 23:52:51
32	多线	162.159.44.95	0.00%	43.50ms	16.17mb/s	129.36mb	2025/10/26 23:52:51
33	多线	162.159.41.164	0.00%	70.10ms	14.45mb/s	115.6mb	2025/10/26 23:52:51
34	多线	162.159.45.158	0.00%	50.67ms	14.28mb/s	114.24mb	2025/10/26 23:52:51
35	多线	172.64.229.117	0.00%	46.94ms	13.48mb/s	107.84mb	2025/10/26 23:52:51
36	多线	172.64.154.41	0.00%	71.34ms	11.93mb/s	95.44mb	2025/10/26 23:52:51
37	多线	162.159.39.109	0.00%	56.57ms	10.47mb/s	83.76mb	2025/10/26 23:52:51
38	多线	162.159.38.232	0.00%	49.68ms	3.29mb/s	26.32mb	2025/10/26 23:52:51
39	多线	172.64.158.91	0.00%	71.42ms	0.13mb/s	1.04mb	2025/10/26 23:52:51
40	多线	162.159.2.74	0.00%	69.79ms	0.12mb/s	0.96mb	2025/10/26 23:52:51
41	IPV6	2a06:98c1:3104::2fe2:2a1c:9375	0.00%	46.42ms	32.37mb/s	258.96mb	2025/10/26 23:33:52
42	IPV6	2a06:98c1:3100:ab:14ee:2689:35c0:d551	0.00%	46.29ms	30.16mb/s	241.28mb	2025/10/26 23:33:52
43	IPV6	2a06:98c1:310f:ff:cb33:d942:b248:feef	0.00%	46.42ms	30.13mb/s	241.04mb	2025/10/26 23:33:52
44	IPV6	2a06:98c1:50:d646:8853:6abd:1d3b:4b4e	0.00%	46.35ms	29.51mb/s	236.08mb	2025/10/26 23:33:52
45	IPV6	2400:cb00:2049::78:ee3b:6bee	0.00%	46.23ms	28.90mb/s	231.2mb	2025/10/26 23:33:52
46	IPV6	2803:f800:50:bf:efe6:e7fd:3a7c:aff1	0.00%	46.41ms	28.41mb/s	227.28mb	2025/10/26 23:33:52
47	IPV6	2a06:98c1:310e:0:e7:7e96:2dad:c381	0.00%	46.38ms	28.34mb/s	226.72mb	2025/10/26 23:33:52
48	IPV6	2a06:98c1:3109:390:44f6:ee8c:78b0:fbde	0.00%	46.42ms	27.25mb/s	218mb	2025/10/26 23:33:52
49	IPV6	2a06:98c1:3107:0:83:a622:6085:a322	0.00%	46.13ms	24.18mb/s	193.44mb	2025/10/26 23:33:52
50	IPV6	2a06:98c1:3104:6e:6d67:96c5:8b0d:88a0	0.00%	46.37ms	4.43mb/s	35.44mb	2025/10/26 23:33:52
