序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.102	0.00%	51.18ms	61.73mb/s	493.84mb	2025/12/11 05:52:31
2	电信	108.162.198.40	0.00%	52.45ms	61.67mb/s	493.36mb	2025/12/11 05:52:31
3	电信	162.159.45.123	0.00%	51.41ms	61.26mb/s	490.08mb	2025/12/11 05:52:31
4	电信	162.159.44.251	0.00%	51.39ms	60.76mb/s	486.08mb	2025/12/11 05:52:31
5	电信	172.64.52.94	0.00%	52.99ms	60.36mb/s	482.88mb	2025/12/11 05:52:31
6	电信	162.159.39.247	0.00%	52.78ms	60.08mb/s	480.64mb	2025/12/11 05:52:31
7	电信	172.64.229.138	0.00%	55.79ms	57.09mb/s	456.72mb	2025/12/11 05:52:31
8	电信	108.162.196.248	0.00%	91.26ms	38.31mb/s	306.48mb	2025/12/11 05:52:31
9	电信	162.159.58.238	0.00%	91.18ms	37.97mb/s	303.76mb	2025/12/11 05:52:31
10	电信	172.64.33.141	0.00%	91.21ms	37.59mb/s	300.72mb	2025/12/11 05:52:31
11	联通	104.26.8.152	0.00%	124.20ms	2.62mb/s	20.96mb	2025/12/11 05:52:08
12	联通	172.67.69.250	0.00%	122.53ms	0.85mb/s	6.8mb	2025/12/11 05:52:08
13	联通	104.26.3.4	0.00%	123.93ms	0.35mb/s	2.8mb	2025/12/11 05:52:08
14	联通	104.20.22.72	0.00%	123.67ms	0.30mb/s	2.4mb	2025/12/11 05:52:08
15	联通	104.26.10.253	0.00%	124.84ms	0.28mb/s	2.24mb	2025/12/11 05:52:08
16	联通	172.67.77.199	0.00%	123.78ms	0.25mb/s	2mb	2025/12/11 05:52:08
17	联通	104.26.6.178	0.00%	124.41ms	0.24mb/s	1.92mb	2025/12/11 05:52:08
18	联通	104.26.9.148	0.00%	125.46ms	0.19mb/s	1.52mb	2025/12/11 05:52:08
19	联通	172.67.74.94	0.00%	124.09ms	0.19mb/s	1.52mb	2025/12/11 05:52:08
20	联通	172.67.79.249	0.00%	121.44ms	0.16mb/s	1.28mb	2025/12/11 05:52:08
21	移动	104.17.18.77	0.00%	48.29ms	16.16mb/s	129.28mb	2025/12/11 05:47:51
22	移动	104.18.84.245	0.00%	47.84ms	16.01mb/s	128.08mb	2025/12/11 05:47:51
23	移动	104.19.148.57	0.00%	47.50ms	14.85mb/s	118.8mb	2025/12/11 05:47:51
24	移动	104.16.242.204	0.00%	48.56ms	14.57mb/s	116.56mb	2025/12/11 05:47:51
