序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.241	0.00%	45.95ms	69.34mb/s	554.72mb	2025/12/03 12:22:28
2	电信	162.159.9.151	0.00%	45.93ms	69.09mb/s	552.72mb	2025/12/03 12:22:28
3	电信	172.64.48.186	0.00%	45.59ms	67.52mb/s	540.16mb	2025/12/03 12:22:28
4	电信	162.159.8.91	0.00%	46.06ms	67.47mb/s	539.76mb	2025/12/03 12:22:28
5	电信	172.64.34.59	0.00%	45.79ms	66.67mb/s	533.36mb	2025/12/03 12:22:28
6	电信	162.159.23.55	0.00%	45.62ms	66.49mb/s	531.92mb	2025/12/03 12:22:28
7	电信	108.162.192.85	0.00%	45.92ms	66.43mb/s	531.44mb	2025/12/03 12:22:28
8	电信	172.64.147.207	0.00%	45.89ms	65.90mb/s	527.2mb	2025/12/03 12:22:28
9	电信	162.159.18.156	0.00%	45.99ms	64.67mb/s	517.36mb	2025/12/03 12:22:28
10	电信	162.159.49.145	0.00%	45.85ms	64.37mb/s	514.96mb	2025/12/03 12:22:28
11	联通	172.67.75.62	0.00%	123.84ms	1.08mb/s	8.64mb	2025/12/03 12:22:11
12	联通	104.26.0.113	0.00%	126.99ms	1.07mb/s	8.56mb	2025/12/03 12:22:11
13	联通	104.20.30.163	0.00%	124.16ms	1.06mb/s	8.48mb	2025/12/03 12:22:11
14	联通	104.20.21.39	0.00%	126.80ms	0.38mb/s	3.04mb	2025/12/03 12:22:11
15	联通	172.67.79.204	0.00%	122.18ms	0.29mb/s	2.32mb	2025/12/03 12:22:11
16	联通	104.26.6.229	0.00%	126.17ms	0.26mb/s	2.08mb	2025/12/03 12:22:11
17	联通	172.67.77.91	0.00%	125.84ms	0.22mb/s	1.76mb	2025/12/03 12:22:11
18	联通	104.26.2.157	0.00%	120.89ms	0.21mb/s	1.68mb	2025/12/03 12:22:11
19	联通	104.20.25.56	0.00%	125.60ms	0.19mb/s	1.52mb	2025/12/03 12:22:11
20	联通	104.20.29.11	0.00%	126.01ms	0.12mb/s	0.96mb	2025/12/03 12:22:11
21	移动	104.19.35.208	0.00%	75.96ms	13.58mb/s	108.64mb	2025/12/03 12:18:25
22	移动	104.19.34.113	0.00%	81.96ms	9.33mb/s	74.64mb	2025/12/03 12:18:25
23	移动	104.19.39.155	0.00%	96.25ms	9.12mb/s	72.96mb	2025/12/03 12:18:25
24	移动	104.19.59.170	0.00%	100.23ms	8.54mb/s	68.32mb	2025/12/03 12:18:25
25	移动	104.19.42.84	0.00%	78.60ms	6.83mb/s	54.64mb	2025/12/03 12:18:25
26	移动	104.19.38.254	0.00%	100.00ms	6.63mb/s	53.04mb	2025/12/03 12:18:25
27	移动	104.19.43.62	0.00%	86.19ms	6.28mb/s	50.24mb	2025/12/03 12:18:25
28	移动	162.159.128.64	0.00%	87.08ms	2.91mb/s	23.28mb	2025/12/03 12:18:25
29	移动	104.19.41.68	0.00%	83.46ms	1.08mb/s	8.64mb	2025/12/03 12:18:25
30	移动	172.64.157.176	0.00%	100.96ms	0.92mb/s	7.36mb	2025/12/03 12:18:25
31	多线	108.162.198.210	0.00%	63.38ms	24.74mb/s	197.92mb	2025/12/03 12:22:52
32	多线	162.159.39.192	0.00%	38.81ms	14.34mb/s	114.72mb	2025/12/03 12:22:52
33	多线	162.159.38.123	0.00%	56.63ms	13.91mb/s	111.28mb	2025/12/03 12:22:52
34	多线	172.64.52.179	0.00%	43.61ms	12.69mb/s	101.52mb	2025/12/03 12:22:52
35	多线	162.159.7.183	0.00%	65.87ms	11.67mb/s	93.36mb	2025/12/03 12:22:52
36	多线	172.64.34.229	0.00%	64.75ms	11.57mb/s	92.56mb	2025/12/03 12:22:52
37	多线	172.64.229.228	0.00%	46.27ms	9.84mb/s	78.72mb	2025/12/03 12:22:52
38	多线	162.159.44.132	0.00%	44.72ms	5.92mb/s	47.36mb	2025/12/03 12:22:52
39	多线	172.64.53.104	0.00%	48.35ms	4.55mb/s	36.4mb	2025/12/03 12:22:52
40	多线	162.159.45.191	0.00%	48.97ms	0.14mb/s	1.12mb	2025/12/03 12:22:52
41	IPV6	2a06:98c1:3102:1ca5:b77f:8ddb:27e3:b7bb	0.00%	46.49ms	59.20mb/s	473.6mb	2025/12/03 12:04:03
42	IPV6	2a06:98c1:3104:7d:e115:8138:3c39:3fee	0.00%	46.39ms	37.19mb/s	297.52mb	2025/12/03 12:04:03
43	IPV6	2a06:98c1:3103::26d0:f5f2	0.00%	46.09ms	30.47mb/s	243.76mb	2025/12/03 12:04:03
44	IPV6	2400:cb00:f00e:1c:84c2:653:d1d6:1f05	0.00%	46.50ms	30.33mb/s	242.64mb	2025/12/03 12:04:03
45	IPV6	2803:f800:50:b9:3dc9:93d5:f261:2e88	0.00%	46.25ms	30.30mb/s	242.4mb	2025/12/03 12:04:03
46	IPV6	2a06:98c1:310e:21cd:76ea:a72e:82df:adda	0.00%	46.29ms	29.79mb/s	238.32mb	2025/12/03 12:04:03
47	IPV6	2a06:98c1:3104:ce00:593e:fe15:c938:8c5e	0.00%	46.52ms	14.79mb/s	118.32mb	2025/12/03 12:04:03
48	IPV6	2a06:98c1:51:d3:ed85:65dc:1c:645a	0.00%	46.35ms	13.37mb/s	106.96mb	2025/12/03 12:04:03
49	IPV6	2803:f800:50:9367:b12:8e94:1ffd:1ab2	0.00%	46.55ms	0.21mb/s	1.68mb	2025/12/03 12:04:03
50	IPV6	2803:f800:51:b403:896a:18d2:9f6c:6d7c	0.00%	46.47ms	0.14mb/s	1.12mb	2025/12/03 12:04:03
