序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.152	0.00%	46.17ms	67.71mb/s	541.68mb	2025/10/24 10:42:28
2	电信	104.18.38.8	0.00%	46.17ms	67.33mb/s	538.64mb	2025/10/24 10:42:28
3	电信	162.159.5.60	0.00%	46.26ms	66.69mb/s	533.52mb	2025/10/24 10:42:28
4	电信	172.64.148.176	0.00%	46.00ms	66.57mb/s	532.56mb	2025/10/24 10:42:28
5	电信	172.64.149.104	0.00%	46.06ms	66.29mb/s	530.32mb	2025/10/24 10:42:28
6	电信	172.64.32.163	0.00%	46.27ms	66.17mb/s	529.36mb	2025/10/24 10:42:28
7	电信	162.159.35.87	0.00%	46.27ms	65.75mb/s	526mb	2025/10/24 10:42:28
8	电信	172.64.151.145	0.00%	46.32ms	64.81mb/s	518.48mb	2025/10/24 10:42:28
9	电信	162.159.27.207	0.00%	46.25ms	64.12mb/s	512.96mb	2025/10/24 10:42:28
10	电信	104.18.41.130	0.00%	46.09ms	28.35mb/s	226.8mb	2025/10/24 10:42:28
11	联通	104.20.25.154	0.00%	123.80ms	6.10mb/s	48.8mb	2025/10/24 10:42:14
12	联通	172.67.77.50	0.00%	126.14ms	4.46mb/s	35.68mb	2025/10/24 10:42:14
13	联通	172.67.71.138	0.00%	126.41ms	4.37mb/s	34.96mb	2025/10/24 10:42:14
14	联通	104.26.7.180	0.00%	123.34ms	4.29mb/s	34.32mb	2025/10/24 10:42:14
15	联通	104.26.6.112	0.00%	126.35ms	2.95mb/s	23.6mb	2025/10/24 10:42:14
16	联通	172.67.64.87	0.00%	123.78ms	0.81mb/s	6.48mb	2025/10/24 10:42:14
17	联通	104.26.1.48	0.00%	124.35ms	0.42mb/s	3.36mb	2025/10/24 10:42:14
18	联通	104.20.19.111	0.00%	125.67ms	0.37mb/s	2.96mb	2025/10/24 10:42:14
19	联通	104.20.17.34	0.00%	121.59ms	0.30mb/s	2.4mb	2025/10/24 10:42:14
20	联通	104.20.21.94	0.00%	125.91ms	0.29mb/s	2.32mb	2025/10/24 10:42:14
21	移动	104.17.58.28	0.00%	50.74ms	13.89mb/s	111.12mb	2025/10/24 10:32:52
22	移动	104.17.59.71	0.00%	51.08ms	13.67mb/s	109.36mb	2025/10/24 10:32:52
23	移动	104.19.43.13	0.00%	51.07ms	13.64mb/s	109.12mb	2025/10/24 10:32:52
24	移动	104.17.62.144	0.00%	50.93ms	13.12mb/s	104.96mb	2025/10/24 10:32:52
25	移动	104.19.32.79	0.00%	50.40ms	13.03mb/s	104.24mb	2025/10/24 10:32:52
26	移动	104.19.63.13	0.00%	50.63ms	12.96mb/s	103.68mb	2025/10/24 10:32:52
27	移动	104.17.152.158	0.00%	50.92ms	12.41mb/s	99.28mb	2025/10/24 10:32:52
28	移动	104.16.250.194	0.00%	51.11ms	12.35mb/s	98.8mb	2025/10/24 10:32:52
29	移动	104.17.61.97	0.00%	51.07ms	10.27mb/s	82.16mb	2025/10/24 10:32:52
30	移动	104.19.40.105	0.00%	50.21ms	4.06mb/s	32.48mb	2025/10/24 10:32:52
31	多线	172.64.229.63	0.00%	44.68ms	14.63mb/s	117.04mb	2025/10/24 10:42:52
32	多线	108.162.193.173	0.00%	70.55ms	14.41mb/s	115.28mb	2025/10/24 10:42:52
33	多线	162.159.38.92	0.00%	69.46ms	14.38mb/s	115.04mb	2025/10/24 10:42:52
34	多线	162.159.39.2	0.00%	48.67ms	14.28mb/s	114.24mb	2025/10/24 10:42:52
35	多线	172.64.146.45	0.00%	68.24ms	14.13mb/s	113.04mb	2025/10/24 10:42:52
36	多线	172.64.145.201	0.00%	69.60ms	10.66mb/s	85.28mb	2025/10/24 10:42:52
37	多线	162.159.44.183	0.00%	50.37ms	9.23mb/s	73.84mb	2025/10/24 10:42:52
38	多线	172.64.52.77	0.00%	70.63ms	1.90mb/s	15.2mb	2025/10/24 10:42:52
39	多线	162.159.45.240	0.00%	44.83ms	0.19mb/s	1.52mb	2025/10/24 10:42:52
40	多线	104.18.45.241	0.00%	70.00ms	0.14mb/s	1.12mb	2025/10/24 10:42:52
