序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.185	0.00%	45.63ms	67.59mb/s	540.72mb	2025/11/04 19:42:23
2	电信	162.159.19.246	0.00%	46.12ms	67.30mb/s	538.4mb	2025/11/04 19:42:23
3	电信	172.64.35.73	0.00%	45.95ms	67.03mb/s	536.24mb	2025/11/04 19:42:23
4	电信	172.64.49.94	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/04 19:42:23
5	电信	104.18.38.227	0.00%	46.09ms	66.53mb/s	532.24mb	2025/11/04 19:42:23
6	电信	104.18.36.208	0.00%	46.15ms	66.45mb/s	531.6mb	2025/11/04 19:42:23
7	电信	162.159.42.210	0.00%	45.73ms	66.24mb/s	529.92mb	2025/11/04 19:42:23
8	电信	162.159.60.128	0.00%	46.05ms	65.91mb/s	527.28mb	2025/11/04 19:42:23
9	电信	162.159.13.44	0.00%	46.18ms	65.90mb/s	527.2mb	2025/11/04 19:42:23
10	电信	104.18.34.160	0.00%	45.85ms	65.59mb/s	524.72mb	2025/11/04 19:42:23
11	联通	104.26.6.132	0.00%	67.05ms	54.42mb/s	435.36mb	2025/11/04 19:41:29
12	联通	104.20.18.172	0.00%	65.51ms	51.53mb/s	412.24mb	2025/11/04 19:41:29
13	联通	172.67.71.178	0.00%	66.99ms	50.21mb/s	401.68mb	2025/11/04 19:41:29
14	联通	104.20.28.204	0.00%	65.61ms	49.94mb/s	399.52mb	2025/11/04 19:41:29
15	联通	104.20.19.151	0.00%	66.81ms	49.26mb/s	394.08mb	2025/11/04 19:41:29
16	联通	104.20.21.149	0.00%	67.26ms	49.09mb/s	392.72mb	2025/11/04 19:41:29
17	联通	104.20.25.82	0.00%	65.16ms	47.66mb/s	381.28mb	2025/11/04 19:41:29
18	联通	104.20.16.84	0.00%	67.19ms	47.56mb/s	380.48mb	2025/11/04 19:41:29
19	联通	104.20.22.189	0.00%	66.63ms	47.40mb/s	379.2mb	2025/11/04 19:41:29
20	联通	172.67.76.63	0.00%	65.90ms	43.45mb/s	347.6mb	2025/11/04 19:41:29
21	移动	104.17.189.179	0.00%	48.88ms	16.52mb/s	132.16mb	2025/11/04 19:32:51
22	移动	172.64.155.245	0.00%	48.18ms	15.42mb/s	123.36mb	2025/11/04 19:32:51
23	移动	172.64.144.149	0.00%	49.61ms	15.36mb/s	122.88mb	2025/11/04 19:32:51
24	移动	104.17.53.111	0.00%	49.51ms	13.42mb/s	107.36mb	2025/11/04 19:32:51
25	移动	104.16.146.212	0.00%	49.09ms	12.93mb/s	103.44mb	2025/11/04 19:32:51
26	移动	104.17.153.18	0.00%	48.86ms	12.83mb/s	102.64mb	2025/11/04 19:32:51
27	移动	172.64.229.155	0.00%	49.26ms	12.72mb/s	101.76mb	2025/11/04 19:32:51
28	移动	104.18.93.106	0.00%	49.22ms	12.12mb/s	96.96mb	2025/11/04 19:32:51
29	移动	104.17.113.144	0.00%	48.97ms	12.03mb/s	96.24mb	2025/11/04 19:32:51
