序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.42	0.00%	52.06ms	67.09mb/s	536.72mb	2026/04/24 17:12:37
2	电信	162.159.44.83	0.00%	53.07ms	63.10mb/s	504.8mb	2026/04/24 17:12:37
3	电信	162.159.45.6	0.00%	52.38ms	61.95mb/s	495.6mb	2026/04/24 17:12:37
4	电信	162.159.39.253	0.00%	51.54ms	61.13mb/s	489.04mb	2026/04/24 17:12:37
5	电信	172.64.52.191	0.00%	52.73ms	60.72mb/s	485.76mb	2026/04/24 17:12:37
6	电信	162.159.38.233	0.00%	51.28ms	60.24mb/s	481.92mb	2026/04/24 17:12:37
7	电信	108.162.198.17	0.00%	52.70ms	59.90mb/s	479.2mb	2026/04/24 17:12:37
8	电信	172.64.229.162	0.00%	53.48ms	59.57mb/s	476.56mb	2026/04/24 17:12:37
9	电信	162.159.27.130	0.00%	46.27ms	0.70mb/s	5.6mb	2026/04/24 17:12:37
10	电信	104.18.34.169	0.00%	53.51ms	0.60mb/s	4.8mb	2026/04/24 17:12:37
11	联通	104.20.24.42	0.00%	122.22ms	1.51mb/s	12.08mb	2026/04/24 17:01:59
12	联通	104.26.7.181	0.00%	120.47ms	1.48mb/s	11.84mb	2026/04/24 17:01:59
13	联通	172.67.79.91	0.00%	121.30ms	1.45mb/s	11.6mb	2026/04/24 17:01:59
14	联通	172.67.76.71	0.00%	121.30ms	0.35mb/s	2.8mb	2026/04/24 17:01:59
15	联通	172.67.78.165	0.00%	119.77ms	0.35mb/s	2.8mb	2026/04/24 17:01:59
16	联通	104.26.10.60	0.00%	120.72ms	0.33mb/s	2.64mb	2026/04/24 17:01:59
17	联通	104.26.8.151	0.00%	122.54ms	0.26mb/s	2.08mb	2026/04/24 17:01:59
18	联通	104.20.30.12	0.00%	121.62ms	0.25mb/s	2mb	2026/04/24 17:01:59
19	联通	104.26.1.138	0.00%	122.77ms	0.21mb/s	1.68mb	2026/04/24 17:01:59
20	联通	104.20.28.165	0.00%	121.85ms	0.15mb/s	1.2mb	2026/04/24 17:01:59
21	移动	104.16.150.79	0.00%	50.90ms	0.57mb/s	4.56mb	2026/04/24 17:03:11
22	移动	172.64.144.160	0.00%	50.68ms	0.40mb/s	3.2mb	2026/04/24 17:03:11
23	移动	104.16.145.167	0.00%	50.58ms	0.38mb/s	3.04mb	2026/04/24 17:03:11
24	移动	104.16.148.152	0.00%	49.24ms	0.34mb/s	2.72mb	2026/04/24 17:03:11
25	移动	104.16.149.73	0.00%	50.56ms	0.24mb/s	1.92mb	2026/04/24 17:03:11
26	移动	104.17.29.58	0.00%	49.43ms	0.20mb/s	1.6mb	2026/04/24 17:03:11
27	移动	104.17.63.231	0.00%	49.54ms	0.20mb/s	1.6mb	2026/04/24 17:03:11
28	移动	172.64.147.182	0.00%	49.53ms	0.15mb/s	1.2mb	2026/04/24 17:03:11
29	移动	104.17.156.38	0.00%	50.30ms	0.14mb/s	1.12mb	2026/04/24 17:03:11
30	移动	104.18.47.106	0.00%	50.76ms	0.10mb/s	0.8mb	2026/04/24 17:03:11
31	多线	172.64.52.109	0.00%	48.07ms	14.34mb/s	114.72mb	2026/04/24 17:12:55
32	多线	162.159.38.26	0.00%	62.69ms	14.29mb/s	114.32mb	2026/04/24 17:12:55
33	多线	162.159.39.166	0.00%	67.03ms	14.17mb/s	113.36mb	2026/04/24 17:12:55
34	多线	162.159.40.6	0.00%	67.83ms	0.64mb/s	5.12mb	2026/04/24 17:12:55
35	多线	162.159.3.253	0.00%	67.80ms	0.51mb/s	4.08mb	2026/04/24 17:12:55
36	多线	162.159.44.106	0.00%	48.54ms	0.25mb/s	2mb	2026/04/24 17:12:55
37	多线	108.162.198.42	0.00%	67.25ms	0.24mb/s	1.92mb	2026/04/24 17:12:55
38	多线	172.64.229.233	0.00%	53.59ms	0.18mb/s	1.44mb	2026/04/24 17:12:55
39	多线	162.159.45.176	0.00%	63.27ms	0.17mb/s	1.36mb	2026/04/24 17:12:55
40	多线	172.64.53.8	0.00%	49.21ms	0.14mb/s	1.12mb	2026/04/24 17:12:55
41	IPV6	2a06:98c1:3106:36e8:56e0:7dd5:b9b0:562b	0.00%	46.92ms	10.76mb/s	86.08mb	2026/04/24 17:05:14
42	IPV6	2a06:98c1:3102:cd44:c145:4d38:3b2:54ea	0.00%	46.98ms	3.65mb/s	29.2mb	2026/04/24 17:05:14
43	IPV6	2a06:98c1:3107:ac:e0d2:7808:d322:1a72	0.00%	46.97ms	1.36mb/s	10.88mb	2026/04/24 17:05:14
44	IPV6	2a06:98c1:3105:f078:c7c3:9666:61c1:2fe5	0.00%	46.40ms	0.77mb/s	6.16mb	2026/04/24 17:05:14
45	IPV6	2a06:98c1:50:21:6564:f049:1bab:9248	0.00%	47.00ms	0.56mb/s	4.48mb	2026/04/24 17:05:14
46	IPV6	2a06:98c1:51:ea:3610:230f:40d2:decf	0.00%	46.73ms	0.55mb/s	4.4mb	2026/04/24 17:05:14
47	IPV6	2a06:98c1:3101:0:da0a:6134:88a7:b91b	0.00%	46.99ms	0.53mb/s	4.24mb	2026/04/24 17:05:14
48	IPV6	2a06:98c1:3107:0:b8:9f57:fd74:e221	0.00%	46.81ms	0.47mb/s	3.76mb	2026/04/24 17:05:14
49	IPV6	2a06:98c1:3108:9d78:fa0b:6cb:64ab:8750	0.00%	46.84ms	0.36mb/s	2.88mb	2026/04/24 17:05:14
50	IPV6	2a06:98c1:310d:0:f2cd:c66a:1043:63f8	0.00%	46.58ms	0.21mb/s	1.68mb	2026/04/24 17:05:14
