序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.200	0.00%	46.41ms	67.54mb/s	540.32mb	2025/10/18 14:32:33
2	电信	162.159.34.54	0.00%	46.43ms	66.58mb/s	532.64mb	2025/10/18 14:32:33
3	电信	162.159.42.75	0.00%	46.40ms	66.50mb/s	532mb	2025/10/18 14:32:33
4	电信	172.64.149.192	0.00%	46.31ms	65.93mb/s	527.44mb	2025/10/18 14:32:33
5	电信	198.41.223.132	0.00%	46.21ms	65.92mb/s	527.36mb	2025/10/18 14:32:33
6	电信	172.64.157.200	0.00%	46.26ms	65.86mb/s	526.88mb	2025/10/18 14:32:33
7	电信	172.64.48.197	0.00%	46.24ms	65.74mb/s	525.92mb	2025/10/18 14:32:33
8	电信	162.159.16.19	0.00%	46.33ms	63.68mb/s	509.44mb	2025/10/18 14:32:33
9	电信	173.245.59.204	0.00%	45.89ms	62.07mb/s	496.56mb	2025/10/18 14:32:33
10	电信	162.159.46.240	0.00%	46.16ms	4.62mb/s	36.96mb	2025/10/18 14:32:33
11	联通	104.20.18.234	0.00%	126.87ms	2.49mb/s	19.92mb	2025/10/18 14:32:09
12	联通	104.20.16.168	0.00%	129.17ms	1.98mb/s	15.84mb	2025/10/18 14:32:09
13	联通	172.67.72.187	0.00%	128.47ms	1.38mb/s	11.04mb	2025/10/18 14:32:09
14	联通	104.26.4.5	0.00%	126.80ms	0.59mb/s	4.72mb	2025/10/18 14:32:09
15	联通	172.67.68.61	0.00%	126.91ms	0.41mb/s	3.28mb	2025/10/18 14:32:09
16	联通	172.67.69.121	0.00%	123.09ms	0.34mb/s	2.72mb	2025/10/18 14:32:09
17	联通	104.26.11.198	0.00%	125.26ms	0.30mb/s	2.4mb	2025/10/18 14:32:09
18	联通	172.67.66.150	0.00%	125.06ms	0.21mb/s	1.68mb	2025/10/18 14:32:09
19	联通	104.20.24.64	0.00%	129.61ms	0.20mb/s	1.6mb	2025/10/18 14:32:09
20	联通	104.20.28.112	0.00%	126.19ms	0.12mb/s	0.96mb	2025/10/18 14:32:09
21	移动	104.17.121.225	0.00%	56.03ms	6.80mb/s	54.4mb	2025/10/18 14:33:01
22	移动	104.17.19.130	0.00%	55.03ms	6.79mb/s	54.32mb	2025/10/18 14:33:01
23	移动	172.64.159.19	0.00%	55.44ms	6.79mb/s	54.32mb	2025/10/18 14:33:01
24	移动	104.16.144.92	0.00%	53.27ms	4.98mb/s	39.84mb	2025/10/18 14:33:01
25	移动	172.64.152.246	0.00%	54.90ms	3.75mb/s	30mb	2025/10/18 14:33:01
26	移动	104.18.81.1	0.00%	54.84ms	2.78mb/s	22.24mb	2025/10/18 14:33:01
27	移动	104.17.220.6	0.00%	54.38ms	2.71mb/s	21.68mb	2025/10/18 14:33:01
28	移动	104.16.253.78	0.00%	55.25ms	2.13mb/s	17.04mb	2025/10/18 14:33:01
29	移动	104.17.31.53	0.00%	54.92ms	2.08mb/s	16.64mb	2025/10/18 14:33:01
30	移动	104.17.218.243	0.00%	50.42ms	1.67mb/s	13.36mb	2025/10/18 14:33:01
31	多线	172.64.156.153	0.00%	70.64ms	14.53mb/s	116.24mb	2025/10/18 14:33:03
32	多线	172.64.229.201	0.00%	56.10ms	14.50mb/s	116mb	2025/10/18 14:33:03
33	多线	162.159.9.186	0.00%	71.18ms	14.09mb/s	112.72mb	2025/10/18 14:33:03
34	多线	162.159.45.123	0.00%	44.76ms	13.95mb/s	111.6mb	2025/10/18 14:33:03
35	多线	162.159.20.202	0.00%	70.86ms	8.28mb/s	66.24mb	2025/10/18 14:33:03
36	多线	108.162.198.137	0.00%	45.62ms	7.45mb/s	59.6mb	2025/10/18 14:33:03
37	多线	198.41.222.84	0.00%	71.23ms	6.72mb/s	53.76mb	2025/10/18 14:33:03
38	多线	162.159.39.234	0.00%	57.45ms	6.43mb/s	51.44mb	2025/10/18 14:33:03
39	多线	108.162.193.116	0.00%	71.03ms	5.90mb/s	47.2mb	2025/10/18 14:33:03
40	多线	162.159.44.77	0.00%	63.05ms	0.14mb/s	1.12mb	2025/10/18 14:33:03
41	IPV6	2a06:98c1:3105:d4:4546:929e:f698:5865	0.00%	46.62ms	32.15mb/s	257.2mb	2025/10/18 14:34:32
42	IPV6	2400:cb00:2049:76ba:ca2f:ee12:11a1:8426	0.00%	46.57ms	30.68mb/s	245.44mb	2025/10/18 14:34:32
43	IPV6	2a06:98c1:3107:0:bb:6cec:607f:a0eb	0.00%	45.96ms	30.49mb/s	243.92mb	2025/10/18 14:34:32
44	IPV6	2a06:98c1:3104:facb:85e2:c9ac:3d49:97ca	0.00%	46.32ms	30.44mb/s	243.52mb	2025/10/18 14:34:32
45	IPV6	2a06:98c1:3105:0:b346:c087:1915:62c9	0.00%	46.44ms	30.31mb/s	242.48mb	2025/10/18 14:34:32
46	IPV6	2a06:98c1:50:0:9127:e176:e063:7773	0.00%	46.56ms	28.15mb/s	225.2mb	2025/10/18 14:34:32
47	IPV6	2803:f800:50:a3fd:fe94:543e:1419:9855	0.00%	46.58ms	27.62mb/s	220.96mb	2025/10/18 14:34:32
48	IPV6	2803:f800:51:a45e:3853:750d:d443:2aae	0.00%	46.49ms	13.18mb/s	105.44mb	2025/10/18 14:34:32
49	IPV6	2803:f800:50:a341:caa9:dfad:121:6499	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
50	IPV6	2803:f800:50:a3fd:9a1b:d0c3:95c4:87	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
