序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.128	0.00%	44.18ms	70.26mb/s	562.08mb	2026/01/18 19:32:23
2	电信	162.159.21.130	0.00%	44.06ms	70.08mb/s	560.64mb	2026/01/18 19:32:23
3	电信	172.64.148.189	0.00%	44.13ms	69.82mb/s	558.56mb	2026/01/18 19:32:23
4	电信	108.162.194.219	0.00%	43.89ms	69.54mb/s	556.32mb	2026/01/18 19:32:23
5	电信	108.162.193.155	0.00%	44.05ms	69.17mb/s	553.36mb	2026/01/18 19:32:23
6	电信	162.159.35.185	0.00%	44.19ms	68.80mb/s	550.4mb	2026/01/18 19:32:23
7	电信	162.159.8.107	0.00%	44.16ms	68.62mb/s	548.96mb	2026/01/18 19:32:23
8	电信	104.18.34.233	0.00%	44.27ms	68.28mb/s	546.24mb	2026/01/18 19:32:23
9	电信	172.64.149.179	0.00%	44.17ms	66.63mb/s	533.04mb	2026/01/18 19:32:23
10	电信	162.159.60.44	0.00%	44.17ms	63.71mb/s	509.68mb	2026/01/18 19:32:23
11	联通	172.67.76.180	0.00%	74.49ms	45.11mb/s	360.88mb	2026/01/18 19:41:47
12	联通	104.26.1.81	0.00%	74.80ms	44.32mb/s	354.56mb	2026/01/18 19:41:47
13	联通	104.26.15.59	0.00%	73.06ms	43.68mb/s	349.44mb	2026/01/18 19:41:47
14	联通	104.20.24.22	0.00%	74.00ms	43.23mb/s	345.84mb	2026/01/18 19:41:47
15	联通	172.67.73.234	0.00%	74.71ms	42.52mb/s	340.16mb	2026/01/18 19:41:47
16	联通	172.67.65.234	0.00%	75.02ms	41.34mb/s	330.72mb	2026/01/18 19:41:47
17	联通	104.26.0.211	0.00%	75.58ms	41.20mb/s	329.6mb	2026/01/18 19:41:47
18	联通	104.26.12.122	0.00%	75.28ms	40.96mb/s	327.68mb	2026/01/18 19:41:47
19	联通	172.67.75.77	0.00%	72.67ms	37.74mb/s	301.92mb	2026/01/18 19:41:47
20	联通	172.67.66.53	0.00%	74.66ms	37.38mb/s	299.04mb	2026/01/18 19:41:47
21	移动	104.19.36.41	0.00%	47.55ms	15.31mb/s	122.48mb	2026/01/18 19:32:52
22	移动	104.17.21.114	0.00%	47.33ms	14.46mb/s	115.68mb	2026/01/18 19:32:52
23	移动	104.19.58.136	0.00%	47.13ms	14.12mb/s	112.96mb	2026/01/18 19:32:52
24	移动	104.17.153.57	0.00%	47.32ms	14.09mb/s	112.72mb	2026/01/18 19:32:52
25	移动	104.16.157.6	0.00%	47.18ms	13.85mb/s	110.8mb	2026/01/18 19:32:52
26	移动	104.16.242.199	0.00%	47.31ms	13.84mb/s	110.72mb	2026/01/18 19:32:52
27	移动	104.16.240.141	0.00%	47.43ms	13.71mb/s	109.68mb	2026/01/18 19:32:52
28	移动	104.17.31.13	0.00%	47.58ms	12.77mb/s	102.16mb	2026/01/18 19:32:52
29	移动	104.17.17.189	0.00%	47.55ms	12.72mb/s	101.76mb	2026/01/18 19:32:52
30	移动	104.16.155.242	0.00%	47.49ms	12.63mb/s	101.04mb	2026/01/18 19:32:52
31	多线	162.159.6.101	0.00%	77.17ms	16.25mb/s	130mb	2026/01/18 19:32:49
32	多线	172.64.152.173	0.00%	77.63ms	14.70mb/s	117.6mb	2026/01/18 19:32:49
33	多线	198.41.222.74	0.00%	77.47ms	14.64mb/s	117.12mb	2026/01/18 19:32:49
34	多线	104.18.38.189	0.00%	76.65ms	14.23mb/s	113.84mb	2026/01/18 19:32:49
35	多线	162.159.17.240	0.00%	77.26ms	14.20mb/s	113.6mb	2026/01/18 19:32:49
36	多线	172.64.158.40	0.00%	77.34ms	1.25mb/s	10mb	2026/01/18 19:32:49
37	多线	162.159.23.188	0.00%	77.47ms	0.31mb/s	2.48mb	2026/01/18 19:32:49
38	多线	162.159.27.91	0.00%	77.43ms	0.14mb/s	1.12mb	2026/01/18 19:32:49
39	多线	104.18.35.91	0.00%	77.20ms	0.13mb/s	1.04mb	2026/01/18 19:32:49
40	多线	172.64.34.157	0.00%	77.49ms	0.13mb/s	1.04mb	2026/01/18 19:32:49
41	IPV6	2a06:98c1:51::7450:758c	0.00%	44.33ms	31.43mb/s	251.44mb	2026/01/18 19:34:13
42	IPV6	2803:f800:51:c9:7f42:c6b7:bc0:7008	0.00%	44.42ms	30.67mb/s	245.36mb	2026/01/18 19:34:13
43	IPV6	2400:cb00:f00e:705d:18e5:4d6e:2a8c:9ced	0.00%	44.46ms	30.47mb/s	243.76mb	2026/01/18 19:34:13
44	IPV6	2a06:98c1:3103:0:a70e:6bd0:e21d:947f	0.00%	44.45ms	30.44mb/s	243.52mb	2026/01/18 19:34:13
