序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.138	0.00%	52.76ms	62.76mb/s	502.08mb	2026/04/05 22:52:27
2	电信	162.159.45.58	0.00%	53.07ms	62.37mb/s	498.96mb	2026/04/05 22:52:27
3	电信	162.159.39.115	0.00%	52.77ms	61.83mb/s	494.64mb	2026/04/05 22:52:27
4	电信	162.159.44.171	0.00%	52.21ms	60.93mb/s	487.44mb	2026/04/05 22:52:27
5	电信	162.159.38.154	0.00%	50.55ms	60.68mb/s	485.44mb	2026/04/05 22:52:27
6	电信	108.162.198.187	0.00%	52.98ms	59.85mb/s	478.8mb	2026/04/05 22:52:27
7	电信	172.64.53.77	0.00%	52.76ms	59.62mb/s	476.96mb	2026/04/05 22:52:27
8	电信	104.18.39.26	0.00%	46.66ms	49.15mb/s	393.2mb	2026/04/05 22:52:27
9	电信	162.159.22.253	0.00%	53.07ms	38.27mb/s	306.16mb	2026/04/05 22:52:27
10	电信	162.159.49.144	0.00%	53.13ms	37.90mb/s	303.2mb	2026/04/05 22:52:27
11	联通	172.67.79.72	0.00%	65.65ms	51.39mb/s	411.12mb	2026/04/05 22:51:30
12	联通	104.26.5.240	0.00%	66.06ms	50.47mb/s	403.76mb	2026/04/05 22:51:30
13	联通	104.20.21.203	0.00%	64.91ms	49.90mb/s	399.2mb	2026/04/05 22:51:30
14	联通	172.67.78.163	0.00%	65.61ms	49.06mb/s	392.48mb	2026/04/05 22:51:30
15	联通	104.20.28.101	0.00%	65.80ms	48.85mb/s	390.8mb	2026/04/05 22:51:30
16	联通	172.67.75.33	0.00%	65.24ms	48.72mb/s	389.76mb	2026/04/05 22:51:30
17	联通	104.26.0.85	0.00%	65.73ms	48.39mb/s	387.12mb	2026/04/05 22:51:30
18	联通	104.26.2.220	0.00%	65.69ms	47.39mb/s	379.12mb	2026/04/05 22:51:30
19	联通	104.20.30.157	0.00%	66.01ms	46.86mb/s	374.88mb	2026/04/05 22:51:30
20	联通	104.20.23.139	0.00%	65.87ms	46.72mb/s	373.76mb	2026/04/05 22:51:30
21	移动	104.16.144.14	0.00%	49.36ms	17.43mb/s	139.44mb	2026/04/05 22:32:48
22	移动	104.19.145.118	0.00%	48.62ms	15.68mb/s	125.44mb	2026/04/05 22:32:48
23	移动	104.19.56.165	0.00%	48.55ms	15.49mb/s	123.92mb	2026/04/05 22:32:48
24	移动	104.16.247.2	0.00%	49.65ms	14.28mb/s	114.24mb	2026/04/05 22:32:48
25	移动	104.19.148.96	0.00%	49.13ms	13.82mb/s	110.56mb	2026/04/05 22:32:48
26	移动	104.16.254.185	0.00%	49.33ms	13.56mb/s	108.48mb	2026/04/05 22:32:48
27	移动	104.16.249.182	0.00%	49.52ms	13.48mb/s	107.84mb	2026/04/05 22:32:48
28	移动	104.17.188.73	0.00%	49.42ms	13.21mb/s	105.68mb	2026/04/05 22:32:48
29	移动	104.19.153.149	0.00%	48.36ms	13.11mb/s	104.88mb	2026/04/05 22:32:48
30	移动	104.17.181.87	0.00%	48.79ms	12.44mb/s	99.52mb	2026/04/05 22:32:48
31	多线	162.159.44.123	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
32	多线	162.159.44.89	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
33	多线	162.159.7.246	0.00%	ms	0.39mb/s	3mb	1970/01/01 00:00:00
34	多线	162.159.2.109	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
35	多线	162.159.16.99	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
