序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.243	0.00%	52.10ms	61.99mb/s	495.92mb	2025/10/20 15:42:39
2	电信	162.159.45.247	0.00%	51.57ms	61.84mb/s	494.72mb	2025/10/20 15:42:39
3	电信	162.159.39.242	0.00%	52.12ms	61.45mb/s	491.6mb	2025/10/20 15:42:39
4	电信	108.162.198.160	0.00%	51.43ms	61.09mb/s	488.72mb	2025/10/20 15:42:39
5	电信	162.159.44.120	0.00%	53.11ms	61.02mb/s	488.16mb	2025/10/20 15:42:39
6	电信	172.64.229.113	0.00%	56.79ms	56.69mb/s	453.52mb	2025/10/20 15:42:39
7	电信	104.18.43.19	0.00%	114.99ms	25.19mb/s	201.52mb	2025/10/20 15:42:39
8	电信	104.18.38.205	0.00%	119.92ms	24.67mb/s	197.36mb	2025/10/20 15:42:39
9	电信	198.41.223.146	0.00%	115.97ms	21.13mb/s	169.04mb	2025/10/20 15:42:39
10	电信	198.41.222.57	0.00%	117.52ms	11.95mb/s	95.6mb	2025/10/20 15:42:39
11	联通	104.26.8.59	0.00%	122.11ms	5.67mb/s	45.36mb	2025/10/20 15:42:04
12	联通	104.20.24.75	0.00%	123.84ms	2.31mb/s	18.48mb	2025/10/20 15:42:04
13	联通	172.67.66.6	0.00%	121.15ms	2.26mb/s	18.08mb	2025/10/20 15:42:04
14	联通	104.20.25.50	0.00%	125.07ms	0.71mb/s	5.68mb	2025/10/20 15:42:04
15	联通	172.67.73.152	0.00%	124.59ms	0.52mb/s	4.16mb	2025/10/20 15:42:04
16	联通	104.20.31.196	0.00%	124.76ms	0.47mb/s	3.76mb	2025/10/20 15:42:04
17	联通	104.20.26.132	0.00%	122.51ms	0.46mb/s	3.68mb	2025/10/20 15:42:04
18	联通	172.67.71.143	0.00%	124.22ms	0.42mb/s	3.36mb	2025/10/20 15:42:04
19	联通	172.67.70.237	0.00%	121.88ms	0.40mb/s	3.2mb	2025/10/20 15:42:04
20	联通	104.20.21.162	0.00%	121.71ms	0.36mb/s	2.88mb	2025/10/20 15:42:04
21	移动	104.19.38.201	0.00%	53.30ms	14.44mb/s	115.52mb	2025/10/20 15:32:57
22	移动	172.64.159.16	0.00%	51.78ms	14.01mb/s	112.08mb	2025/10/20 15:32:57
23	移动	104.19.43.19	0.00%	52.10ms	11.94mb/s	95.52mb	2025/10/20 15:32:57
24	移动	104.19.50.58	0.00%	49.73ms	11.51mb/s	92.08mb	2025/10/20 15:32:57
25	移动	104.16.250.111	0.00%	52.97ms	11.13mb/s	89.04mb	2025/10/20 15:32:57
26	移动	104.19.35.199	0.00%	54.04ms	9.48mb/s	75.84mb	2025/10/20 15:32:57
27	移动	104.19.51.34	0.00%	53.57ms	7.49mb/s	59.92mb	2025/10/20 15:32:57
28	移动	172.64.157.13	0.00%	52.76ms	5.21mb/s	41.68mb	2025/10/20 15:32:57
29	移动	104.19.33.216	0.00%	53.71ms	3.70mb/s	29.6mb	2025/10/20 15:32:57
30	移动	104.17.114.172	0.00%	52.03ms	2.15mb/s	17.2mb	2025/10/20 15:32:57
31	多线	162.159.45.233	0.00%	56.25ms	14.38mb/s	115.04mb	2025/10/20 15:42:50
32	多线	108.162.198.192	0.00%	57.52ms	14.20mb/s	113.6mb	2025/10/20 15:42:50
33	多线	162.159.39.215	0.00%	45.05ms	13.83mb/s	110.64mb	2025/10/20 15:42:50
34	多线	104.19.98.56	0.00%	132.67ms	9.75mb/s	78mb	2025/10/20 15:42:50
35	多线	104.18.52.106	0.00%	133.92ms	8.15mb/s	65.2mb	2025/10/20 15:42:50
36	多线	104.19.178.211	0.00%	133.63ms	0.99mb/s	7.92mb	2025/10/20 15:42:50
37	多线	172.64.229.167	0.00%	52.97ms	0.16mb/s	1.28mb	2025/10/20 15:42:50
38	多线	162.159.38.17	0.00%	56.87ms	0.15mb/s	1.2mb	2025/10/20 15:42:50
39	多线	162.159.44.26	0.00%	57.16ms	0.14mb/s	1.12mb	2025/10/20 15:42:50
40	多线	104.18.174.42	0.00%	131.94ms	0.12mb/s	0.96mb	2025/10/20 15:42:50
41	IPV6	2a06:98c1:310f:ed:4b7a:fd82:1488:4b90	0.00%	106.01ms	32.32mb/s	258.56mb	2025/10/20 15:35:00
42	IPV6	2a06:98c1:310f:ed:4b7a:fd82:71d2:912c	0.00%	104.00ms	30.60mb/s	244.8mb	2025/10/20 15:35:00
43	IPV6	2a06:98c1:310f:ed:4b6b:abdc:c88d:53a0	0.00%	104.83ms	29.68mb/s	237.44mb	2025/10/20 15:35:00
44	IPV6	2a06:98c1:3104:ff:2738:98e2:e185:a4fd	0.00%	103.48ms	28.70mb/s	229.6mb	2025/10/20 15:35:00
45	IPV6	2a06:98c1:310f:f385:88f:ce1a:c9ba:2d8e	0.00%	104.72ms	25.77mb/s	206.16mb	2025/10/20 15:35:00
46	IPV6	2a06:98c1:50:0:2eb1:d489:18f3:7abd	0.00%	98.32ms	24.62mb/s	196.96mb	2025/10/20 15:35:00
47	IPV6	2a06:98c1:310d::fe:6ca9:7f48	0.00%	104.26ms	24.53mb/s	196.24mb	2025/10/20 15:35:00
48	IPV6	2a06:98c1:50::9cb7:f75:311d	0.00%	96.93ms	23.65mb/s	189.2mb	2025/10/20 15:35:00
49	IPV6	2a06:98c1:50:0:da:51f0:7327:e0fd	0.00%	104.39ms	20.20mb/s	161.6mb	2025/10/20 15:35:00
50	IPV6	2a06:98c1:50:0:e31e:f5a7:3199:47f4	0.00%	102.24ms	14.97mb/s	119.76mb	2025/10/20 15:35:00
