序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.158	0.00%	44.28ms	69.33mb/s	554.64mb	2026/01/13 16:42:42
2	电信	104.18.41.68	0.00%	44.33ms	69.07mb/s	552.56mb	2026/01/13 16:42:42
3	电信	162.159.8.148	0.00%	44.22ms	68.85mb/s	550.8mb	2026/01/13 16:42:42
4	电信	172.64.147.119	0.00%	44.29ms	68.82mb/s	550.56mb	2026/01/13 16:42:42
5	电信	162.159.26.72	0.00%	44.29ms	68.71mb/s	549.68mb	2026/01/13 16:42:42
6	电信	162.159.7.58	0.00%	44.00ms	68.36mb/s	546.88mb	2026/01/13 16:42:42
7	电信	162.159.43.48	0.00%	44.37ms	68.31mb/s	546.48mb	2026/01/13 16:42:42
8	电信	162.159.32.122	0.00%	44.21ms	67.36mb/s	538.88mb	2026/01/13 16:42:42
9	电信	162.159.35.212	0.00%	44.35ms	66.14mb/s	529.12mb	2026/01/13 16:42:42
10	电信	162.159.11.99	0.00%	44.16ms	1.13mb/s	9.04mb	2026/01/13 16:42:42
11	联通	104.26.3.249	0.00%	120.44ms	0.29mb/s	2.32mb	2026/01/13 16:42:15
12	联通	104.20.16.172	0.00%	119.92ms	0.27mb/s	2.16mb	2026/01/13 16:42:15
13	联通	104.26.14.246	0.00%	106.02ms	0.22mb/s	1.76mb	2026/01/13 16:42:15
14	联通	104.26.8.59	0.00%	106.04ms	0.20mb/s	1.6mb	2026/01/13 16:42:15
15	联通	172.67.66.209	0.00%	112.41ms	0.19mb/s	1.52mb	2026/01/13 16:42:15
16	联通	104.20.26.38	0.00%	115.12ms	0.17mb/s	1.36mb	2026/01/13 16:42:15
17	联通	172.67.67.63	0.00%	112.56ms	0.16mb/s	1.28mb	2026/01/13 16:42:15
18	联通	172.67.73.157	0.00%	113.89ms	0.12mb/s	0.96mb	2026/01/13 16:42:15
19	联通	172.67.65.1	0.00%	107.97ms	0.11mb/s	0.88mb	2026/01/13 16:42:15
20	联通	172.67.68.200	0.00%	107.79ms	0.11mb/s	0.88mb	2026/01/13 16:42:15
21	移动	104.17.165.19	0.00%	52.11ms	9.42mb/s	75.36mb	2026/01/13 16:32:57
22	移动	162.159.228.140	0.00%	93.12ms	6.51mb/s	52.08mb	2026/01/13 16:32:57
23	移动	172.64.152.180	0.00%	86.91ms	5.93mb/s	47.44mb	2026/01/13 16:32:57
24	移动	162.159.95.187	0.00%	93.30ms	4.51mb/s	36.08mb	2026/01/13 16:32:57
25	移动	172.64.145.55	0.00%	92.64ms	4.00mb/s	32mb	2026/01/13 16:32:57
26	移动	172.64.188.156	0.00%	93.24ms	3.97mb/s	31.76mb	2026/01/13 16:32:57
27	移动	104.18.80.86	0.00%	89.19ms	3.35mb/s	26.8mb	2026/01/13 16:32:57
28	移动	104.18.225.6	0.00%	93.52ms	3.13mb/s	25.04mb	2026/01/13 16:32:57
29	移动	104.17.139.192	0.00%	93.73ms	1.85mb/s	14.8mb	2026/01/13 16:32:57
30	移动	172.64.76.210	0.00%	93.66ms	1.47mb/s	11.76mb	2026/01/13 16:32:57
31	多线	172.64.52.110	0.00%	64.74ms	14.68mb/s	117.44mb	2026/01/13 16:43:03
32	多线	162.159.45.174	0.00%	40.31ms	14.40mb/s	115.2mb	2026/01/13 16:43:03
33	多线	162.159.39.184	0.00%	47.45ms	14.37mb/s	114.96mb	2026/01/13 16:43:03
34	多线	162.159.14.109	0.00%	78.39ms	8.76mb/s	70.08mb	2026/01/13 16:43:03
35	多线	162.159.38.137	0.00%	70.60ms	6.96mb/s	55.68mb	2026/01/13 16:43:03
36	多线	172.64.229.59	0.00%	41.64ms	6.74mb/s	53.92mb	2026/01/13 16:43:03
37	多线	172.64.53.245	0.00%	48.69ms	6.31mb/s	50.48mb	2026/01/13 16:43:03
38	多线	104.18.35.55	0.00%	77.75ms	1.56mb/s	12.48mb	2026/01/13 16:43:03
39	多线	108.162.198.72	0.00%	50.78ms	0.14mb/s	1.12mb	2026/01/13 16:43:03
40	多线	172.64.146.31	0.00%	77.56ms	0.12mb/s	0.96mb	2026/01/13 16:43:03
41	IPV6	2a06:98c1:3102:f5ab:c915:4253:3827:b347	0.00%	44.43ms	30.59mb/s	244.72mb	2026/01/13 16:35:15
