序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.96	0.00%	52.20ms	62.89mb/s	503.12mb	2026/04/13 23:22:26
2	电信	172.64.52.79	0.00%	52.95ms	60.81mb/s	486.48mb	2026/04/13 23:22:26
3	电信	172.64.53.188	0.00%	52.55ms	60.35mb/s	482.8mb	2026/04/13 23:22:26
4	电信	162.159.45.237	0.00%	53.03ms	59.72mb/s	477.76mb	2026/04/13 23:22:26
5	电信	162.159.39.0	0.00%	52.28ms	59.61mb/s	476.88mb	2026/04/13 23:22:26
6	电信	162.159.38.101	0.00%	50.04ms	59.51mb/s	476.08mb	2026/04/13 23:22:26
7	电信	172.64.229.159	0.00%	56.91ms	58.33mb/s	466.64mb	2026/04/13 23:22:26
8	电信	108.162.198.226	0.00%	52.82ms	58.16mb/s	465.28mb	2026/04/13 23:22:26
9	电信	104.18.43.99	0.00%	91.11ms	38.22mb/s	305.76mb	2026/04/13 23:22:26
10	电信	172.64.49.9	0.00%	91.10ms	38.17mb/s	305.36mb	2026/04/13 23:22:26
11	联通	172.67.72.243	0.00%	64.10ms	52.49mb/s	419.92mb	2026/04/13 23:21:29
12	联通	104.26.15.123	0.00%	64.98ms	51.78mb/s	414.24mb	2026/04/13 23:21:29
13	联通	104.20.28.145	0.00%	65.25ms	50.94mb/s	407.52mb	2026/04/13 23:21:29
14	联通	172.67.75.172	0.00%	65.29ms	50.38mb/s	403.04mb	2026/04/13 23:21:29
15	联通	104.26.12.16	0.00%	65.37ms	50.25mb/s	402mb	2026/04/13 23:21:29
16	联通	172.67.70.39	0.00%	65.63ms	49.72mb/s	397.76mb	2026/04/13 23:21:29
17	联通	104.26.2.140	0.00%	65.97ms	49.60mb/s	396.8mb	2026/04/13 23:21:29
18	联通	104.26.9.246	0.00%	65.78ms	49.50mb/s	396mb	2026/04/13 23:21:29
19	联通	104.20.27.49	0.00%	66.33ms	48.99mb/s	391.92mb	2026/04/13 23:21:29
20	联通	172.67.69.188	0.00%	64.36ms	48.83mb/s	390.64mb	2026/04/13 23:21:29
21	移动	172.64.154.49	0.00%	49.84ms	19.05mb/s	152.4mb	2026/04/13 23:17:47
22	移动	104.17.147.58	0.00%	49.83ms	15.06mb/s	120.48mb	2026/04/13 23:17:47
23	移动	104.18.93.219	0.00%	49.95ms	14.39mb/s	115.12mb	2026/04/13 23:17:47
24	移动	104.19.153.64	0.00%	50.09ms	14.13mb/s	113.04mb	2026/04/13 23:17:47
25	移动	104.18.33.202	0.00%	48.47ms	13.96mb/s	111.68mb	2026/04/13 23:17:47
26	移动	104.16.150.50	0.00%	48.65ms	13.70mb/s	109.6mb	2026/04/13 23:17:47
27	移动	172.64.159.198	0.00%	49.99ms	12.32mb/s	98.56mb	2026/04/13 23:17:47
28	移动	104.18.40.142	0.00%	49.73ms	12.22mb/s	97.76mb	2026/04/13 23:17:47
29	移动	104.19.50.210	0.00%	49.66ms	12.07mb/s	96.56mb	2026/04/13 23:17:47
30	移动	104.16.148.232	0.00%	48.52ms	3.85mb/s	30.8mb	2026/04/13 23:17:47
31	多线	162.159.44.225	0.00%	50.16ms	18.00mb/s	144mb	2026/04/13 23:22:45
32	多线	172.64.229.164	0.00%	40.44ms	14.37mb/s	114.96mb	2026/04/13 23:22:45
33	多线	162.159.16.79	0.00%	68.28ms	14.36mb/s	114.88mb	2026/04/13 23:22:45
34	多线	162.159.41.26	0.00%	67.86ms	14.36mb/s	114.88mb	2026/04/13 23:22:45
35	多线	162.159.38.100	0.00%	61.23ms	14.11mb/s	112.88mb	2026/04/13 23:22:45
36	多线	172.64.52.121	0.00%	62.45ms	3.68mb/s	29.44mb	2026/04/13 23:22:45
37	多线	162.159.18.232	0.00%	68.41ms	0.51mb/s	4.08mb	2026/04/13 23:22:45
38	多线	108.162.198.137	0.00%	56.34ms	0.30mb/s	2.4mb	2026/04/13 23:22:45
39	多线	162.159.23.17	0.00%	67.23ms	0.16mb/s	1.28mb	2026/04/13 23:22:45
40	多线	162.159.10.25	0.00%	66.71ms	0.14mb/s	1.12mb	2026/04/13 23:22:45
41	IPV6	2a06:98c1:3100::99:e47e:9742	0.00%	91.67ms	36.38mb/s	291.04mb	2026/04/13 23:03:59
42	IPV6	2a06:98c1:51:0:a:ccfc:8421:b6b8	0.00%	91.64ms	31.50mb/s	252mb	2026/04/13 23:03:59
43	IPV6	2803:f800:50:9cc8:370a:c47c:af36:bb9b	0.00%	91.74ms	31.49mb/s	251.92mb	2026/04/13 23:03:59
44	IPV6	2803:f800:50:44c8:43ee:d384:158d:550f	0.00%	91.71ms	30.71mb/s	245.68mb	2026/04/13 23:03:59
45	IPV6	2a06:98c1:3103:53:15cd:90ee:a87e:c4c7	0.00%	91.73ms	27.87mb/s	222.96mb	2026/04/13 23:03:59
46	IPV6	2803:f800:50::ab:b3a7:7886	0.00%	91.69ms	11.50mb/s	92mb	2026/04/13 23:03:59
47	IPV6	2a06:98c1:3104::81e1:a460:b5d	0.00%	91.73ms	6.20mb/s	49.6mb	2026/04/13 23:03:59
48	IPV6	2a06:98c1:310a:49bd:f80d:1b05:fd6:dceb	0.00%	91.68ms	3.10mb/s	24.8mb	2026/04/13 23:03:59
49	IPV6	2a06:98c1:51:dd:a6db:d69e:678a:7e36	0.00%	91.75ms	0.14mb/s	1.12mb	2026/04/13 23:03:59
50	IPV6	2a06:98c1:3102:c8b7:c959:b444:5f40:249e	0.00%	91.74ms	0.14mb/s	1.12mb	2026/04/13 23:03:59
