序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.161	0.00%	52.73ms	62.84mb/s	502.72mb	2026/01/25 19:22:22
2	电信	162.159.45.9	0.00%	52.12ms	62.56mb/s	500.48mb	2026/01/25 19:22:22
3	电信	162.159.39.142	0.00%	53.12ms	62.06mb/s	496.48mb	2026/01/25 19:22:22
4	电信	108.162.198.49	0.00%	51.93ms	61.21mb/s	489.68mb	2026/01/25 19:22:22
5	电信	162.159.38.183	0.00%	52.60ms	60.93mb/s	487.44mb	2026/01/25 19:22:22
6	电信	172.64.53.70	0.00%	51.62ms	60.81mb/s	486.48mb	2026/01/25 19:22:22
7	电信	162.159.44.130	0.00%	51.62ms	59.86mb/s	478.88mb	2026/01/25 19:22:22
8	电信	172.64.229.65	0.00%	55.62ms	57.48mb/s	459.84mb	2026/01/25 19:22:22
9	电信	172.64.38.201	0.00%	91.13ms	38.77mb/s	310.16mb	2026/01/25 19:22:22
10	电信	172.64.50.152	0.00%	91.11ms	38.40mb/s	307.2mb	2026/01/25 19:22:22
11	联通	104.26.8.156	0.00%	122.09ms	4.28mb/s	34.24mb	2026/01/25 19:12:02
12	联通	172.67.69.155	0.00%	118.61ms	4.15mb/s	33.2mb	2026/01/25 19:12:02
13	联通	172.67.76.195	0.00%	118.13ms	3.64mb/s	29.12mb	2026/01/25 19:12:02
14	联通	172.67.78.55	0.00%	121.03ms	2.90mb/s	23.2mb	2026/01/25 19:12:02
15	联通	172.67.79.220	0.00%	121.01ms	0.80mb/s	6.4mb	2026/01/25 19:12:02
16	联通	172.67.68.101	0.00%	119.83ms	0.50mb/s	4mb	2026/01/25 19:12:02
17	联通	104.20.16.66	0.00%	118.46ms	0.45mb/s	3.6mb	2026/01/25 19:12:02
18	联通	104.20.29.77	0.00%	119.20ms	0.43mb/s	3.44mb	2026/01/25 19:12:02
19	联通	104.26.9.191	0.00%	120.81ms	0.36mb/s	2.88mb	2026/01/25 19:12:02
20	联通	104.20.27.213	0.00%	119.58ms	0.34mb/s	2.72mb	2026/01/25 19:12:02
21	移动	104.17.26.234	0.00%	47.71ms	17.11mb/s	136.88mb	2026/01/25 19:17:48
22	移动	104.17.157.32	0.00%	47.31ms	14.67mb/s	117.36mb	2026/01/25 19:17:48
23	移动	104.16.243.170	0.00%	47.19ms	14.13mb/s	113.04mb	2026/01/25 19:17:48
24	移动	104.17.150.76	0.00%	47.51ms	13.93mb/s	111.44mb	2026/01/25 19:17:48
25	移动	104.17.148.13	0.00%	47.46ms	13.78mb/s	110.24mb	2026/01/25 19:17:48
26	移动	104.17.101.204	0.00%	47.30ms	13.47mb/s	107.76mb	2026/01/25 19:17:48
27	移动	104.17.30.29	0.00%	47.74ms	12.90mb/s	103.2mb	2026/01/25 19:17:48
28	移动	104.18.89.93	0.00%	47.12ms	12.84mb/s	102.72mb	2026/01/25 19:17:48
29	移动	104.17.119.230	0.00%	45.73ms	12.71mb/s	101.68mb	2026/01/25 19:17:48
30	移动	104.19.36.146	0.00%	47.37ms	12.01mb/s	96.08mb	2026/01/25 19:17:48
31	多线	172.64.159.66	0.00%	67.81ms	16.57mb/s	132.56mb	2026/01/25 19:22:45
32	多线	162.159.39.250	0.00%	38.90ms	15.48mb/s	123.84mb	2026/01/25 19:22:45
33	多线	162.159.38.81	0.00%	56.90ms	14.85mb/s	118.8mb	2026/01/25 19:22:45
34	多线	172.64.53.215	0.00%	45.36ms	14.65mb/s	117.2mb	2026/01/25 19:22:45
35	多线	108.162.198.8	0.00%	53.13ms	0.28mb/s	2.24mb	2026/01/25 19:22:45
36	多线	172.64.229.26	0.00%	55.15ms	0.26mb/s	2.08mb	2026/01/25 19:22:45
37	多线	172.64.52.45	0.00%	43.33ms	0.14mb/s	1.12mb	2026/01/25 19:22:45
38	多线	172.64.158.147	0.00%	68.02ms	0.14mb/s	1.12mb	2026/01/25 19:22:45
39	多线	162.159.44.41	0.00%	44.92ms	0.13mb/s	1.04mb	2026/01/25 19:22:45
40	多线	162.159.5.88	0.00%	67.93ms	0.13mb/s	1.04mb	2026/01/25 19:22:45
41	IPV6	2a06:98c1:3103:0:fc51:8f57:edee:1427	0.00%	91.51ms	36.78mb/s	294.24mb	2026/01/25 19:05:06
42	IPV6	2a06:98c1:310f:7ff9:1a51:77ac:9f3e:83b2	0.00%	91.53ms	36.31mb/s	290.48mb	2026/01/25 19:05:06
43	IPV6	2a06:98c1:310b:0:23:f417:3bde:b36	0.00%	91.53ms	36.19mb/s	289.52mb	2026/01/25 19:05:06
44	IPV6	2a06:98c1:3106:d836:cc9:1344:2342:c5b3	0.00%	91.36ms	35.81mb/s	286.48mb	2026/01/25 19:05:06
45	IPV6	2a06:98c1:3102:e867:df01:a296:d6ef:730a	0.00%	91.55ms	34.88mb/s	279.04mb	2026/01/25 19:05:06
46	IPV6	2a06:98c1:3105:93:e19a:5eea:68d0:23fa	0.00%	91.43ms	32.95mb/s	263.6mb	2026/01/25 19:05:06
47	IPV6	2a06:98c1:50:87:b74b:c918:90d1:e620	0.00%	91.48ms	32.40mb/s	259.2mb	2026/01/25 19:05:06
48	IPV6	2a06:98c1:3106:4fb5:2c80:5309:82a1:caa1	0.00%	91.50ms	28.14mb/s	225.12mb	2026/01/25 19:05:06
49	IPV6	2803:f800:51::d7:2671:63e	0.00%	91.49ms	3.38mb/s	27.04mb	2026/01/25 19:05:06
50	IPV6	2a06:98c1:3101:0:a:a06f:7b32:46fc	0.00%	91.49ms	0.13mb/s	1.04mb	2026/01/25 19:05:06
