序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.118	0.00%	53.10ms	62.98mb/s	503.84mb	2026/03/20 19:42:26
2	电信	108.162.198.38	0.00%	51.12ms	61.03mb/s	488.24mb	2026/03/20 19:42:26
3	电信	162.159.39.81	0.00%	53.52ms	60.45mb/s	483.6mb	2026/03/20 19:42:26
4	电信	162.159.45.48	0.00%	51.55ms	60.03mb/s	480.24mb	2026/03/20 19:42:26
5	电信	172.64.52.172	0.00%	52.63ms	59.95mb/s	479.6mb	2026/03/20 19:42:26
6	电信	162.159.38.43	0.00%	52.91ms	58.44mb/s	467.52mb	2026/03/20 19:42:26
7	电信	172.64.53.72	0.00%	54.05ms	49.70mb/s	397.6mb	2026/03/20 19:42:26
8	电信	172.64.49.18	0.00%	91.08ms	38.54mb/s	308.32mb	2026/03/20 19:42:26
9	电信	162.159.58.112	0.00%	91.07ms	38.16mb/s	305.28mb	2026/03/20 19:42:26
10	电信	104.18.46.148	0.00%	91.13ms	38.10mb/s	304.8mb	2026/03/20 19:42:26
11	联通	172.67.67.111	0.00%	82.66ms	13.39mb/s	107.12mb	2026/03/20 19:41:50
12	联通	172.67.68.56	0.00%	83.21ms	11.96mb/s	95.68mb	2026/03/20 19:41:50
13	联通	172.67.75.45	0.00%	83.70ms	10.39mb/s	83.12mb	2026/03/20 19:41:50
14	联通	172.67.78.163	0.00%	82.07ms	10.13mb/s	81.04mb	2026/03/20 19:41:50
15	联通	172.67.77.244	0.00%	82.92ms	9.84mb/s	78.72mb	2026/03/20 19:41:50
16	联通	172.67.69.112	0.00%	85.15ms	7.84mb/s	62.72mb	2026/03/20 19:41:50
17	联通	172.67.70.26	0.00%	83.05ms	7.37mb/s	58.96mb	2026/03/20 19:41:50
18	联通	172.67.79.216	0.00%	83.83ms	0.98mb/s	7.84mb	2026/03/20 19:41:50
19	联通	172.67.74.40	0.00%	86.39ms	0.71mb/s	5.68mb	2026/03/20 19:41:50
20	联通	172.67.76.215	0.00%	84.09ms	0.49mb/s	3.92mb	2026/03/20 19:41:50
21	移动	104.16.248.5	0.00%	55.36ms	15.17mb/s	121.36mb	2026/03/20 19:32:50
22	移动	104.16.243.75	0.00%	56.12ms	14.86mb/s	118.88mb	2026/03/20 19:32:50
23	移动	104.17.208.16	0.00%	55.09ms	14.54mb/s	116.32mb	2026/03/20 19:32:50
24	移动	104.16.253.23	0.00%	55.85ms	13.94mb/s	111.52mb	2026/03/20 19:32:50
25	移动	104.16.247.134	0.00%	55.63ms	13.70mb/s	109.6mb	2026/03/20 19:32:50
26	移动	104.17.210.230	0.00%	53.78ms	13.68mb/s	109.44mb	2026/03/20 19:32:50
27	移动	104.17.209.172	0.00%	54.23ms	12.37mb/s	98.96mb	2026/03/20 19:32:50
28	移动	104.16.250.94	0.00%	53.78ms	12.25mb/s	98mb	2026/03/20 19:32:50
29	移动	104.16.249.128	0.00%	55.87ms	12.23mb/s	97.84mb	2026/03/20 19:32:50
30	移动	104.16.254.45	0.00%	55.46ms	12.13mb/s	97.04mb	2026/03/20 19:32:50
31	多线	108.162.196.249	0.00%	67.76ms	23.17mb/s	185.36mb	2026/03/20 19:42:44
32	多线	104.18.47.119	0.00%	67.76ms	17.29mb/s	138.32mb	2026/03/20 19:42:44
33	多线	162.159.45.58	0.00%	66.21ms	15.33mb/s	122.64mb	2026/03/20 19:42:44
34	多线	172.64.229.21	0.00%	50.66ms	14.59mb/s	116.72mb	2026/03/20 19:42:44
35	多线	198.41.223.214	0.00%	68.45ms	14.05mb/s	112.4mb	2026/03/20 19:42:44
36	多线	162.159.58.60	0.00%	67.26ms	1.17mb/s	9.36mb	2026/03/20 19:42:44
37	多线	162.159.38.208	0.00%	54.40ms	0.37mb/s	2.96mb	2026/03/20 19:42:44
38	多线	162.159.16.223	0.00%	68.51ms	0.35mb/s	2.8mb	2026/03/20 19:42:44
39	多线	172.64.150.109	0.00%	67.67ms	0.14mb/s	1.12mb	2026/03/20 19:42:44
40	多线	172.64.52.144	0.00%	68.52ms	0.14mb/s	1.12mb	2026/03/20 19:42:44
41	IPV6	2a06:98c1:310d:0:bb:e563:700:c386	0.00%	91.51ms	36.50mb/s	292mb	2026/03/20 19:34:32
42	IPV6	2a06:98c1:3106:1d8:c7d8:9e5e:8066:49cf	0.00%	91.52ms	32.85mb/s	262.8mb	2026/03/20 19:34:32
43	IPV6	2803:f800:51:63ed:ea9d:dafd:4d36:7c35	0.00%	91.48ms	30.79mb/s	246.32mb	2026/03/20 19:34:32
44	IPV6	2400:cb00:2049:ca:bb1a:e908:9d3b:5fe	0.00%	91.34ms	30.00mb/s	240mb	2026/03/20 19:34:32
45	IPV6	2a06:98c1:51:0:e149:2e75:b94d:18fc	0.00%	91.51ms	29.16mb/s	233.28mb	2026/03/20 19:34:32
46	IPV6	2803:f800:50:6ec5:95ef:9e07:4ca8:946f	0.00%	91.51ms	28.70mb/s	229.6mb	2026/03/20 19:34:32
47	IPV6	2a06:98c1:3104:eb86:89bd:2e9e:1aa1:6b9f	0.00%	91.54ms	27.94mb/s	223.52mb	2026/03/20 19:34:32
48	IPV6	2a06:98c1:3102::e002:252a	0.00%	91.49ms	1.90mb/s	15.2mb	2026/03/20 19:34:32
49	IPV6	2a06:98c1:310c:0:e2fb:7ead:b396:6dd8	0.00%	91.51ms	0.21mb/s	1.68mb	2026/03/20 19:34:32
50	IPV6	2a06:98c1:310d:c1:43fa:dc34:e327:b980	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/20 19:34:32
