序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.75	0.00%	51.99ms	64.12mb/s	512.96mb	2025/12/05 16:52:40
2	电信	162.159.45.4	0.00%	51.64ms	62.65mb/s	501.2mb	2025/12/05 16:52:40
3	电信	162.159.39.190	0.00%	51.96ms	62.31mb/s	498.48mb	2025/12/05 16:52:40
4	电信	162.159.38.240	0.00%	52.48ms	61.92mb/s	495.36mb	2025/12/05 16:52:40
5	电信	172.64.53.43	0.00%	53.35ms	61.45mb/s	491.6mb	2025/12/05 16:52:40
6	电信	172.64.52.217	0.00%	50.88ms	61.24mb/s	489.92mb	2025/12/05 16:52:40
7	电信	162.159.44.74	0.00%	53.65ms	60.73mb/s	485.84mb	2025/12/05 16:52:40
8	电信	172.64.229.125	0.00%	56.19ms	52.82mb/s	422.56mb	2025/12/05 16:52:40
9	电信	162.159.43.45	0.00%	91.18ms	38.44mb/s	307.52mb	2025/12/05 16:52:40
10	电信	162.159.60.81	0.00%	91.14ms	38.17mb/s	305.36mb	2025/12/05 16:52:40
11	联通	104.20.21.25	0.00%	125.93ms	0.58mb/s	4.64mb	2025/12/05 16:52:35
12	联通	172.67.68.3	0.00%	124.49ms	0.55mb/s	4.4mb	2025/12/05 16:52:35
13	联通	104.20.28.149	0.00%	126.15ms	0.29mb/s	2.32mb	2025/12/05 16:52:35
14	联通	104.26.15.223	0.00%	127.64ms	0.24mb/s	1.92mb	2025/12/05 16:52:35
15	联通	172.67.79.120	0.00%	128.31ms	0.23mb/s	1.84mb	2025/12/05 16:52:35
16	联通	104.26.8.75	0.00%	127.46ms	0.17mb/s	1.36mb	2025/12/05 16:52:35
17	联通	104.20.25.228	0.00%	123.11ms	0.15mb/s	1.2mb	2025/12/05 16:52:35
18	联通	172.67.73.148	0.00%	126.90ms	0.14mb/s	1.12mb	2025/12/05 16:52:35
19	联通	104.26.7.130	0.00%	123.81ms	0.12mb/s	0.96mb	2025/12/05 16:52:35
20	联通	172.67.69.221	0.00%	127.11ms	0.12mb/s	0.96mb	2025/12/05 16:52:35
21	移动	104.18.40.123	0.00%	57.85ms	16.88mb/s	135.04mb	2025/12/05 16:48:00
22	移动	104.19.44.179	0.00%	62.50ms	15.87mb/s	126.96mb	2025/12/05 16:48:00
23	移动	104.19.62.107	0.00%	59.48ms	12.28mb/s	98.24mb	2025/12/05 16:48:00
24	移动	104.19.58.169	0.00%	62.20ms	11.26mb/s	90.08mb	2025/12/05 16:48:00
25	移动	104.18.43.121	0.00%	59.76ms	10.33mb/s	82.64mb	2025/12/05 16:48:00
26	移动	104.19.49.32	0.00%	60.98ms	10.23mb/s	81.84mb	2025/12/05 16:48:00
27	移动	104.19.39.5	0.00%	58.65ms	10.11mb/s	80.88mb	2025/12/05 16:48:00
28	移动	104.19.52.53	0.00%	60.96ms	9.90mb/s	79.2mb	2025/12/05 16:48:00
29	移动	104.19.38.253	0.00%	61.97ms	9.90mb/s	79.2mb	2025/12/05 16:48:00
30	移动	104.19.35.55	0.00%	61.11ms	8.63mb/s	69.04mb	2025/12/05 16:48:00
31	多线	162.159.38.174	0.00%	45.46ms	15.26mb/s	122.08mb	2025/12/05 16:52:56
32	多线	162.159.44.88	0.00%	44.48ms	15.11mb/s	120.88mb	2025/12/05 16:52:56
33	多线	172.64.53.19	0.00%	49.36ms	14.34mb/s	114.72mb	2025/12/05 16:52:56
34	多线	172.64.52.60	0.00%	57.19ms	14.30mb/s	114.4mb	2025/12/05 16:52:56
35	多线	172.64.50.231	0.00%	66.79ms	14.20mb/s	113.6mb	2025/12/05 16:52:56
36	多线	172.64.229.173	0.00%	39.36ms	14.15mb/s	113.2mb	2025/12/05 16:52:56
37	多线	108.162.198.47	0.00%	59.49ms	13.32mb/s	106.56mb	2025/12/05 16:52:56
38	多线	162.159.39.70	0.00%	41.19ms	0.19mb/s	1.52mb	2025/12/05 16:52:56
39	多线	162.159.45.117	0.00%	56.48ms	0.13mb/s	1.04mb	2025/12/05 16:52:56
40	多线	162.159.25.204	0.00%	66.24ms	0.12mb/s	0.96mb	2025/12/05 16:52:56
41	IPV6	2a06:98c1:51:21:9816:d22b:ff8:d542	0.00%	91.87ms	37.03mb/s	296.24mb	2025/12/05 16:35:19
42	IPV6	2803:f800:51:e2:485e:7386:3670:dfd6	0.00%	91.95ms	36.34mb/s	290.72mb	2025/12/05 16:35:19
43	IPV6	2a06:98c1:3106:9a:614d:942f:ac25:df87	0.00%	91.95ms	35.97mb/s	287.76mb	2025/12/05 16:35:19
44	IPV6	2a06:98c1:3108:5c:1536:275:161e:efbc	0.00%	91.80ms	34.39mb/s	275.12mb	2025/12/05 16:35:19
45	IPV6	2a06:98c1:3109:dbf9:d44f:7df0:5a3b:94a0	0.00%	91.79ms	30.75mb/s	246mb	2025/12/05 16:35:19
46	IPV6	2a06:98c1:3105:d532:80be:6123:b4aa:c6ab	0.00%	91.89ms	29.56mb/s	236.48mb	2025/12/05 16:35:19
47	IPV6	2a06:98c1:310d:d1b4:8472:667:797e:a091	0.00%	91.94ms	27.61mb/s	220.88mb	2025/12/05 16:35:19
48	IPV6	2a06:98c1:3107:30:68a1:fa6b:69fc:6b4b	0.00%	91.86ms	6.42mb/s	51.36mb	2025/12/05 16:35:19
49	IPV6	2803:f800:50:0:7299:3ab8:4df8:5a15	0.00%	91.91ms	0.71mb/s	5.68mb	2025/12/05 16:35:19
50	IPV6	2a06:98c1:310d:2e98:26c8:8cbd:cb3f:a136	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/05 16:35:19
