序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.105	0.00%	43.53ms	71.44mb/s	571.52mb	2026/07/24 04:22:30
2	电信	162.159.49.159	0.00%	42.44ms	69.43mb/s	555.44mb	2026/07/24 04:22:30
3	电信	162.159.7.85	0.00%	42.85ms	68.63mb/s	549.04mb	2026/07/24 04:22:30
4	电信	162.159.21.14	0.00%	43.44ms	68.43mb/s	547.44mb	2026/07/24 04:22:30
5	电信	162.159.41.180	0.00%	43.53ms	68.34mb/s	546.72mb	2026/07/24 04:22:30
6	电信	108.162.193.93	0.00%	43.53ms	68.33mb/s	546.64mb	2026/07/24 04:22:30
7	电信	162.159.43.65	0.00%	43.25ms	66.34mb/s	530.72mb	2026/07/24 04:22:30
8	电信	172.64.40.192	0.00%	42.65ms	65.89mb/s	527.12mb	2026/07/24 04:22:30
9	电信	104.18.32.48	0.00%	43.39ms	65.70mb/s	525.6mb	2026/07/24 04:22:30
10	电信	172.64.34.193	0.00%	43.58ms	59.16mb/s	473.28mb	2026/07/24 04:22:30
11	联通	172.67.70.139	0.00%	129.80ms	0.28mb/s	2.24mb	2026/07/24 04:22:26
12	联通	104.26.3.8	0.00%	131.89ms	0.21mb/s	1.68mb	2026/07/24 04:22:26
13	联通	162.159.136.217	0.00%	133.08ms	0.19mb/s	1.52mb	2026/07/24 04:22:26
14	联通	104.20.27.147	0.00%	132.26ms	0.18mb/s	1.44mb	2026/07/24 04:22:26
15	联通	104.26.13.146	0.00%	132.82ms	0.17mb/s	1.36mb	2026/07/24 04:22:26
16	联通	172.67.79.106	0.00%	129.51ms	0.17mb/s	1.36mb	2026/07/24 04:22:26
17	联通	172.67.66.169	0.00%	130.01ms	0.14mb/s	1.12mb	2026/07/24 04:22:26
18	联通	162.159.155.132	0.00%	131.90ms	0.12mb/s	0.96mb	2026/07/24 04:22:26
19	联通	162.159.150.166	0.00%	131.38ms	0.12mb/s	0.96mb	2026/07/24 04:22:26
20	联通	162.159.133.135	0.00%	129.55ms	0.10mb/s	0.8mb	2026/07/24 04:22:26
21	移动	104.16.240.189	0.00%	50.39ms	9.25mb/s	74mb	2026/07/24 04:18:04
22	移动	172.64.154.96	0.00%	50.07ms	6.01mb/s	48.08mb	2026/07/24 04:18:04
23	移动	172.64.155.16	0.00%	49.87ms	2.08mb/s	16.64mb	2026/07/24 04:18:04
24	移动	104.17.218.188	0.00%	50.06ms	1.32mb/s	10.56mb	2026/07/24 04:18:04
25	移动	104.17.30.8	0.00%	49.93ms	0.94mb/s	7.52mb	2026/07/24 04:18:04
26	移动	104.16.149.138	0.00%	49.24ms	0.65mb/s	5.2mb	2026/07/24 04:18:04
27	移动	104.18.47.157	0.00%	49.58ms	0.49mb/s	3.92mb	2026/07/24 04:18:04
28	移动	104.16.145.32	0.00%	49.83ms	0.43mb/s	3.44mb	2026/07/24 04:18:04
29	移动	172.64.145.114	0.00%	49.10ms	0.21mb/s	1.68mb	2026/07/24 04:18:04
30	移动	172.64.157.90	0.00%	48.99ms	0.19mb/s	1.52mb	2026/07/24 04:18:04
31	多线	104.18.45.48	0.00%	64.89ms	18.36mb/s	146.88mb	2026/07/24 04:12:55
32	多线	162.159.18.15	0.00%	65.34ms	17.01mb/s	136.08mb	2026/07/24 04:12:55
33	多线	162.159.38.208	0.00%	36.29ms	14.66mb/s	117.28mb	2026/07/24 04:12:55
34	多线	162.159.7.225	0.00%	65.09ms	14.43mb/s	115.44mb	2026/07/24 04:12:55
35	多线	162.159.45.156	0.00%	58.95ms	14.41mb/s	115.28mb	2026/07/24 04:12:55
36	多线	162.159.4.251	0.00%	65.08ms	13.70mb/s	109.6mb	2026/07/24 04:12:55
37	多线	162.159.44.233	0.00%	50.47ms	0.28mb/s	2.24mb	2026/07/24 04:12:55
38	多线	172.64.229.93	0.00%	51.74ms	0.21mb/s	1.68mb	2026/07/24 04:12:55
39	多线	173.245.58.156	0.00%	65.08ms	0.20mb/s	1.6mb	2026/07/24 04:12:55
40	多线	162.159.6.210	0.00%	65.05ms	0.13mb/s	1.04mb	2026/07/24 04:12:55
41	IPV6	2a06:98c1:3108:b913:1ea9:8c8c:24b4:7660	0.00%	42.45ms	30.63mb/s	245.04mb	2026/07/24 04:04:21
42	IPV6	2a06:98c1:310f:7c0d:ba79:bf42:2750:9b81	0.00%	42.80ms	30.53mb/s	244.24mb	2026/07/24 04:04:21
43	IPV6	2a06:98c1:310d:8f:b52f:be05:22d3:c113	0.00%	42.92ms	30.21mb/s	241.68mb	2026/07/24 04:04:21
44	IPV6	2a06:98c1:50:c5:644e:fc99:5c4a:448f	0.00%	42.96ms	30.11mb/s	240.88mb	2026/07/24 04:04:21
45	IPV6	2a06:98c1:3102:de:6d36:1431:815d:b7cb	0.00%	42.83ms	29.89mb/s	239.12mb	2026/07/24 04:04:21
46	IPV6	2a06:98c1:50:acdc:d124:7c6d:2016:8e79	0.00%	42.59ms	29.84mb/s	238.72mb	2026/07/24 04:04:21
47	IPV6	2a06:98c1:51:d675:492a:1af9:291b:cd93	0.00%	42.67ms	20.01mb/s	160.08mb	2026/07/24 04:04:21
48	IPV6	2803:f800:51:0:dd:f176:e13b:2af	0.00%	42.86ms	1.49mb/s	11.92mb	2026/07/24 04:04:21
49	IPV6	2400:cb00:2049:ee:35d9:649f:40b8:16e8	0.00%	42.87ms	0.18mb/s	1.44mb	2026/07/24 04:04:21
50	IPV6	2a06:98c1:3107:f2:8e25:3e07:a8dc:db84	0.00%	42.78ms	0.13mb/s	1.04mb	2026/07/24 04:04:21
