序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.52	0.00%	52.41ms	63.51mb/s	508.08mb	2025/12/13 18:52:34
2	电信	108.162.198.198	0.00%	52.17ms	63.03mb/s	504.24mb	2025/12/13 18:52:34
3	电信	162.159.44.231	0.00%	51.30ms	62.95mb/s	503.6mb	2025/12/13 18:52:34
4	电信	162.159.38.224	0.00%	53.43ms	61.69mb/s	493.52mb	2025/12/13 18:52:34
5	电信	172.64.52.169	0.00%	51.13ms	61.04mb/s	488.32mb	2025/12/13 18:52:34
6	电信	172.64.53.168	0.00%	52.43ms	60.93mb/s	487.44mb	2025/12/13 18:52:34
7	电信	162.159.45.224	0.00%	52.22ms	60.87mb/s	486.96mb	2025/12/13 18:52:34
8	电信	172.64.229.41	0.00%	56.38ms	56.96mb/s	455.68mb	2025/12/13 18:52:34
9	电信	104.18.33.181	0.00%	90.95ms	38.11mb/s	304.88mb	2025/12/13 18:52:34
10	电信	104.18.47.223	0.00%	91.02ms	37.85mb/s	302.8mb	2025/12/13 18:52:34
11	联通	104.26.10.224	0.00%	121.98ms	3.29mb/s	26.32mb	2025/12/13 18:51:53
12	联通	104.20.24.224	0.00%	120.86ms	3.17mb/s	25.36mb	2025/12/13 18:51:53
13	联通	104.26.12.6	0.00%	122.80ms	1.90mb/s	15.2mb	2025/12/13 18:51:53
14	联通	172.67.70.56	0.00%	122.83ms	0.49mb/s	3.92mb	2025/12/13 18:51:53
15	联通	172.67.71.95	0.00%	122.58ms	0.49mb/s	3.92mb	2025/12/13 18:51:53
16	联通	172.67.75.109	0.00%	123.98ms	0.43mb/s	3.44mb	2025/12/13 18:51:53
17	联通	172.67.77.65	0.00%	123.93ms	0.37mb/s	2.96mb	2025/12/13 18:51:53
18	联通	104.26.13.182	0.00%	121.19ms	0.29mb/s	2.32mb	2025/12/13 18:51:53
19	联通	172.67.65.112	0.00%	123.68ms	0.27mb/s	2.16mb	2025/12/13 18:51:53
20	联通	104.20.30.100	0.00%	122.59ms	0.12mb/s	0.96mb	2025/12/13 18:51:53
21	移动	104.17.156.201	0.00%	48.29ms	16.65mb/s	133.2mb	2025/12/13 18:47:51
22	移动	104.17.53.219	0.00%	48.26ms	14.71mb/s	117.68mb	2025/12/13 18:47:51
23	移动	104.18.43.41	0.00%	47.85ms	14.04mb/s	112.32mb	2025/12/13 18:47:51
24	移动	104.19.34.172	0.00%	47.60ms	13.75mb/s	110mb	2025/12/13 18:47:51
25	移动	172.64.147.195	0.00%	46.70ms	13.68mb/s	109.44mb	2025/12/13 18:47:51
26	移动	104.17.179.239	0.00%	48.31ms	13.51mb/s	108.08mb	2025/12/13 18:47:51
27	移动	104.17.30.77	0.00%	47.90ms	13.49mb/s	107.92mb	2025/12/13 18:47:51
28	移动	104.17.146.100	0.00%	47.88ms	13.47mb/s	107.76mb	2025/12/13 18:47:51
29	移动	104.16.155.0	0.00%	47.69ms	12.29mb/s	98.32mb	2025/12/13 18:47:51
30	移动	104.17.118.45	0.00%	46.88ms	10.38mb/s	83.04mb	2025/12/13 18:47:51
31	多线	162.159.9.11	0.00%	66.52ms	18.83mb/s	150.64mb	2025/12/13 18:52:53
32	多线	172.64.52.203	0.00%	35.84ms	14.47mb/s	115.76mb	2025/12/13 18:52:53
33	多线	172.64.229.29	0.00%	42.56ms	14.34mb/s	114.72mb	2025/12/13 18:52:53
34	多线	162.159.45.183	0.00%	57.42ms	14.16mb/s	113.28mb	2025/12/13 18:52:53
35	多线	172.64.53.92	0.00%	50.39ms	14.09mb/s	112.72mb	2025/12/13 18:52:53
36	多线	108.162.198.225	0.00%	36.98ms	8.27mb/s	66.16mb	2025/12/13 18:52:53
37	多线	162.159.39.176	0.00%	44.36ms	0.37mb/s	2.96mb	2025/12/13 18:52:53
38	多线	162.159.44.83	0.00%	50.76ms	0.18mb/s	1.44mb	2025/12/13 18:52:53
39	多线	162.159.38.20	0.00%	42.40ms	0.15mb/s	1.2mb	2025/12/13 18:52:53
40	多线	104.18.44.155	0.00%	66.53ms	0.14mb/s	1.12mb	2025/12/13 18:52:53
41	IPV6	2a06:98c1:3106:0:24:c879:6d6b:5f4f	0.00%	91.91ms	36.74mb/s	293.92mb	2025/12/13 18:34:37
42	IPV6	2a06:98c1:3104:bdb4:fda2:f223:b1b:490e	0.00%	91.90ms	35.89mb/s	287.12mb	2025/12/13 18:34:37
43	IPV6	2a06:98c1:3101:0:e3c2:d6f2:816:5133	0.00%	91.80ms	34.16mb/s	273.28mb	2025/12/13 18:34:37
44	IPV6	2a06:98c1:3107:5102:9eb4:a0ab:661b:5dcd	0.00%	91.89ms	33.76mb/s	270.08mb	2025/12/13 18:34:37
45	IPV6	2a06:98c1:50:3eec:2606:10ea:b080:fec8	0.00%	91.90ms	32.68mb/s	261.44mb	2025/12/13 18:34:37
46	IPV6	2a06:98c1:3109::cb84:ef05:89e5	0.00%	91.89ms	32.57mb/s	260.56mb	2025/12/13 18:34:37
47	IPV6	2a06:98c1:310d:a19a:21fd:bafc:90f2:1c39	0.00%	91.91ms	22.97mb/s	183.76mb	2025/12/13 18:34:37
48	IPV6	2a06:98c1:3106:0:24:bad2:d718:c73f	0.00%	91.89ms	1.22mb/s	9.76mb	2025/12/13 18:34:37
49	IPV6	2a06:98c1:310d:0:b8d4:faba:e62:a695	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/13 18:34:37
50	IPV6	2a06:98c1:3103:e5:bda4:73d2:6491:9f46	0.00%	91.93ms	0.13mb/s	1.04mb	2025/12/13 18:34:37
