序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.4	0.00%	46.22ms	67.39mb/s	539.12mb	2025/12/01 16:52:32
2	电信	162.159.27.54	0.00%	46.23ms	66.97mb/s	535.76mb	2025/12/01 16:52:32
3	电信	162.159.9.253	0.00%	46.09ms	66.80mb/s	534.4mb	2025/12/01 16:52:32
4	电信	162.159.2.88	0.00%	45.86ms	66.74mb/s	533.92mb	2025/12/01 16:52:32
5	电信	162.159.16.34	0.00%	46.22ms	66.45mb/s	531.6mb	2025/12/01 16:52:32
6	电信	104.18.36.253	0.00%	45.98ms	65.93mb/s	527.44mb	2025/12/01 16:52:32
7	电信	162.159.62.153	0.00%	46.10ms	65.88mb/s	527.04mb	2025/12/01 16:52:32
8	电信	198.41.211.198	0.00%	45.99ms	65.84mb/s	526.72mb	2025/12/01 16:52:32
9	电信	104.18.47.220	0.00%	46.17ms	64.93mb/s	519.44mb	2025/12/01 16:52:32
10	电信	172.64.149.149	0.00%	45.98ms	47.76mb/s	382.08mb	2025/12/01 16:52:32
11	联通	104.17.154.215	0.00%	148.06ms	24.12mb/s	192.96mb	2025/12/01 16:52:28
12	联通	104.18.204.234	0.00%	147.55ms	24.01mb/s	192.08mb	2025/12/01 16:52:28
13	联通	141.101.115.171	0.00%	148.00ms	23.29mb/s	186.32mb	2025/12/01 16:52:28
14	联通	104.16.20.253	0.00%	147.49ms	23.24mb/s	185.92mb	2025/12/01 16:52:28
15	联通	104.16.144.4	0.00%	147.70ms	23.21mb/s	185.68mb	2025/12/01 16:52:28
16	联通	104.17.93.159	0.00%	148.09ms	21.42mb/s	171.36mb	2025/12/01 16:52:28
17	联通	104.26.4.244	0.00%	127.70ms	0.21mb/s	1.68mb	2025/12/01 16:52:28
18	联通	104.26.2.179	0.00%	134.67ms	0.21mb/s	1.68mb	2025/12/01 16:52:28
19	联通	104.26.9.139	0.00%	129.67ms	0.15mb/s	1.2mb	2025/12/01 16:52:28
20	联通	172.67.75.225	0.00%	123.08ms	0.12mb/s	0.96mb	2025/12/01 16:52:28
21	移动	104.17.103.241	0.00%	57.76ms	17.72mb/s	141.76mb	2025/12/01 16:47:55
22	移动	104.17.55.137	0.00%	65.67ms	12.94mb/s	103.52mb	2025/12/01 16:47:55
23	移动	104.17.104.82	0.00%	60.27ms	12.81mb/s	102.48mb	2025/12/01 16:47:55
24	移动	104.17.62.80	0.00%	59.57ms	12.72mb/s	101.76mb	2025/12/01 16:47:55
25	移动	104.16.248.50	0.00%	62.43ms	11.87mb/s	94.96mb	2025/12/01 16:47:55
26	移动	104.17.96.159	0.00%	55.17ms	9.67mb/s	77.36mb	2025/12/01 16:47:55
27	移动	104.17.29.206	0.00%	60.36ms	8.34mb/s	66.72mb	2025/12/01 16:47:55
28	移动	104.19.158.72	0.00%	60.41ms	6.29mb/s	50.32mb	2025/12/01 16:47:55
29	移动	104.16.150.216	0.00%	64.31ms	0.99mb/s	7.92mb	2025/12/01 16:47:55
30	移动	104.17.97.84	0.00%	57.61ms	0.51mb/s	4.08mb	2025/12/01 16:47:55
31	多线	162.159.16.23	0.00%	67.03ms	16.28mb/s	130.24mb	2025/12/01 16:52:55
32	多线	162.159.12.30	0.00%	66.77ms	14.88mb/s	119.04mb	2025/12/01 16:52:55
33	多线	162.159.38.217	0.00%	61.57ms	14.47mb/s	115.76mb	2025/12/01 16:52:55
34	多线	108.162.198.107	0.00%	42.05ms	14.39mb/s	115.12mb	2025/12/01 16:52:55
35	多线	172.64.53.219	0.00%	35.21ms	13.21mb/s	105.68mb	2025/12/01 16:52:55
36	多线	172.64.52.191	0.00%	39.68ms	1.38mb/s	11.04mb	2025/12/01 16:52:55
37	多线	162.159.45.238	0.00%	35.73ms	0.25mb/s	2mb	2025/12/01 16:52:55
38	多线	162.159.39.45	0.00%	62.06ms	0.22mb/s	1.76mb	2025/12/01 16:52:55
39	多线	172.64.229.253	0.00%	57.03ms	0.16mb/s	1.28mb	2025/12/01 16:52:55
40	多线	104.18.35.79	0.00%	66.94ms	0.13mb/s	1.04mb	2025/12/01 16:52:55
41	IPV6	2a06:98c1:51:0:a03c:3f40:bed1:8fbb	0.00%	46.56ms	30.86mb/s	246.88mb	2025/12/01 16:34:57
42	IPV6	2a06:98c1:310f:ffb4:efad:67b3:3777:b1a5	0.00%	46.51ms	30.66mb/s	245.28mb	2025/12/01 16:34:57
43	IPV6	2a06:98c1:3103:0:fa21:9183:e31:cb44	0.00%	46.54ms	30.49mb/s	243.92mb	2025/12/01 16:34:57
44	IPV6	2a06:98c1:3109:da:3f20:df5f:6d98:9056	0.00%	46.14ms	30.31mb/s	242.48mb	2025/12/01 16:34:57
45	IPV6	2400:cb00:f00e:47d7:da00:dfe6:61c3:9ff4	0.00%	46.20ms	29.97mb/s	239.76mb	2025/12/01 16:34:57
46	IPV6	2a06:98c1:310f:ff3b:5c1:82ed:bfb3:7e85	0.00%	46.48ms	29.05mb/s	232.4mb	2025/12/01 16:34:57
47	IPV6	2a06:98c1:310e:66:4b5c:5d26:b16d:1f56	0.00%	46.45ms	9.73mb/s	77.84mb	2025/12/01 16:34:57
48	IPV6	2a06:98c1:310c:98e6:2441:9c25:c62c:d464	0.00%	46.55ms	7.17mb/s	57.36mb	2025/12/01 16:34:57
49	IPV6	2a06:98c1:3101:2b64:2156:2bc1:f767:271d	0.00%	46.27ms	0.91mb/s	7.28mb	2025/12/01 16:34:57
50	IPV6	2a06:98c1:3109:0:c4:3f9b:fa4d:e721	0.00%	46.56ms	0.14mb/s	1.12mb	2025/12/01 16:34:57
