序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.144	0.00%	45.38ms	26.10mb/s	208.8mb	2026/09/19 11:55:11
2	电信	172.64.150.163	0.00%	44.77ms	21.77mb/s	174.16mb	2026/09/19 11:55:11
3	电信	172.64.148.184	0.00%	43.97ms	1.83mb/s	14.64mb	2026/09/19 11:55:11
4	电信	104.18.39.203	0.00%	47.02ms	1.73mb/s	13.84mb	2026/09/19 11:55:11
5	电信	104.18.45.88	0.00%	45.09ms	1.01mb/s	8.08mb	2026/09/19 11:55:11
6	电信	104.18.36.147	0.00%	43.38ms	0.74mb/s	5.92mb	2026/09/19 11:55:11
7	电信	172.64.153.113	0.00%	45.40ms	0.43mb/s	3.44mb	2026/09/19 11:55:11
8	电信	104.18.33.6	0.00%	44.83ms	0.41mb/s	3.28mb	2026/09/19 11:55:11
9	电信	172.64.157.26	0.00%	43.83ms	0.38mb/s	3.04mb	2026/09/19 11:55:11
10	电信	104.18.32.101	0.00%	45.24ms	0.35mb/s	2.8mb	2026/09/19 11:55:11
11	联通	162.159.144.35	0.00%	76.01ms	16.73mb/s	133.84mb	2026/09/19 12:01:53
12	联通	104.26.4.20	0.00%	70.66ms	10.65mb/s	85.2mb	2026/09/19 12:01:53
13	联通	172.67.78.192	0.00%	74.36ms	10.58mb/s	84.64mb	2026/09/19 12:01:53
14	联通	162.159.136.86	0.00%	70.38ms	9.69mb/s	77.52mb	2026/09/19 12:01:53
15	联通	172.67.64.164	0.00%	68.55ms	9.13mb/s	73.04mb	2026/09/19 12:01:53
16	联通	104.26.13.188	0.00%	74.32ms	7.32mb/s	58.56mb	2026/09/19 12:01:53
17	联通	172.67.76.54	0.00%	69.20ms	7.19mb/s	57.52mb	2026/09/19 12:01:53
18	联通	104.26.10.139	0.00%	72.38ms	6.99mb/s	55.92mb	2026/09/19 12:01:53
19	联通	104.20.19.80	0.00%	76.95ms	6.78mb/s	54.24mb	2026/09/19 12:01:53
20	联通	172.67.69.151	0.00%	70.51ms	6.56mb/s	52.48mb	2026/09/19 12:01:53
21	移动	104.25.250.128	0.00%	98.54ms	8.58mb/s	68.64mb	2026/09/19 12:03:49
22	移动	104.25.249.110	0.00%	97.87ms	8.53mb/s	68.24mb	2026/09/19 12:03:49
23	移动	104.17.62.229	0.00%	94.79ms	0.31mb/s	2.48mb	2026/09/19 12:03:49
24	移动	104.19.57.228	0.00%	92.97ms	0.29mb/s	2.32mb	2026/09/19 12:03:49
25	移动	104.19.61.68	0.00%	63.98ms	0.26mb/s	2.08mb	2026/09/19 12:03:49
26	移动	104.17.214.239	0.00%	91.52ms	0.16mb/s	1.28mb	2026/09/19 12:03:49
27	移动	104.17.123.220	0.00%	96.65ms	0.14mb/s	1.12mb	2026/09/19 12:03:49
28	移动	104.19.146.129	0.00%	98.00ms	0.12mb/s	0.96mb	2026/09/19 12:03:49
29	移动	104.17.107.157	0.00%	94.05ms	0.12mb/s	0.96mb	2026/09/19 12:03:49
30	移动	104.17.152.93	0.00%	64.00ms	0.11mb/s	0.88mb	2026/09/19 12:03:49
31	多线	172.64.229.79	0.00%	46.85ms	13.18mb/s	105.44mb	2026/09/19 12:03:18
32	多线	172.64.145.143	0.00%	70.40ms	5.59mb/s	44.72mb	2026/09/19 12:03:18
33	多线	104.18.45.85	0.00%	70.30ms	0.96mb/s	7.68mb	2026/09/19 12:03:18
34	多线	104.18.41.220	0.00%	69.21ms	0.45mb/s	3.6mb	2026/09/19 12:03:18
35	多线	172.64.155.67	0.00%	70.36ms	0.33mb/s	2.64mb	2026/09/19 12:03:18
36	多线	172.64.154.87	0.00%	70.75ms	0.33mb/s	2.64mb	2026/09/19 12:03:18
37	多线	172.64.147.204	0.00%	70.57ms	0.28mb/s	2.24mb	2026/09/19 12:03:18
38	多线	172.64.150.41	0.00%	71.16ms	0.22mb/s	1.76mb	2026/09/19 12:03:18
39	多线	104.18.36.96	0.00%	71.14ms	0.16mb/s	1.28mb	2026/09/19 12:03:18
40	多线	172.64.156.106	0.00%	68.81ms	0.12mb/s	0.96mb	2026/09/19 12:03:18
41	IPV6	2a06:98c1:3101:a6:4ad4:b7c3:25eb:9307	0.00%	42.35ms	31.84mb/s	254.72mb	2026/09/19 11:35:06
42	IPV6	2a06:98c1:310f:55:43bc:f82c:9c5c:676d	0.00%	42.52ms	0.59mb/s	4.72mb	2026/09/19 11:35:06
43	IPV6	2a06:98c1:3106:c596:d370:205b:de1a:48f3	0.00%	42.64ms	0.36mb/s	2.88mb	2026/09/19 11:35:06
44	IPV6	2a06:98c1:3109:c6d5:3b80:a16c:a33f:cb54	0.00%	42.42ms	0.34mb/s	2.72mb	2026/09/19 11:35:06
45	IPV6	2a06:98c1:3106:0:e640:df34:c596:727f	0.00%	42.88ms	0.32mb/s	2.56mb	2026/09/19 11:35:06
46	IPV6	2400:cb00:2049:ba:d5f9:901d:226b:a627	0.00%	42.65ms	0.31mb/s	2.48mb	2026/09/19 11:35:06
47	IPV6	2803:f800:51:d8:a205:5c18:a7a4:9fa5	0.00%	42.48ms	0.25mb/s	2mb	2026/09/19 11:35:06
48	IPV6	2a06:98c1:50:5ded:13ea:132c:d7e7:52d5	0.00%	42.70ms	0.24mb/s	1.92mb	2026/09/19 11:35:06
49	IPV6	2a06:98c1:3108:0:2e:e0a8:fc18:c92a	0.00%	42.47ms	0.21mb/s	1.68mb	2026/09/19 11:35:06
50	IPV6	2a06:98c1:310a::8d:c165:ace6	0.00%	42.91ms	0.20mb/s	1.6mb	2026/09/19 11:35:06
