序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.133	0.00%	43.75ms	70.23mb/s	561.84mb	2025/12/23 21:52:27
2	电信	172.64.40.14	0.00%	44.32ms	69.90mb/s	559.2mb	2025/12/23 21:52:27
3	电信	162.159.48.77	0.00%	44.33ms	69.66mb/s	557.28mb	2025/12/23 21:52:27
4	电信	162.159.61.231	0.00%	44.33ms	68.77mb/s	550.16mb	2025/12/23 21:52:27
5	电信	162.159.41.176	0.00%	44.24ms	68.49mb/s	547.92mb	2025/12/23 21:52:27
6	电信	104.18.44.182	0.00%	44.27ms	68.48mb/s	547.84mb	2025/12/23 21:52:27
7	电信	162.159.17.78	0.00%	43.98ms	68.27mb/s	546.16mb	2025/12/23 21:52:27
8	电信	198.41.223.35	0.00%	44.33ms	68.19mb/s	545.52mb	2025/12/23 21:52:27
9	电信	172.64.153.223	0.00%	44.22ms	68.10mb/s	544.8mb	2025/12/23 21:52:27
10	电信	104.18.35.167	0.00%	44.17ms	67.10mb/s	536.8mb	2025/12/23 21:52:27
11	联通	104.20.20.169	0.00%	123.04ms	9.17mb/s	73.36mb	2025/12/23 21:51:55
12	联通	172.67.77.11	0.00%	121.53ms	7.21mb/s	57.68mb	2025/12/23 21:51:55
13	联通	104.26.6.191	0.00%	123.81ms	6.07mb/s	48.56mb	2025/12/23 21:51:55
14	联通	104.20.30.220	0.00%	123.48ms	5.64mb/s	45.12mb	2025/12/23 21:51:55
15	联通	104.20.21.238	0.00%	123.19ms	5.09mb/s	40.72mb	2025/12/23 21:51:55
16	联通	172.67.79.130	0.00%	123.89ms	4.15mb/s	33.2mb	2025/12/23 21:51:55
17	联通	104.26.10.28	0.00%	121.71ms	3.94mb/s	31.52mb	2025/12/23 21:51:55
18	联通	172.67.70.172	0.00%	123.72ms	3.50mb/s	28mb	2025/12/23 21:51:55
19	联通	104.26.7.221	0.00%	120.69ms	0.69mb/s	5.52mb	2025/12/23 21:51:55
20	联通	172.67.67.99	0.00%	121.91ms	0.56mb/s	4.48mb	2025/12/23 21:51:55
21	移动	104.17.52.199	0.00%	47.28ms	18.54mb/s	148.32mb	2025/12/23 21:47:48
22	移动	104.17.27.129	0.00%	47.88ms	14.65mb/s	117.2mb	2025/12/23 21:47:48
23	移动	104.17.172.240	0.00%	47.54ms	14.57mb/s	116.56mb	2025/12/23 21:47:48
24	移动	172.64.154.188	0.00%	48.03ms	14.41mb/s	115.28mb	2025/12/23 21:47:48
25	移动	104.17.171.55	0.00%	47.86ms	14.25mb/s	114mb	2025/12/23 21:47:48
26	移动	104.19.59.119	0.00%	47.57ms	14.14mb/s	113.12mb	2025/12/23 21:47:48
27	移动	104.18.95.64	0.00%	47.76ms	13.97mb/s	111.76mb	2025/12/23 21:47:48
28	移动	104.19.56.239	0.00%	48.01ms	13.94mb/s	111.52mb	2025/12/23 21:47:48
29	移动	104.16.252.100	0.00%	47.69ms	13.72mb/s	109.76mb	2025/12/23 21:47:48
30	移动	104.17.50.73	0.00%	48.08ms	12.63mb/s	101.04mb	2025/12/23 21:47:48
31	多线	162.159.45.156	0.00%	49.14ms	14.32mb/s	114.56mb	2025/12/23 21:52:45
32	多线	162.159.39.237	0.00%	62.16ms	14.24mb/s	113.92mb	2025/12/23 21:52:45
33	多线	172.64.155.226	0.00%	73.65ms	14.07mb/s	112.56mb	2025/12/23 21:52:45
34	多线	108.162.198.103	0.00%	51.00ms	13.97mb/s	111.76mb	2025/12/23 21:52:45
35	多线	172.64.53.232	0.00%	68.74ms	13.94mb/s	111.52mb	2025/12/23 21:52:45
36	多线	162.159.62.72	0.00%	73.58ms	13.80mb/s	110.4mb	2025/12/23 21:52:45
37	多线	162.159.22.194	0.00%	73.63ms	0.92mb/s	7.36mb	2025/12/23 21:52:45
38	多线	162.159.44.121	0.00%	55.97ms	0.33mb/s	2.64mb	2025/12/23 21:52:45
39	多线	172.64.52.88	0.00%	67.90ms	0.24mb/s	1.92mb	2025/12/23 21:52:45
40	多线	162.159.38.12	0.00%	49.53ms	0.22mb/s	1.76mb	2025/12/23 21:52:45
41	IPV6	2a06:98c1:50:76b8:e391:b106:3c2:8ede	0.00%	44.52ms	32.72mb/s	261.76mb	2025/12/23 21:34:12
42	IPV6	2a06:98c1:50:20f8:87b8:efc9:d261:ce72	0.00%	44.54ms	31.96mb/s	255.68mb	2025/12/23 21:34:12
43	IPV6	2a06:98c1:3103:0:f8:5c7f:af22:8aab	0.00%	44.61ms	31.06mb/s	248.48mb	2025/12/23 21:34:12
44	IPV6	2a06:98c1:51::43:8b9f:86ae	0.00%	44.61ms	30.37mb/s	242.96mb	2025/12/23 21:34:12
45	IPV6	2803:f800:50:4bf2:1a78:282e:e27:93d4	0.00%	44.40ms	30.22mb/s	241.76mb	2025/12/23 21:34:12
46	IPV6	2a06:98c1:3106:0:7855:f322:e5ef:f13a	0.00%	44.40ms	29.60mb/s	236.8mb	2025/12/23 21:34:12
47	IPV6	2a06:98c1:3101:ed6b:2783:7490:1538:e105	0.00%	44.55ms	2.00mb/s	16mb	2025/12/23 21:34:12
48	IPV6	2a06:98c1:3109:81:3924:5431:5f5a:3695	0.00%	44.41ms	0.37mb/s	2.96mb	2025/12/23 21:34:12
49	IPV6	2803:f800:51:bf93:202e:cbdc:515e:e47c	0.00%	44.48ms	0.29mb/s	2.32mb	2025/12/23 21:34:12
50	IPV6	2803:f800:50:8:8e20:a2ef:da05:d507	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/23 21:34:12
