序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.167	0.00%	46.22ms	68.07mb/s	544.56mb	2025/12/02 21:45:23
2	电信	162.159.11.11	0.00%	45.98ms	68.03mb/s	544.24mb	2025/12/02 21:45:23
3	电信	162.159.23.250	0.00%	46.01ms	66.59mb/s	532.72mb	2025/12/02 21:45:23
4	电信	162.159.18.7	0.00%	46.26ms	66.29mb/s	530.32mb	2025/12/02 21:45:23
5	电信	162.159.14.23	0.00%	46.06ms	66.06mb/s	528.48mb	2025/12/02 21:45:23
6	电信	104.18.41.209	0.00%	46.14ms	65.88mb/s	527.04mb	2025/12/02 21:45:23
7	电信	172.64.34.3	0.00%	46.71ms	65.52mb/s	524.16mb	2025/12/02 21:45:23
8	电信	172.64.147.93	0.00%	46.22ms	64.93mb/s	519.44mb	2025/12/02 21:45:23
9	电信	104.18.44.224	0.00%	46.24ms	64.80mb/s	518.4mb	2025/12/02 21:45:23
10	电信	162.159.7.46	0.00%	46.27ms	63.22mb/s	505.76mb	2025/12/02 21:45:23
11	联通	172.67.69.230	0.00%	122.30ms	4.73mb/s	37.84mb	2025/12/02 21:41:57
12	联通	104.26.1.74	0.00%	124.14ms	2.83mb/s	22.64mb	2025/12/02 21:41:57
13	联通	104.20.24.219	0.00%	125.88ms	1.46mb/s	11.68mb	2025/12/02 21:41:57
14	联通	172.67.74.240	0.00%	125.49ms	0.63mb/s	5.04mb	2025/12/02 21:41:57
15	联通	172.67.70.10	0.00%	126.14ms	0.50mb/s	4mb	2025/12/02 21:41:57
16	联通	172.67.66.128	0.00%	125.81ms	0.44mb/s	3.52mb	2025/12/02 21:41:57
17	联通	104.26.9.148	0.00%	126.17ms	0.29mb/s	2.32mb	2025/12/02 21:41:57
18	联通	172.67.72.91	0.00%	124.21ms	0.29mb/s	2.32mb	2025/12/02 21:41:57
19	联通	172.67.77.11	0.00%	125.07ms	0.29mb/s	2.32mb	2025/12/02 21:41:57
20	联通	104.20.31.222	0.00%	123.85ms	0.18mb/s	1.44mb	2025/12/02 21:41:57
21	移动	104.19.173.189	0.00%	160ms	3.54mb/s	28mb	2025/12/02 21:27:00
22	移动	104.17.255.254	0.00%	161ms	3.51mb/s	28mb	2025/12/02 21:27:00
23	移动	104.18.14.101	0.00%	189ms	5.07mb/s	40mb	2025/12/02 21:27:00
24	移动	172.67.159.104	0.00%	167ms	3.62mb/s	28mb	2025/12/02 21:27:00
25	移动	104.18.15.110	0.00%	172ms	3.58mb/s	28mb	2025/12/02 21:27:00
26	多线	172.64.53.80	0.00%	50.78ms	19.80mb/s	158.4mb	2025/12/02 21:42:45
27	多线	162.159.44.229	0.00%	63.24ms	15.18mb/s	121.44mb	2025/12/02 21:42:45
28	多线	162.159.45.253	0.00%	48.44ms	15.06mb/s	120.48mb	2025/12/02 21:42:45
29	多线	198.41.211.73	0.00%	64.63ms	14.90mb/s	119.2mb	2025/12/02 21:42:45
30	多线	172.64.52.172	0.00%	55.33ms	14.88mb/s	119.04mb	2025/12/02 21:42:45
31	多线	162.159.39.124	0.00%	35.43ms	13.99mb/s	111.92mb	2025/12/02 21:42:45
32	多线	108.162.198.169	0.00%	50.83ms	0.44mb/s	3.52mb	2025/12/02 21:42:45
33	多线	172.64.229.121	0.00%	47.80ms	0.19mb/s	1.52mb	2025/12/02 21:42:45
34	多线	162.159.38.7	0.00%	56.86ms	0.15mb/s	1.2mb	2025/12/02 21:42:45
35	多线	162.159.20.124	0.00%	64.33ms	0.14mb/s	1.12mb	2025/12/02 21:42:45
36	IPV6	2a06:98c1:310a:b152:8a0b:1756:ba1d:60a0	0.00%	46.34ms	30.80mb/s	246.4mb	2025/12/02 21:34:32
37	IPV6	2a06:98c1:310e:68:fa97:8dd3:f564:4420	0.00%	46.33ms	30.65mb/s	245.2mb	2025/12/02 21:34:32
38	IPV6	2a06:98c1:3103:26:40b3:57f4:cf2d:15a1	0.00%	46.13ms	30.39mb/s	243.12mb	2025/12/02 21:34:32
39	IPV6	2a06:98c1:3101:de:3eec:604e:da74:adf7	0.00%	46.09ms	29.67mb/s	237.36mb	2025/12/02 21:34:32
40	IPV6	2a06:98c1:310a::d00f:e47e	0.00%	46.24ms	29.42mb/s	235.36mb	2025/12/02 21:34:32
41	IPV6	2a06:98c1:310d:1fdd:623b:fc70:251e:85af	0.00%	46.33ms	29.08mb/s	232.64mb	2025/12/02 21:34:32
42	IPV6	2803:f800:50:f9c7:3bd1:f11b:bd1c:e6c9	0.00%	46.35ms	7.40mb/s	59.2mb	2025/12/02 21:34:32
43	IPV6	2a06:98c1:310e:8bf7:d66b:a192:f54d:f109	0.00%	46.20ms	5.76mb/s	46.08mb	2025/12/02 21:34:32
44	IPV6	2803:f800:50:8386:d815:19d3:4bf4:10e	0.00%	46.35ms	3.42mb/s	27.36mb	2025/12/02 21:34:32
45	IPV6	2a06:98c1:3101:0:ba1c:f35d:3b62:c423	0.00%	46.25ms	0.13mb/s	1.04mb	2025/12/02 21:34:32
