序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.47	0.00%	44.27ms	69.22mb/s	553.76mb	2025/12/22 19:22:37
2	电信	198.41.222.158	0.00%	44.38ms	68.18mb/s	545.44mb	2025/12/22 19:22:37
3	电信	162.159.14.100	0.00%	44.29ms	65.49mb/s	523.92mb	2025/12/22 19:22:37
4	电信	162.159.22.15	0.00%	44.36ms	51.95mb/s	415.6mb	2025/12/22 19:22:37
5	电信	162.159.7.86	0.00%	44.30ms	49.94mb/s	399.52mb	2025/12/22 19:22:37
6	电信	162.159.16.72	0.00%	44.34ms	48.51mb/s	388.08mb	2025/12/22 19:22:37
7	电信	162.159.19.1	0.00%	44.33ms	35.25mb/s	282mb	2025/12/22 19:22:37
8	电信	162.159.48.94	0.00%	44.14ms	32.41mb/s	259.28mb	2025/12/22 19:22:37
9	电信	104.18.44.118	0.00%	44.36ms	26.59mb/s	212.72mb	2025/12/22 19:22:37
10	电信	172.64.153.181	0.00%	44.34ms	22.33mb/s	178.64mb	2025/12/22 19:22:37
11	联通	172.67.68.176	0.00%	124.15ms	4.57mb/s	36.56mb	2025/12/22 19:22:01
12	联通	172.67.77.130	0.00%	125.20ms	4.51mb/s	36.08mb	2025/12/22 19:22:01
13	联通	172.67.79.240	0.00%	124.90ms	2.05mb/s	16.4mb	2025/12/22 19:22:01
14	联通	104.26.0.171	0.00%	125.34ms	1.59mb/s	12.72mb	2025/12/22 19:22:01
15	联通	172.67.72.128	0.00%	125.16ms	0.79mb/s	6.32mb	2025/12/22 19:22:01
16	联通	104.26.5.15	0.00%	124.42ms	0.35mb/s	2.8mb	2025/12/22 19:22:01
17	联通	172.67.64.20	0.00%	124.90ms	0.32mb/s	2.56mb	2025/12/22 19:22:01
18	联通	104.26.9.28	0.00%	124.81ms	0.25mb/s	2mb	2025/12/22 19:22:01
19	联通	172.67.76.137	0.00%	125.37ms	0.24mb/s	1.92mb	2025/12/22 19:22:01
20	联通	104.26.13.157	0.00%	124.17ms	0.16mb/s	1.28mb	2025/12/22 19:22:01
21	移动	104.19.62.140	0.00%	47.17ms	16.17mb/s	129.36mb	2025/12/22 19:17:48
22	移动	104.17.62.116	0.00%	48.58ms	15.56mb/s	124.48mb	2025/12/22 19:17:48
23	移动	104.17.153.228	0.00%	48.86ms	14.57mb/s	116.56mb	2025/12/22 19:17:48
24	移动	104.17.146.38	0.00%	49.12ms	14.01mb/s	112.08mb	2025/12/22 19:17:48
25	移动	104.17.18.36	0.00%	48.94ms	13.63mb/s	109.04mb	2025/12/22 19:17:48
26	移动	172.64.154.1	0.00%	49.03ms	13.59mb/s	108.72mb	2025/12/22 19:17:48
27	移动	104.17.126.104	0.00%	49.09ms	13.37mb/s	106.96mb	2025/12/22 19:17:48
28	移动	104.17.121.170	0.00%	49.16ms	12.12mb/s	96.96mb	2025/12/22 19:17:48
29	移动	104.17.116.217	0.00%	48.38ms	10.46mb/s	83.68mb	2025/12/22 19:17:48
30	移动	104.19.152.113	0.00%	48.07ms	9.95mb/s	79.6mb	2025/12/22 19:17:48
31	多线	172.64.149.2	0.00%	75.01ms	16.49mb/s	131.92mb	2025/12/22 19:22:45
32	多线	172.64.52.196	0.00%	43.95ms	14.55mb/s	116.4mb	2025/12/22 19:22:45
33	多线	162.159.26.198	0.00%	74.80ms	14.43mb/s	115.44mb	2025/12/22 19:22:45
34	多线	162.159.38.140	0.00%	38.95ms	14.19mb/s	113.52mb	2025/12/22 19:22:45
35	多线	162.159.39.209	0.00%	56.26ms	14.12mb/s	112.96mb	2025/12/22 19:22:45
36	多线	162.159.45.64	0.00%	50.16ms	0.40mb/s	3.2mb	2025/12/22 19:22:45
37	多线	108.162.198.63	0.00%	45.32ms	0.30mb/s	2.4mb	2025/12/22 19:22:45
38	多线	162.159.33.0	0.00%	73.59ms	0.28mb/s	2.24mb	2025/12/22 19:22:45
39	多线	162.159.44.10	0.00%	41.79ms	0.25mb/s	2mb	2025/12/22 19:22:45
40	多线	172.64.53.109	0.00%	41.90ms	0.13mb/s	1.04mb	2025/12/22 19:22:45
41	IPV6	2a06:98c1:51:52c9:d972:9258:69c5:96b5	0.00%	44.66ms	42.76mb/s	342.08mb	2025/12/22 19:04:34
42	IPV6	2a06:98c1:51:0:49fc:a351:e3a0:3824	0.00%	44.71ms	34.09mb/s	272.72mb	2025/12/22 19:04:34
43	IPV6	2a06:98c1:3108:eb:9857:6de3:c5cc:c831	0.00%	44.66ms	31.39mb/s	251.12mb	2025/12/22 19:04:34
44	IPV6	2a06:98c1:310a:db48:cff7:1152:bf36:3f7f	0.00%	44.71ms	30.82mb/s	246.56mb	2025/12/22 19:04:34
45	IPV6	2a06:98c1:3104:3973:b0fa:e72c:1882:6900	0.00%	44.66ms	30.53mb/s	244.24mb	2025/12/22 19:04:34
46	IPV6	2a06:98c1:50:43da:780:899c:2e2c:29f7	0.00%	44.66ms	30.04mb/s	240.32mb	2025/12/22 19:04:34
47	IPV6	2803:f800:50:f0cd:db5d:57d0:b30f:d2e7	0.00%	44.68ms	24.24mb/s	193.92mb	2025/12/22 19:04:34
48	IPV6	2803:f800:50:b63e:e007:58ed:1493:c65b	0.00%	44.68ms	0.32mb/s	2.56mb	2025/12/22 19:04:34
49	IPV6	2a06:98c1:51:4357:d9e3:11fa:91e2:5618	0.00%	44.69ms	0.17mb/s	1.36mb	2025/12/22 19:04:34
50	IPV6	2a06:98c1:3106:0:955f:cbf8:24c2:5ca7	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/22 19:04:34
