序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.46	0.00%	52.20ms	61.15mb/s	489.2mb	2026/02/24 07:12:33
2	电信	108.162.198.156	0.00%	52.01ms	60.80mb/s	486.4mb	2026/02/24 07:12:33
3	电信	172.64.53.233	0.00%	52.97ms	60.01mb/s	480.08mb	2026/02/24 07:12:33
4	电信	172.64.52.235	0.00%	51.91ms	59.80mb/s	478.4mb	2026/02/24 07:12:33
5	电信	162.159.44.14	0.00%	53.13ms	59.80mb/s	478.4mb	2026/02/24 07:12:33
6	电信	162.159.39.39	0.00%	52.75ms	59.26mb/s	474.08mb	2026/02/24 07:12:33
7	电信	172.64.229.193	0.00%	57.06ms	57.68mb/s	461.44mb	2026/02/24 07:12:33
8	电信	104.18.32.248	0.00%	91.13ms	37.92mb/s	303.36mb	2026/02/24 07:12:33
9	电信	162.159.43.146	0.00%	91.11ms	36.77mb/s	294.16mb	2026/02/24 07:12:33
10	电信	162.159.58.166	0.00%	91.18ms	34.58mb/s	276.64mb	2026/02/24 07:12:33
11	联通	172.67.69.138	0.00%	124.52ms	1.79mb/s	14.32mb	2026/02/24 07:12:05
12	联通	172.67.78.39	0.00%	120.42ms	1.27mb/s	10.16mb	2026/02/24 07:12:05
13	联通	104.20.27.208	0.00%	123.57ms	0.84mb/s	6.72mb	2026/02/24 07:12:05
14	联通	104.26.12.126	0.00%	122.40ms	0.36mb/s	2.88mb	2026/02/24 07:12:05
15	联通	104.20.26.200	0.00%	119.74ms	0.34mb/s	2.72mb	2026/02/24 07:12:05
16	联通	172.67.71.173	0.00%	123.73ms	0.32mb/s	2.56mb	2026/02/24 07:12:05
17	联通	172.67.79.230	0.00%	122.32ms	0.20mb/s	1.6mb	2026/02/24 07:12:05
18	联通	104.26.10.236	0.00%	126.96ms	0.16mb/s	1.28mb	2026/02/24 07:12:05
19	联通	104.20.23.246	0.00%	123.35ms	0.14mb/s	1.12mb	2026/02/24 07:12:05
20	联通	172.67.65.47	0.00%	121.58ms	0.12mb/s	0.96mb	2026/02/24 07:12:05
