序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.99	0.00%	52.60ms	63.43mb/s	507.44mb	2026/03/10 20:42:27
2	电信	162.159.39.62	0.00%	51.85ms	63.10mb/s	504.8mb	2026/03/10 20:42:27
3	电信	162.159.38.134	0.00%	51.13ms	61.09mb/s	488.72mb	2026/03/10 20:42:27
4	电信	162.159.45.42	0.00%	51.35ms	60.89mb/s	487.12mb	2026/03/10 20:42:27
5	电信	108.162.198.16	0.00%	52.04ms	60.53mb/s	484.24mb	2026/03/10 20:42:27
6	电信	172.64.52.194	0.00%	51.58ms	60.23mb/s	481.84mb	2026/03/10 20:42:27
7	电信	172.64.229.183	0.00%	56.22ms	58.57mb/s	468.56mb	2026/03/10 20:42:27
8	电信	162.159.44.198	0.00%	53.11ms	47.82mb/s	382.56mb	2026/03/10 20:42:27
9	电信	172.64.148.92	0.00%	91.01ms	38.11mb/s	304.88mb	2026/03/10 20:42:27
10	电信	172.64.149.66	0.00%	90.96ms	37.38mb/s	299.04mb	2026/03/10 20:42:27
11	联通	104.26.1.51	0.00%	63.46ms	54.06mb/s	432.48mb	2026/03/10 20:44:36
12	联通	172.67.69.3	0.00%	64.05ms	52.17mb/s	417.36mb	2026/03/10 20:44:36
13	联通	172.67.79.217	0.00%	69.90ms	52.17mb/s	417.36mb	2026/03/10 20:44:36
14	联通	104.20.30.204	0.00%	70.43ms	51.35mb/s	410.8mb	2026/03/10 20:44:36
15	联通	104.20.27.37	0.00%	64.73ms	51.21mb/s	409.68mb	2026/03/10 20:44:36
16	联通	172.67.68.125	0.00%	64.91ms	49.15mb/s	393.2mb	2026/03/10 20:44:36
17	联通	104.26.5.104	0.00%	61.64ms	48.49mb/s	387.92mb	2026/03/10 20:44:36
18	联通	104.20.21.116	0.00%	64.02ms	47.24mb/s	377.92mb	2026/03/10 20:44:36
19	联通	172.67.73.60	0.00%	64.60ms	46.84mb/s	374.72mb	2026/03/10 20:44:36
20	联通	104.20.26.24	0.00%	69.41ms	44.80mb/s	358.4mb	2026/03/10 20:44:36
21	移动	104.20.63.252	0.00%	162.68ms	16.06mb/s	128.48mb	2026/03/10 20:32:49
22	移动	172.66.3.206	0.00%	164.39ms	15.27mb/s	122.16mb	2026/03/10 20:32:49
23	移动	162.159.135.157	0.00%	163.45ms	14.57mb/s	116.56mb	2026/03/10 20:32:49
24	移动	104.20.56.179	0.00%	164.42ms	13.59mb/s	108.72mb	2026/03/10 20:32:49
25	移动	162.159.143.140	0.00%	164.16ms	13.25mb/s	106mb	2026/03/10 20:32:49
26	移动	162.159.128.163	0.00%	164.32ms	13.22mb/s	105.76mb	2026/03/10 20:32:49
27	移动	104.18.114.179	0.00%	164.03ms	13.07mb/s	104.56mb	2026/03/10 20:32:49
28	移动	104.18.19.99	0.00%	164.46ms	13.03mb/s	104.24mb	2026/03/10 20:32:49
29	移动	104.20.55.7	0.00%	161.40ms	8.85mb/s	70.8mb	2026/03/10 20:32:49
30	移动	104.20.57.178	0.00%	161.59ms	7.82mb/s	62.56mb	2026/03/10 20:32:49
31	多线	172.64.145.135	0.00%	68.04ms	17.40mb/s	139.2mb	2026/03/10 20:42:45
32	多线	162.159.45.95	0.00%	68.73ms	17.02mb/s	136.16mb	2026/03/10 20:42:45
33	多线	172.64.229.106	0.00%	47.98ms	14.33mb/s	114.64mb	2026/03/10 20:42:45
34	多线	162.159.22.216	0.00%	66.78ms	14.16mb/s	113.28mb	2026/03/10 20:42:45
35	多线	162.159.38.127	0.00%	63.59ms	14.16mb/s	113.28mb	2026/03/10 20:42:45
36	多线	104.18.41.28	0.00%	69.09ms	14.05mb/s	112.4mb	2026/03/10 20:42:45
37	多线	162.159.44.195	0.00%	62.18ms	0.24mb/s	1.92mb	2026/03/10 20:42:45
38	多线	108.162.198.34	0.00%	65.56ms	0.14mb/s	1.12mb	2026/03/10 20:42:45
39	多线	172.64.53.129	0.00%	63.23ms	0.14mb/s	1.12mb	2026/03/10 20:42:45
40	多线	172.64.149.169	0.00%	68.64ms	0.12mb/s	0.96mb	2026/03/10 20:42:45
41	IPV6	2a06:98c1:3100:790e:84d:a77f:7dad:6e0c	0.00%	91.48ms	36.34mb/s	290.72mb	2026/03/10 20:35:03
42	IPV6	2803:f800:51:13de:c885:a616:d85a:4403	0.00%	91.45ms	36.31mb/s	290.48mb	2026/03/10 20:35:03
43	IPV6	2a06:98c1:50:af26:4afb:7a5a:a218:d475	0.00%	91.52ms	34.66mb/s	277.28mb	2026/03/10 20:35:03
44	IPV6	2a06:98c1:3102:a2c7:31bd:1359:aa16:5988	0.00%	91.49ms	31.52mb/s	252.16mb	2026/03/10 20:35:03
45	IPV6	2a06:98c1:3108:0:73:6539:5f31:df20	0.00%	91.51ms	30.95mb/s	247.6mb	2026/03/10 20:35:03
46	IPV6	2a06:98c1:3106:8b06:57b:f27c:c00e:d55f	0.00%	91.56ms	30.82mb/s	246.56mb	2026/03/10 20:35:03
47	IPV6	2a06:98c1:3103:e1:97a6:a373:a55e:1108	0.00%	91.51ms	29.65mb/s	237.2mb	2026/03/10 20:35:03
48	IPV6	2a06:98c1:50:465b:4c03:f357:18d4:649a	0.00%	91.53ms	28.60mb/s	228.8mb	2026/03/10 20:35:03
49	IPV6	2a06:98c1:50::dc2d:a6c	0.00%	91.53ms	11.18mb/s	89.44mb	2026/03/10 20:35:03
50	IPV6	2a06:98c1:3105:fc2e:7282:941b:54be:199c	0.00%	91.52ms	0.34mb/s	2.72mb	2026/03/10 20:35:03
