序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.219	0.00%	51.94ms	62.20mb/s	497.6mb	2025/12/08 21:12:25
2	电信	172.64.52.196	0.00%	52.78ms	61.73mb/s	493.84mb	2025/12/08 21:12:25
3	电信	162.159.45.138	0.00%	51.57ms	60.67mb/s	485.36mb	2025/12/08 21:12:25
4	电信	162.159.39.109	0.00%	52.37ms	60.01mb/s	480.08mb	2025/12/08 21:12:25
5	电信	162.159.38.112	0.00%	51.90ms	59.98mb/s	479.84mb	2025/12/08 21:12:25
6	电信	172.64.229.106	0.00%	57.77ms	58.18mb/s	465.44mb	2025/12/08 21:12:25
7	电信	108.162.198.58	0.00%	52.08ms	57.40mb/s	459.2mb	2025/12/08 21:12:25
8	电信	172.64.53.28	0.00%	52.53ms	50.79mb/s	406.32mb	2025/12/08 21:12:25
9	电信	162.159.62.1	0.00%	91.12ms	38.26mb/s	306.08mb	2025/12/08 21:12:25
10	电信	162.159.60.23	0.00%	91.11ms	37.94mb/s	303.52mb	2025/12/08 21:12:25
11	联通	172.67.75.136	0.00%	126.59ms	6.09mb/s	48.72mb	2025/12/08 21:12:09
12	联通	172.67.65.166	0.00%	123.10ms	6.01mb/s	48.08mb	2025/12/08 21:12:09
13	联通	104.20.24.125	0.00%	125.72ms	4.36mb/s	34.88mb	2025/12/08 21:12:09
14	联通	104.20.18.197	0.00%	121.33ms	2.90mb/s	23.2mb	2025/12/08 21:12:09
15	联通	172.67.76.224	0.00%	127.56ms	2.25mb/s	18mb	2025/12/08 21:12:09
16	联通	172.67.68.132	0.00%	125.13ms	1.09mb/s	8.72mb	2025/12/08 21:12:09
17	联通	104.20.25.91	0.00%	124.93ms	0.63mb/s	5.04mb	2025/12/08 21:12:09
18	联通	172.67.78.225	0.00%	124.46ms	0.61mb/s	4.88mb	2025/12/08 21:12:09
19	联通	104.26.4.112	0.00%	127.79ms	0.59mb/s	4.72mb	2025/12/08 21:12:09
20	联通	104.20.22.147	0.00%	127.18ms	0.57mb/s	4.56mb	2025/12/08 21:12:09
21	移动	104.17.112.39	0.00%	48.41ms	14.18mb/s	113.44mb	2025/12/08 21:02:47
22	移动	104.17.163.143	0.00%	47.57ms	14.18mb/s	113.44mb	2025/12/08 21:02:47
23	移动	172.64.145.223	0.00%	47.13ms	14.05mb/s	112.4mb	2025/12/08 21:02:47
24	移动	104.17.24.59	0.00%	48.04ms	13.94mb/s	111.52mb	2025/12/08 21:02:47
25	移动	104.17.123.23	0.00%	47.63ms	13.88mb/s	111.04mb	2025/12/08 21:02:47
26	移动	172.64.154.159	0.00%	48.53ms	13.63mb/s	109.04mb	2025/12/08 21:02:47
27	移动	104.16.151.43	0.00%	48.13ms	13.61mb/s	108.88mb	2025/12/08 21:02:47
28	移动	104.16.250.160	0.00%	47.58ms	13.48mb/s	107.84mb	2025/12/08 21:02:47
29	移动	104.19.46.120	0.00%	48.66ms	13.48mb/s	107.84mb	2025/12/08 21:02:47
30	移动	104.16.144.23	0.00%	48.57ms	12.93mb/s	103.44mb	2025/12/08 21:02:47
31	多线	162.159.38.131	0.00%	41.80ms	15.17mb/s	121.36mb	2025/12/08 21:12:47
32	多线	172.64.52.38	0.00%	45.64ms	14.72mb/s	117.76mb	2025/12/08 21:12:47
33	多线	172.64.53.90	0.00%	55.61ms	14.60mb/s	116.8mb	2025/12/08 21:12:47
34	多线	108.162.198.57	0.00%	36.48ms	14.29mb/s	114.32mb	2025/12/08 21:12:47
35	多线	162.159.39.91	0.00%	66.80ms	14.05mb/s	112.4mb	2025/12/08 21:12:47
36	多线	162.159.17.45	0.00%	66.88ms	3.02mb/s	24.16mb	2025/12/08 21:12:47
37	多线	162.159.45.243	0.00%	42.89ms	0.23mb/s	1.84mb	2025/12/08 21:12:47
38	多线	162.159.44.119	0.00%	46.88ms	0.18mb/s	1.44mb	2025/12/08 21:12:47
39	多线	162.159.21.10	0.00%	66.90ms	0.14mb/s	1.12mb	2025/12/08 21:12:47
40	多线	172.64.229.214	0.00%	39.78ms	0.13mb/s	1.04mb	2025/12/08 21:12:47
41	IPV6	2a06:98c1:3107:a846:744c:a176:dd70:b908	0.00%	91.75ms	36.62mb/s	292.96mb	2025/12/08 21:04:35
42	IPV6	2a06:98c1:3106:9ba3:fcef:e854:1697:209b	0.00%	91.82ms	36.56mb/s	292.48mb	2025/12/08 21:04:35
43	IPV6	2a06:98c1:310f:91f0:577:3888:3c35:9e86	0.00%	91.78ms	36.38mb/s	291.04mb	2025/12/08 21:04:35
44	IPV6	2a06:98c1:310f:91f0:be05:9099:f537:712c	0.00%	91.82ms	36.12mb/s	288.96mb	2025/12/08 21:04:35
45	IPV6	2400:cb00:2049:8cd4:91cc:d5f7:dacf:3be2	0.00%	91.79ms	35.62mb/s	284.96mb	2025/12/08 21:04:35
46	IPV6	2a06:98c1:3108:e547:33e9:e499:f0f1:7431	0.00%	91.73ms	30.64mb/s	245.12mb	2025/12/08 21:04:35
47	IPV6	2a06:98c1:50:ad:506b:7515:63a1:3e97	0.00%	91.81ms	29.18mb/s	233.44mb	2025/12/08 21:04:35
48	IPV6	2a06:98c1:51:5db1:4cb5:96ee:2a7c:c388	0.00%	91.70ms	24.98mb/s	199.84mb	2025/12/08 21:04:35
49	IPV6	2a06:98c1:310a:0:92:70c4:e8c0:4068	0.00%	91.80ms	1.13mb/s	9.04mb	2025/12/08 21:04:35
50	IPV6	2803:f800:51::ba2c:c9b6	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/08 21:04:35
