序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.119	0.00%	53.02ms	62.86mb/s	502.88mb	2026/03/01 10:12:31
2	电信	172.64.52.254	0.00%	53.83ms	62.60mb/s	500.8mb	2026/03/01 10:12:31
3	电信	172.64.53.7	0.00%	52.95ms	61.91mb/s	495.28mb	2026/03/01 10:12:31
4	电信	162.159.39.222	0.00%	52.90ms	61.47mb/s	491.76mb	2026/03/01 10:12:31
5	电信	162.159.44.120	0.00%	53.00ms	60.79mb/s	486.32mb	2026/03/01 10:12:31
6	电信	162.159.45.144	0.00%	52.73ms	60.27mb/s	482.16mb	2026/03/01 10:12:31
7	电信	108.162.198.126	0.00%	51.38ms	59.63mb/s	477.04mb	2026/03/01 10:12:31
8	电信	172.64.229.26	0.00%	56.14ms	57.24mb/s	457.92mb	2026/03/01 10:12:31
9	电信	172.64.49.200	0.00%	91.11ms	38.31mb/s	306.48mb	2026/03/01 10:12:31
10	电信	162.159.49.183	0.00%	91.19ms	37.96mb/s	303.68mb	2026/03/01 10:12:31
11	联通	104.20.19.217	0.00%	125.83ms	4.79mb/s	38.32mb	2026/03/01 10:12:00
12	联通	172.67.69.217	0.00%	125.18ms	3.72mb/s	29.76mb	2026/03/01 10:12:00
13	联通	104.20.21.145	0.00%	126.89ms	3.12mb/s	24.96mb	2026/03/01 10:12:00
14	联通	104.26.4.163	0.00%	124.19ms	2.40mb/s	19.2mb	2026/03/01 10:12:00
15	联通	172.67.67.14	0.00%	123.88ms	1.24mb/s	9.92mb	2026/03/01 10:12:00
16	联通	104.26.15.93	0.00%	126.19ms	0.29mb/s	2.32mb	2026/03/01 10:12:00
17	联通	172.67.74.42	0.00%	124.00ms	0.26mb/s	2.08mb	2026/03/01 10:12:00
18	联通	104.20.17.246	0.00%	123.87ms	0.23mb/s	1.84mb	2026/03/01 10:12:00
19	联通	172.67.72.233	0.00%	124.62ms	0.13mb/s	1.04mb	2026/03/01 10:12:00
20	联通	104.26.6.150	0.00%	125.88ms	0.12mb/s	0.96mb	2026/03/01 10:12:00
21	移动	104.25.244.97	0.00%	80.47ms	14.46mb/s	115.68mb	2026/03/01 10:03:05
22	移动	104.25.245.76	0.00%	78.39ms	13.15mb/s	105.2mb	2026/03/01 10:03:05
23	移动	104.17.143.185	0.00%	77.70ms	11.89mb/s	95.12mb	2026/03/01 10:03:05
24	移动	104.25.242.229	0.00%	77.74ms	11.79mb/s	94.32mb	2026/03/01 10:03:05
25	移动	104.25.241.24	0.00%	78.61ms	10.08mb/s	80.64mb	2026/03/01 10:03:05
26	移动	104.25.255.184	0.00%	77.12ms	9.19mb/s	73.52mb	2026/03/01 10:03:05
27	移动	104.25.240.39	0.00%	75.80ms	7.78mb/s	62.24mb	2026/03/01 10:03:05
28	移动	172.64.153.148	0.00%	76.17ms	5.96mb/s	47.68mb	2026/03/01 10:03:05
29	移动	104.25.246.194	0.00%	83.20ms	5.79mb/s	46.32mb	2026/03/01 10:03:05
30	移动	104.25.247.152	0.00%	82.40ms	4.91mb/s	39.28mb	2026/03/01 10:03:05
31	多线	162.159.41.72	0.00%	68.27ms	17.07mb/s	136.56mb	2026/03/01 10:12:55
32	多线	172.64.42.65	0.00%	67.75ms	16.57mb/s	132.56mb	2026/03/01 10:12:55
33	多线	172.64.155.199	0.00%	67.94ms	14.25mb/s	114mb	2026/03/01 10:12:55
34	多线	172.64.53.170	0.00%	61.83ms	14.15mb/s	113.2mb	2026/03/01 10:12:55
35	多线	172.64.158.132	0.00%	66.01ms	14.07mb/s	112.56mb	2026/03/01 10:12:55
36	多线	172.64.229.132	0.00%	45.62ms	13.07mb/s	104.56mb	2026/03/01 10:12:55
37	多线	162.159.45.253	0.00%	68.47ms	10.34mb/s	82.72mb	2026/03/01 10:12:55
38	多线	108.162.198.85	0.00%	64.64ms	1.39mb/s	11.12mb	2026/03/01 10:12:55
39	多线	172.64.52.13	0.00%	55.11ms	0.36mb/s	2.88mb	2026/03/01 10:12:55
40	多线	162.159.26.80	0.00%	67.71ms	0.30mb/s	2.4mb	2026/03/01 10:12:55
41	IPV6	2a06:98c1:50:0:b826:8701:cf1e:38e7	0.00%	91.60ms	36.54mb/s	292.32mb	2026/03/01 10:04:37
42	IPV6	2803:f800:51:37b3:ed1:117a:1e87:adbb	0.00%	91.54ms	31.78mb/s	254.24mb	2026/03/01 10:04:37
43	IPV6	2803:f800:50:d5:bfce:80ee:615e:6394	0.00%	91.60ms	31.74mb/s	253.92mb	2026/03/01 10:04:37
44	IPV6	2a06:98c1:3102:e7:fc4b:1fe1:cd67:cdd2	0.00%	91.51ms	31.68mb/s	253.44mb	2026/03/01 10:04:37
45	IPV6	2803:f800:51:0:c2:17ea:e441:d36f	0.00%	91.49ms	30.78mb/s	246.24mb	2026/03/01 10:04:37
46	IPV6	2a06:98c1:3103:eaff:22d1:60f5:1b2a:cc41	0.00%	91.57ms	30.32mb/s	242.56mb	2026/03/01 10:04:37
47	IPV6	2a06:98c1:51:b8:e69b:5ffb:b588:167a	0.00%	91.50ms	28.38mb/s	227.04mb	2026/03/01 10:04:37
48	IPV6	2a06:98c1:310f:4c:901:925f:5495:2f39	0.00%	91.54ms	16.00mb/s	128mb	2026/03/01 10:04:37
49	IPV6	2a06:98c1:51:0:957a:9ea:6587:5023	0.00%	91.55ms	0.35mb/s	2.8mb	2026/03/01 10:04:37
50	IPV6	2a06:98c1:310e:f528:8cb8:ce6f:3d55:e7f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/01 10:04:37
