序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.123	0.00%	51.89ms	63.18mb/s	505.44mb	2026/01/31 09:12:28
2	电信	172.64.53.111	0.00%	51.65ms	62.75mb/s	502mb	2026/01/31 09:12:28
3	电信	172.64.52.41	0.00%	52.06ms	62.50mb/s	500mb	2026/01/31 09:12:28
4	电信	162.159.44.160	0.00%	52.14ms	62.13mb/s	497.04mb	2026/01/31 09:12:28
5	电信	162.159.39.100	0.00%	52.58ms	61.79mb/s	494.32mb	2026/01/31 09:12:28
6	电信	162.159.38.105	0.00%	51.24ms	61.19mb/s	489.52mb	2026/01/31 09:12:28
7	电信	108.162.198.203	0.00%	52.29ms	60.12mb/s	480.96mb	2026/01/31 09:12:28
8	电信	104.18.40.217	0.00%	91.09ms	38.04mb/s	304.32mb	2026/01/31 09:12:28
9	电信	162.159.43.52	0.00%	91.21ms	37.73mb/s	301.84mb	2026/01/31 09:12:28
10	电信	104.18.43.101	0.00%	91.16ms	33.63mb/s	269.04mb	2026/01/31 09:12:28
11	联通	172.67.69.142	0.00%	122.31ms	4.30mb/s	34.4mb	2026/01/31 09:11:59
12	联通	104.20.27.111	0.00%	122.80ms	2.80mb/s	22.4mb	2026/01/31 09:11:59
13	联通	104.26.3.162	0.00%	123.85ms	0.66mb/s	5.28mb	2026/01/31 09:11:59
14	联通	172.67.66.219	0.00%	122.65ms	0.44mb/s	3.52mb	2026/01/31 09:11:59
15	联通	172.67.73.24	0.00%	123.18ms	0.43mb/s	3.44mb	2026/01/31 09:11:59
16	联通	172.67.72.168	0.00%	121.37ms	0.30mb/s	2.4mb	2026/01/31 09:11:59
17	联通	104.26.2.231	0.00%	122.95ms	0.30mb/s	2.4mb	2026/01/31 09:11:59
18	联通	172.67.78.188	0.00%	126.03ms	0.29mb/s	2.32mb	2026/01/31 09:11:59
19	联通	104.26.5.57	0.00%	125.84ms	0.26mb/s	2.08mb	2026/01/31 09:11:59
20	联通	104.20.19.227	0.00%	121.61ms	0.18mb/s	1.44mb	2026/01/31 09:11:59
21	移动	104.18.85.210	0.00%	101.13ms	15.42mb/s	123.36mb	2026/01/31 09:02:56
22	移动	104.17.171.109	0.00%	92.42ms	15.40mb/s	123.2mb	2026/01/31 09:02:56
23	移动	104.19.214.42	0.00%	103.50ms	14.70mb/s	117.6mb	2026/01/31 09:02:56
24	移动	104.18.150.227	0.00%	105.14ms	13.74mb/s	109.92mb	2026/01/31 09:02:56
25	移动	104.18.229.42	0.00%	105.00ms	8.06mb/s	64.48mb	2026/01/31 09:02:56
26	移动	190.93.245.45	0.00%	103.46ms	6.31mb/s	50.48mb	2026/01/31 09:02:56
27	移动	104.16.248.154	0.00%	101.55ms	5.62mb/s	44.96mb	2026/01/31 09:02:56
28	移动	104.18.227.152	0.00%	105.76ms	5.53mb/s	44.24mb	2026/01/31 09:02:56
29	移动	104.17.54.27	0.00%	94.02ms	4.48mb/s	35.84mb	2026/01/31 09:02:56
30	移动	104.17.49.91	0.00%	102.34ms	3.34mb/s	26.72mb	2026/01/31 09:02:56
31	多线	162.159.39.170	0.00%	48.28ms	14.66mb/s	117.28mb	2026/01/31 09:12:49
32	多线	162.159.44.156	0.00%	41.00ms	14.65mb/s	117.2mb	2026/01/31 09:12:49
33	多线	172.64.157.162	0.00%	67.46ms	14.29mb/s	114.32mb	2026/01/31 09:12:49
34	多线	162.159.38.121	0.00%	64.97ms	12.48mb/s	99.84mb	2026/01/31 09:12:49
35	多线	172.64.229.220	0.00%	53.52ms	3.94mb/s	31.52mb	2026/01/31 09:12:49
36	多线	162.159.45.21	0.00%	44.74ms	2.38mb/s	19.04mb	2026/01/31 09:12:49
37	多线	162.159.21.110	0.00%	68.29ms	0.35mb/s	2.8mb	2026/01/31 09:12:49
38	多线	162.159.35.9	0.00%	66.07ms	0.14mb/s	1.12mb	2026/01/31 09:12:49
39	多线	104.18.40.191	0.00%	66.71ms	0.14mb/s	1.12mb	2026/01/31 09:12:49
40	多线	172.64.53.175	0.00%	47.20ms	0.13mb/s	1.04mb	2026/01/31 09:12:49
41	IPV6	2a06:98c1:3100:f944:1145:502c:f8f9:d57e	0.00%	91.53ms	39.33mb/s	314.64mb	2026/01/31 09:04:30
