序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.35	0.00%	45.96ms	67.07mb/s	536.56mb	2025/11/09 21:32:20
2	电信	104.18.42.101	0.00%	45.80ms	66.95mb/s	535.6mb	2025/11/09 21:32:20
3	电信	162.159.19.172	0.00%	45.96ms	66.87mb/s	534.96mb	2025/11/09 21:32:20
4	电信	172.64.49.112	0.00%	46.02ms	66.85mb/s	534.8mb	2025/11/09 21:32:20
5	电信	162.159.61.134	0.00%	46.09ms	66.68mb/s	533.44mb	2025/11/09 21:32:20
6	电信	172.64.53.215	0.00%	46.13ms	66.34mb/s	530.72mb	2025/11/09 21:32:20
7	电信	172.64.35.200	0.00%	46.06ms	65.95mb/s	527.6mb	2025/11/09 21:32:20
8	电信	162.159.15.104	0.00%	45.75ms	65.73mb/s	525.84mb	2025/11/09 21:32:20
9	电信	162.159.2.2	0.00%	45.77ms	65.55mb/s	524.4mb	2025/11/09 21:32:20
10	电信	162.159.4.208	0.00%	45.95ms	65.49mb/s	523.92mb	2025/11/09 21:32:20
11	联通	104.20.22.241	0.00%	65.08ms	53.29mb/s	426.32mb	2025/11/09 21:31:31
12	联通	172.67.70.52	0.00%	65.92ms	52.78mb/s	422.24mb	2025/11/09 21:31:31
13	联通	104.20.20.200	0.00%	67.23ms	51.49mb/s	411.92mb	2025/11/09 21:31:31
14	联通	172.67.69.57	0.00%	67.31ms	50.02mb/s	400.16mb	2025/11/09 21:31:31
15	联通	104.26.14.52	0.00%	66.57ms	49.95mb/s	399.6mb	2025/11/09 21:31:31
16	联通	104.20.16.194	0.00%	66.86ms	48.26mb/s	386.08mb	2025/11/09 21:31:31
17	联通	172.67.71.21	0.00%	65.31ms	47.59mb/s	380.72mb	2025/11/09 21:31:31
18	联通	172.67.66.166	0.00%	65.59ms	46.45mb/s	371.6mb	2025/11/09 21:31:31
19	联通	104.26.1.41	0.00%	66.10ms	44.94mb/s	359.52mb	2025/11/09 21:31:31
20	联通	104.20.24.174	0.00%	64.62ms	43.48mb/s	347.84mb	2025/11/09 21:31:31
21	移动	104.17.115.121	0.00%	49.40ms	15.19mb/s	121.52mb	2025/11/09 21:32:47
22	移动	172.64.229.95	0.00%	49.28ms	15.04mb/s	120.32mb	2025/11/09 21:32:47
23	移动	104.18.85.98	0.00%	49.76ms	14.85mb/s	118.8mb	2025/11/09 21:32:47
24	移动	104.17.52.246	0.00%	48.41ms	14.65mb/s	117.2mb	2025/11/09 21:32:47
25	移动	104.17.152.39	0.00%	48.93ms	14.30mb/s	114.4mb	2025/11/09 21:32:47
26	移动	104.16.148.42	0.00%	49.19ms	13.71mb/s	109.68mb	2025/11/09 21:32:47
27	移动	104.17.188.32	0.00%	49.44ms	13.70mb/s	109.6mb	2025/11/09 21:32:47
