序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.90	0.00%	45.93ms	69.99mb/s	559.92mb	2025/11/20 21:42:20
2	电信	172.64.156.251	0.00%	45.87ms	67.92mb/s	543.36mb	2025/11/20 21:42:20
3	电信	172.64.150.184	0.00%	45.99ms	67.82mb/s	542.56mb	2025/11/20 21:42:20
4	电信	104.18.36.198	0.00%	45.95ms	67.66mb/s	541.28mb	2025/11/20 21:42:20
5	电信	162.159.42.134	0.00%	45.92ms	67.30mb/s	538.4mb	2025/11/20 21:42:20
6	电信	162.159.40.19	0.00%	45.78ms	67.25mb/s	538mb	2025/11/20 21:42:20
7	电信	162.159.60.94	0.00%	45.43ms	66.88mb/s	535.04mb	2025/11/20 21:42:20
8	电信	162.159.3.108	0.00%	45.99ms	65.64mb/s	525.12mb	2025/11/20 21:42:20
9	电信	172.64.53.86	0.00%	45.94ms	65.39mb/s	523.12mb	2025/11/20 21:42:20
10	电信	104.18.43.123	0.00%	45.39ms	56.66mb/s	453.28mb	2025/11/20 21:42:20
11	联通	172.67.77.157	0.00%	64.12ms	50.65mb/s	405.2mb	2025/11/20 21:34:38
12	联通	104.26.3.59	0.00%	67.23ms	49.55mb/s	396.4mb	2025/11/20 21:34:38
13	联通	172.67.75.106	0.00%	72.52ms	48.82mb/s	390.56mb	2025/11/20 21:34:38
14	联通	172.67.71.124	0.00%	66.97ms	47.85mb/s	382.8mb	2025/11/20 21:34:38
15	联通	104.26.8.121	0.00%	73.79ms	47.76mb/s	382.08mb	2025/11/20 21:34:38
16	联通	104.20.18.56	0.00%	66.18ms	46.51mb/s	372.08mb	2025/11/20 21:34:38
17	联通	104.20.21.174	0.00%	66.78ms	46.00mb/s	368mb	2025/11/20 21:34:38
18	联通	104.26.5.10	0.00%	66.88ms	42.98mb/s	343.84mb	2025/11/20 21:34:38
19	联通	104.16.195.207	0.00%	147.10ms	24.22mb/s	193.76mb	2025/11/20 21:34:38
20	联通	104.18.189.163	0.00%	147.14ms	23.82mb/s	190.56mb	2025/11/20 21:34:38
21	移动	104.17.61.7	0.00%	49.46ms	20.16mb/s	161.28mb	2025/11/20 21:32:48
22	移动	104.16.248.75	0.00%	50.30ms	19.23mb/s	153.84mb	2025/11/20 21:32:48
23	移动	104.16.249.34	0.00%	50.19ms	14.94mb/s	119.52mb	2025/11/20 21:32:48
24	移动	104.17.170.1	0.00%	49.88ms	14.30mb/s	114.4mb	2025/11/20 21:32:48
25	移动	104.17.102.212	0.00%	50.15ms	14.22mb/s	113.76mb	2025/11/20 21:32:48
26	移动	104.19.150.42	0.00%	50.23ms	14.01mb/s	112.08mb	2025/11/20 21:32:48
27	移动	104.17.31.136	0.00%	50.09ms	13.85mb/s	110.8mb	2025/11/20 21:32:48
28	移动	104.18.83.131	0.00%	49.58ms	13.22mb/s	105.76mb	2025/11/20 21:32:48
29	移动	104.17.158.70	0.00%	50.36ms	11.44mb/s	91.52mb	2025/11/20 21:32:48
30	移动	104.17.163.172	0.00%	49.99ms	11.44mb/s	91.52mb	2025/11/20 21:32:48
31	多线	162.159.44.210	0.00%	40.46ms	14.48mb/s	115.84mb	2025/11/20 21:42:47
32	多线	162.159.39.107	0.00%	57.37ms	14.42mb/s	115.36mb	2025/11/20 21:42:47
33	多线	162.159.38.204	0.00%	42.42ms	14.38mb/s	115.04mb	2025/11/20 21:42:47
34	多线	108.162.196.71	0.00%	66.39ms	14.35mb/s	114.8mb	2025/11/20 21:42:47
35	多线	104.18.36.192	0.00%	65.08ms	14.22mb/s	113.76mb	2025/11/20 21:42:47
36	多线	162.159.12.241	0.00%	65.24ms	13.93mb/s	111.44mb	2025/11/20 21:42:47
37	多线	162.159.45.162	0.00%	40.92ms	0.14mb/s	1.12mb	2025/11/20 21:42:47
38	多线	162.159.8.137	0.00%	66.12ms	0.14mb/s	1.12mb	2025/11/20 21:42:47
