序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.54	0.00%	52.15ms	63.94mb/s	511.52mb	2026/03/18 17:12:36
2	电信	172.64.53.116	0.00%	53.35ms	62.96mb/s	503.68mb	2026/03/18 17:12:36
3	电信	162.159.38.197	0.00%	51.61ms	62.01mb/s	496.08mb	2026/03/18 17:12:36
4	电信	162.159.45.179	0.00%	53.06ms	61.71mb/s	493.68mb	2026/03/18 17:12:36
5	电信	162.159.39.210	0.00%	52.89ms	61.65mb/s	493.2mb	2026/03/18 17:12:36
6	电信	108.162.198.222	0.00%	52.43ms	60.90mb/s	487.2mb	2026/03/18 17:12:36
7	电信	172.64.52.103	0.00%	52.37ms	59.85mb/s	478.8mb	2026/03/18 17:12:36
8	电信	172.64.229.224	0.00%	57.02ms	56.69mb/s	453.52mb	2026/03/18 17:12:36
9	电信	162.159.46.128	0.00%	91.23ms	38.16mb/s	305.28mb	2026/03/18 17:12:36
10	电信	172.64.145.181	0.00%	91.26ms	36.07mb/s	288.56mb	2026/03/18 17:12:36
11	联通	172.67.72.62	0.00%	121.23ms	0.48mb/s	3.84mb	2026/03/18 17:12:03
12	联通	104.20.28.133	0.00%	122.21ms	0.40mb/s	3.2mb	2026/03/18 17:12:03
13	联通	104.26.11.111	0.00%	119.53ms	0.31mb/s	2.48mb	2026/03/18 17:12:03
14	联通	104.26.14.183	0.00%	121.76ms	0.26mb/s	2.08mb	2026/03/18 17:12:03
15	联通	104.20.20.140	0.00%	122.37ms	0.25mb/s	2mb	2026/03/18 17:12:03
16	联通	104.26.9.161	0.00%	119.96ms	0.24mb/s	1.92mb	2026/03/18 17:12:03
17	联通	104.26.0.186	0.00%	120.35ms	0.24mb/s	1.92mb	2026/03/18 17:12:03
18	联通	172.67.79.20	0.00%	119.59ms	0.23mb/s	1.84mb	2026/03/18 17:12:03
19	联通	172.67.65.176	0.00%	122.44ms	0.14mb/s	1.12mb	2026/03/18 17:12:03
20	联通	104.26.15.126	0.00%	119.78ms	0.10mb/s	0.8mb	2026/03/18 17:12:03
21	移动	104.25.252.54	0.00%	75.80ms	14.45mb/s	115.6mb	2026/03/18 17:02:59
22	移动	172.64.146.216	0.00%	76.49ms	14.30mb/s	114.4mb	2026/03/18 17:02:59
23	移动	104.25.251.69	0.00%	76.67ms	13.55mb/s	108.4mb	2026/03/18 17:02:59
24	移动	104.25.242.65	0.00%	77.52ms	13.49mb/s	107.92mb	2026/03/18 17:02:59
25	移动	104.25.255.200	0.00%	77.79ms	13.27mb/s	106.16mb	2026/03/18 17:02:59
26	移动	104.18.34.202	0.00%	78.43ms	13.16mb/s	105.28mb	2026/03/18 17:02:59
27	移动	104.25.241.178	0.00%	76.70ms	13.16mb/s	105.28mb	2026/03/18 17:02:59
28	移动	104.25.248.36	0.00%	75.34ms	12.98mb/s	103.84mb	2026/03/18 17:02:59
29	移动	172.64.153.124	0.00%	76.30ms	11.89mb/s	95.12mb	2026/03/18 17:02:59
30	移动	104.25.244.54	0.00%	78.61ms	11.74mb/s	93.92mb	2026/03/18 17:02:59
31	多线	172.64.229.63	0.00%	47.53ms	14.72mb/s	117.76mb	2026/03/18 17:12:54
