序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.59	0.00%	44.19ms	71.66mb/s	573.28mb	2026/01/16 04:02:26
2	电信	162.159.62.248	0.00%	44.10ms	70.47mb/s	563.76mb	2026/01/16 04:02:26
3	电信	104.18.38.124	0.00%	44.27ms	69.63mb/s	557.04mb	2026/01/16 04:02:26
4	电信	108.162.194.201	0.00%	44.21ms	69.63mb/s	557.04mb	2026/01/16 04:02:26
5	电信	162.159.20.209	0.00%	44.34ms	69.18mb/s	553.44mb	2026/01/16 04:02:26
6	电信	172.64.34.42	0.00%	43.96ms	69.10mb/s	552.8mb	2026/01/16 04:02:26
7	电信	198.41.223.33	0.00%	44.15ms	68.95mb/s	551.6mb	2026/01/16 04:02:26
8	电信	162.159.58.199	0.00%	44.23ms	68.50mb/s	548mb	2026/01/16 04:02:26
9	电信	162.159.25.206	0.00%	44.16ms	68.47mb/s	547.76mb	2026/01/16 04:02:26
10	电信	104.18.32.204	0.00%	44.20ms	67.98mb/s	543.84mb	2026/01/16 04:02:26
11	联通	172.67.72.110	0.00%	82.21ms	12.04mb/s	96.32mb	2026/01/16 04:02:03
12	联通	104.20.23.48	0.00%	88.94ms	11.02mb/s	88.16mb	2026/01/16 04:02:03
13	联通	172.67.74.133	0.00%	83.25ms	9.31mb/s	74.48mb	2026/01/16 04:02:03
14	联通	172.67.66.241	0.00%	81.94ms	8.53mb/s	68.24mb	2026/01/16 04:02:03
15	联通	104.26.14.195	0.00%	88.91ms	7.92mb/s	63.36mb	2026/01/16 04:02:03
16	联通	104.26.1.96	0.00%	86.01ms	7.65mb/s	61.2mb	2026/01/16 04:02:03
17	联通	172.67.69.132	0.00%	86.87ms	7.39mb/s	59.12mb	2026/01/16 04:02:03
18	联通	104.26.11.13	0.00%	89.12ms	6.78mb/s	54.24mb	2026/01/16 04:02:03
19	联通	172.67.70.83	0.00%	85.20ms	6.35mb/s	50.8mb	2026/01/16 04:02:03
20	联通	172.67.75.229	0.00%	81.71ms	2.27mb/s	18.16mb	2026/01/16 04:02:03
21	移动	104.19.33.66	0.00%	48.47ms	14.13mb/s	113.04mb	2026/01/16 04:02:53
22	移动	104.16.146.17	0.00%	48.43ms	13.95mb/s	111.6mb	2026/01/16 04:02:53
23	移动	104.16.251.101	0.00%	48.55ms	13.87mb/s	110.96mb	2026/01/16 04:02:53
24	移动	104.18.94.82	0.00%	48.83ms	13.35mb/s	106.8mb	2026/01/16 04:02:53
25	移动	104.17.213.242	0.00%	47.30ms	13.29mb/s	106.32mb	2026/01/16 04:02:53
26	移动	104.16.151.48	0.00%	48.61ms	13.27mb/s	106.16mb	2026/01/16 04:02:53
27	移动	104.16.155.100	0.00%	48.52ms	13.24mb/s	105.92mb	2026/01/16 04:02:53
28	移动	172.64.147.103	0.00%	48.86ms	13.05mb/s	104.4mb	2026/01/16 04:02:53
29	移动	172.64.152.185	0.00%	48.59ms	11.97mb/s	95.76mb	2026/01/16 04:02:53
30	移动	104.18.90.184	0.00%	48.86ms	11.26mb/s	90.08mb	2026/01/16 04:02:53
31	多线	104.18.32.82	0.00%	79.58ms	7.63mb/s	61.04mb	2026/01/16 04:02:56
32	多线	162.159.46.135	0.00%	79.88ms	6.93mb/s	55.44mb	2026/01/16 04:02:56
33	多线	172.64.42.209	0.00%	78.29ms	6.85mb/s	54.8mb	2026/01/16 04:02:56
34	多线	162.159.25.62	0.00%	79.65ms	3.81mb/s	30.48mb	2026/01/16 04:02:56
35	多线	104.18.36.70	0.00%	78.39ms	2.53mb/s	20.24mb	2026/01/16 04:02:56
36	多线	104.18.39.159	0.00%	78.70ms	2.43mb/s	19.44mb	2026/01/16 04:02:56
37	多线	172.64.32.74	0.00%	79.55ms	1.75mb/s	14mb	2026/01/16 04:02:56
38	多线	162.159.11.58	0.00%	79.94ms	1.53mb/s	12.24mb	2026/01/16 04:02:56
39	多线	108.162.194.93	0.00%	79.07ms	1.31mb/s	10.48mb	2026/01/16 04:02:56
40	多线	104.18.40.232	0.00%	78.93ms	0.98mb/s	7.84mb	2026/01/16 04:02:56
41	IPV6	2a06:98c1:3100:d71f:57c4:93a1:f4e2:21c4	0.00%	44.24ms	30.24mb/s	241.92mb	2026/01/16 04:04:32
42	IPV6	2a06:98c1:310a:e881:da92:6133:7e95:4715	0.00%	44.39ms	30.12mb/s	240.96mb	2026/01/16 04:04:32
43	IPV6	2803:f800:50:7fd1:2092:8872:cfe3:6168	0.00%	44.27ms	29.10mb/s	232.8mb	2026/01/16 04:04:32
44	IPV6	2803:f800:51:fcd8:de57:6437:dfd8:2baa	0.00%	44.37ms	28.03mb/s	224.24mb	2026/01/16 04:04:32
45	IPV6	2400:cb00:2049:64b8:c198:66f3:66b2:cba7	0.00%	44.32ms	21.09mb/s	168.72mb	2026/01/16 04:04:32
46	IPV6	2803:f800:51:1351:811b:8c7b:3eb2:7fe0	0.00%	44.27ms	20.94mb/s	167.52mb	2026/01/16 04:04:32
47	IPV6	2a06:98c1:310e:a7c8:83b4:5e20:180:feb1	0.00%	44.41ms	0.39mb/s	3.12mb	2026/01/16 04:04:32
48	IPV6	2a06:98c1:3107:7ec3:430e:bc9c:a768:8da8	0.00%	44.39ms	0.33mb/s	2.64mb	2026/01/16 04:04:32
49	IPV6	2a06:98c1:3108:0:dff0:7cb9:69ed:508	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/16 04:04:32
50	IPV6	2a06:98c1:3104:ef:24af:6e6a:4140:61af	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/16 04:04:32
