序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.185	0.00%	44.35ms	71.36mb/s	570.88mb	2026/01/15 13:22:37
2	电信	104.18.41.111	0.00%	44.16ms	69.80mb/s	558.4mb	2026/01/15 13:22:37
3	电信	162.159.34.178	0.00%	44.18ms	68.98mb/s	551.84mb	2026/01/15 13:22:37
4	电信	172.64.145.234	0.00%	44.28ms	68.97mb/s	551.76mb	2026/01/15 13:22:37
5	电信	104.18.42.0	0.00%	44.35ms	68.95mb/s	551.6mb	2026/01/15 13:22:37
6	电信	162.159.58.103	0.00%	44.28ms	68.30mb/s	546.4mb	2026/01/15 13:22:37
7	电信	108.162.195.117	0.00%	44.32ms	68.15mb/s	545.2mb	2026/01/15 13:22:37
8	电信	104.18.40.254	0.00%	44.32ms	67.93mb/s	543.44mb	2026/01/15 13:22:37
9	电信	162.159.33.95	0.00%	44.33ms	67.37mb/s	538.96mb	2026/01/15 13:22:37
10	电信	104.18.44.52	0.00%	44.32ms	0.89mb/s	7.12mb	2026/01/15 13:22:37
11	联通	104.20.23.62	0.00%	92.81ms	5.73mb/s	45.84mb	2026/01/15 13:22:02
12	联通	104.26.7.206	0.00%	98.10ms	4.58mb/s	36.64mb	2026/01/15 13:22:02
13	联通	104.20.25.146	0.00%	97.74ms	4.11mb/s	32.88mb	2026/01/15 13:22:02
14	联通	104.26.0.20	0.00%	92.51ms	2.67mb/s	21.36mb	2026/01/15 13:22:02
15	联通	104.26.12.178	0.00%	81.66ms	1.40mb/s	11.2mb	2026/01/15 13:22:02
16	联通	104.20.18.251	0.00%	81.57ms	1.28mb/s	10.24mb	2026/01/15 13:22:02
17	联通	104.20.16.253	0.00%	79.98ms	0.87mb/s	6.96mb	2026/01/15 13:22:02
18	联通	104.20.19.148	0.00%	100.84ms	0.73mb/s	5.84mb	2026/01/15 13:22:02
19	联通	104.20.22.2	0.00%	86.48ms	0.68mb/s	5.44mb	2026/01/15 13:22:02
20	联通	104.20.17.196	0.00%	84.73ms	0.50mb/s	4mb	2026/01/15 13:22:02
21	移动	104.19.58.113	0.00%	57.91ms	14.74mb/s	117.92mb	2026/01/15 13:17:59
22	移动	104.18.237.47	0.00%	94.57ms	4.65mb/s	37.2mb	2026/01/15 13:17:59
23	移动	104.19.208.226	0.00%	94.10ms	3.91mb/s	31.28mb	2026/01/15 13:17:59
24	移动	104.25.245.214	0.00%	92.92ms	2.61mb/s	20.88mb	2026/01/15 13:17:59
25	移动	104.25.242.239	0.00%	93.79ms	2.06mb/s	16.48mb	2026/01/15 13:17:59
26	移动	104.25.249.121	0.00%	94.71ms	2.05mb/s	16.4mb	2026/01/15 13:17:59
27	移动	104.25.240.95	0.00%	94.22ms	1.67mb/s	13.36mb	2026/01/15 13:17:59
28	移动	104.25.253.26	0.00%	94.46ms	1.00mb/s	8mb	2026/01/15 13:17:59
29	移动	104.17.199.191	0.00%	94.12ms	0.84mb/s	6.72mb	2026/01/15 13:17:59
30	移动	104.18.231.40	0.00%	93.35ms	0.34mb/s	2.72mb	2026/01/15 13:17:59
31	多线	104.18.37.170	0.00%	78.77ms	9.95mb/s	79.6mb	2026/01/15 13:23:00
32	多线	162.159.61.151	0.00%	78.63ms	9.42mb/s	75.36mb	2026/01/15 13:23:00
33	多线	104.18.40.127	0.00%	78.66ms	9.06mb/s	72.48mb	2026/01/15 13:23:00
34	多线	162.159.42.181	0.00%	78.89ms	9.00mb/s	72mb	2026/01/15 13:23:00
35	多线	162.159.13.13	0.00%	78.87ms	8.63mb/s	69.04mb	2026/01/15 13:23:00
36	多线	104.18.38.153	0.00%	78.00ms	8.50mb/s	68mb	2026/01/15 13:23:00
37	多线	162.159.22.75	0.00%	78.73ms	8.27mb/s	66.16mb	2026/01/15 13:23:00
38	多线	172.64.156.59	0.00%	77.79ms	7.08mb/s	56.64mb	2026/01/15 13:23:00
39	多线	162.159.25.229	0.00%	78.88ms	1.60mb/s	12.8mb	2026/01/15 13:23:00
40	多线	162.159.14.115	0.00%	78.44ms	1.55mb/s	12.4mb	2026/01/15 13:23:00
41	IPV6	2a06:98c1:310c:bbb2:1ac6:856b:f49b:25b9	0.00%	44.56ms	30.56mb/s	244.48mb	2026/01/15 13:04:46
42	IPV6	2a06:98c1:50:8dfc:85e3:c8ea:5be0:4cb	0.00%	44.39ms	30.47mb/s	243.76mb	2026/01/15 13:04:46
43	IPV6	2a06:98c1:3109:6f11:1689:ad20:4f38:2026	0.00%	44.53ms	30.20mb/s	241.6mb	2026/01/15 13:04:46
44	IPV6	2a06:98c1:3108:0:ef6a:bea:6180:ed6d	0.00%	44.55ms	30.10mb/s	240.8mb	2026/01/15 13:04:46
45	IPV6	2803:f800:51:d658:ef88:1f80:633c:5107	0.00%	44.36ms	29.74mb/s	237.92mb	2026/01/15 13:04:46
46	IPV6	2a06:98c1:3106:5d54:fe8c:e090:2ac1:afd1	0.00%	44.31ms	29.74mb/s	237.92mb	2026/01/15 13:04:46
47	IPV6	2a06:98c1:3100:f82b:3255:b428:2e51:9436	0.00%	44.39ms	24.61mb/s	196.88mb	2026/01/15 13:04:46
48	IPV6	2a06:98c1:3101:42e8:84ee:1543:8ca8:59b3	0.00%	44.46ms	15.43mb/s	123.44mb	2026/01/15 13:04:46
49	IPV6	2a06:98c1:3103:90ef:ede6:b168:7054:40b3	0.00%	44.55ms	1.69mb/s	13.52mb	2026/01/15 13:04:46
50	IPV6	2a06:98c1:3102:e5:1ceb:5d16:fa13:7756	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/15 13:04:46
