序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.158	0.00%	46.40ms	67.88mb/s	543.04mb	2026/04/19 19:22:23
2	电信	108.162.198.207	0.00%	52.28ms	66.33mb/s	530.64mb	2026/04/19 19:22:23
3	电信	162.159.38.128	0.00%	52.20ms	63.07mb/s	504.56mb	2026/04/19 19:22:23
4	电信	162.159.44.77	0.00%	52.49ms	62.17mb/s	497.36mb	2026/04/19 19:22:23
5	电信	162.159.39.29	0.00%	51.87ms	61.00mb/s	488mb	2026/04/19 19:22:23
6	电信	172.64.53.238	0.00%	52.11ms	60.78mb/s	486.24mb	2026/04/19 19:22:23
7	电信	172.64.52.231	0.00%	52.39ms	60.50mb/s	484mb	2026/04/19 19:22:23
8	电信	172.64.147.233	0.00%	53.37ms	49.33mb/s	394.64mb	2026/04/19 19:22:23
9	电信	162.159.21.236	0.00%	52.83ms	48.92mb/s	391.36mb	2026/04/19 19:22:23
10	电信	104.18.37.64	0.00%	53.38ms	48.69mb/s	389.52mb	2026/04/19 19:22:23
11	联通	104.26.6.51	0.00%	74.75ms	37.69mb/s	301.52mb	2026/04/19 19:21:55
12	联通	104.26.14.120	0.00%	76.58ms	36.22mb/s	289.76mb	2026/04/19 19:21:55
13	联通	104.26.13.2	0.00%	77.04ms	35.94mb/s	287.52mb	2026/04/19 19:21:55
14	联通	104.26.7.133	0.00%	74.82ms	35.90mb/s	287.2mb	2026/04/19 19:21:55
15	联通	104.26.9.10	0.00%	77.43ms	34.62mb/s	276.96mb	2026/04/19 19:21:55
16	联通	104.26.15.156	0.00%	75.03ms	30.48mb/s	243.84mb	2026/04/19 19:21:55
17	联通	104.26.2.175	0.00%	76.96ms	28.51mb/s	228.08mb	2026/04/19 19:21:55
18	联通	104.26.0.218	0.00%	74.37ms	27.93mb/s	223.44mb	2026/04/19 19:21:55
19	联通	104.26.5.69	0.00%	77.82ms	25.14mb/s	201.12mb	2026/04/19 19:21:55
20	联通	104.26.12.103	0.00%	77.27ms	24.39mb/s	195.12mb	2026/04/19 19:21:55
21	移动	104.17.162.46	0.00%	47.74ms	14.23mb/s	113.84mb	2026/04/19 19:02:47
22	移动	104.17.124.48	0.00%	49.13ms	14.19mb/s	113.52mb	2026/04/19 19:02:47
23	移动	104.19.148.179	0.00%	49.52ms	14.10mb/s	112.8mb	2026/04/19 19:02:47
24	移动	104.17.221.204	0.00%	48.14ms	13.88mb/s	111.04mb	2026/04/19 19:02:47
25	移动	104.16.150.98	0.00%	48.58ms	13.64mb/s	109.12mb	2026/04/19 19:02:47
26	移动	104.16.244.157	0.00%	48.32ms	13.62mb/s	108.96mb	2026/04/19 19:02:47
27	移动	104.17.57.177	0.00%	49.22ms	13.50mb/s	108mb	2026/04/19 19:02:47
28	移动	104.17.152.195	0.00%	48.53ms	13.16mb/s	105.28mb	2026/04/19 19:02:47
29	移动	104.17.212.56	0.00%	49.04ms	3.04mb/s	24.32mb	2026/04/19 19:02:47
30	移动	104.18.43.123	0.00%	49.40ms	0.88mb/s	7.04mb	2026/04/19 19:02:47
31	多线	162.159.44.36	0.00%	51.57ms	19.01mb/s	152.08mb	2026/04/19 19:22:45
32	多线	172.64.35.77	0.00%	65.74ms	18.27mb/s	146.16mb	2026/04/19 19:22:45
33	多线	172.64.157.252	0.00%	66.47ms	18.13mb/s	145.04mb	2026/04/19 19:22:45
34	多线	173.245.59.28	0.00%	67.21ms	14.33mb/s	114.64mb	2026/04/19 19:22:45
35	多线	162.159.39.2	0.00%	54.47ms	14.32mb/s	114.56mb	2026/04/19 19:22:45
36	多线	172.64.53.238	0.00%	43.24ms	14.22mb/s	113.76mb	2026/04/19 19:22:45
37	多线	162.159.9.167	0.00%	68.10ms	0.26mb/s	2.08mb	2026/04/19 19:22:45
38	多线	172.64.229.170	0.00%	45.30ms	0.24mb/s	1.92mb	2026/04/19 19:22:45
39	多线	162.159.21.226	0.00%	66.02ms	0.14mb/s	1.12mb	2026/04/19 19:22:45
40	多线	162.159.45.43	0.00%	67.14ms	0.14mb/s	1.12mb	2026/04/19 19:22:45
41	IPV6	2803:f800:50:d5fd:cb86:afe9:d0ce:82f9	0.00%	46.76ms	47.87mb/s	382.96mb	2026/04/19 19:04:31
42	IPV6	2400:cb00:2049:fe37:819f:63cf:ca2d:4eca	0.00%	46.52ms	43.56mb/s	348.48mb	2026/04/19 19:04:31
43	IPV6	2a06:98c1:310d:d552:cc76:5bd5:ec20:1094	0.00%	46.50ms	38.86mb/s	310.88mb	2026/04/19 19:04:31
44	IPV6	2803:f800:51:fd6f:9ec4:a796:8338:4a97	0.00%	46.52ms	35.56mb/s	284.48mb	2026/04/19 19:04:31
45	IPV6	2a06:98c1:3101:eb:f761:a2a7:8819:49c1	0.00%	46.47ms	31.74mb/s	253.92mb	2026/04/19 19:04:31
46	IPV6	2a06:98c1:3100:ad:11fc:779e:ce5c:a6cf	0.00%	46.21ms	30.76mb/s	246.08mb	2026/04/19 19:04:31
47	IPV6	2a06:98c1:3104:6ffb:191b:c684:3ccd:3ba1	0.00%	46.61ms	30.11mb/s	240.88mb	2026/04/19 19:04:31
48	IPV6	2803:f800:50:c2:9620:30de:8b3f:769e	0.00%	46.58ms	30.00mb/s	240mb	2026/04/19 19:04:31
49	IPV6	2a06:98c1:50:f263:4591:a221:816f:8fcb	0.00%	46.67ms	29.77mb/s	238.16mb	2026/04/19 19:04:31
50	IPV6	2a06:98c1:3108:18d3:15ed:fdde:847f:58d8	0.00%	46.25ms	29.33mb/s	234.64mb	2026/04/19 19:04:31
