序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.134	0.00%	52.86ms	64.23mb/s	513.84mb	2025/12/04 20:02:28
2	电信	162.159.45.30	0.00%	51.56ms	62.95mb/s	503.6mb	2025/12/04 20:02:28
3	电信	172.64.53.254	0.00%	51.59ms	61.23mb/s	489.84mb	2025/12/04 20:02:28
4	电信	172.64.52.193	0.00%	52.21ms	61.16mb/s	489.28mb	2025/12/04 20:02:28
5	电信	162.159.38.140	0.00%	52.22ms	60.87mb/s	486.96mb	2025/12/04 20:02:28
6	电信	162.159.44.136	0.00%	51.64ms	59.97mb/s	479.76mb	2025/12/04 20:02:28
7	电信	162.159.39.102	0.00%	52.34ms	56.84mb/s	454.72mb	2025/12/04 20:02:28
8	电信	172.64.229.168	0.00%	56.43ms	56.62mb/s	452.96mb	2025/12/04 20:02:28
9	电信	104.18.34.10	0.00%	91.02ms	38.27mb/s	306.16mb	2025/12/04 20:02:28
10	电信	162.159.43.146	0.00%	91.03ms	0.98mb/s	7.84mb	2025/12/04 20:02:28
11	联通	172.67.79.92	0.00%	123.19ms	5.62mb/s	44.96mb	2025/12/04 20:01:54
12	联通	172.67.67.123	0.00%	122.02ms	5.19mb/s	41.52mb	2025/12/04 20:01:54
13	联通	172.67.74.39	0.00%	123.40ms	5.02mb/s	40.16mb	2025/12/04 20:01:54
14	联通	172.67.75.33	0.00%	122.45ms	4.60mb/s	36.8mb	2025/12/04 20:01:54
15	联通	172.67.77.133	0.00%	123.90ms	0.99mb/s	7.92mb	2025/12/04 20:01:54
16	联通	104.20.31.114	0.00%	123.87ms	0.97mb/s	7.76mb	2025/12/04 20:01:54
17	联通	172.67.69.180	0.00%	121.90ms	0.90mb/s	7.2mb	2025/12/04 20:01:54
18	联通	172.67.71.87	0.00%	124.13ms	0.65mb/s	5.2mb	2025/12/04 20:01:54
19	联通	172.67.78.191	0.00%	123.56ms	0.53mb/s	4.24mb	2025/12/04 20:01:54
20	联通	104.26.3.166	0.00%	120.92ms	0.36mb/s	2.88mb	2025/12/04 20:01:54
21	移动	104.17.115.84	0.00%	48.61ms	17.38mb/s	139.04mb	2025/12/04 20:02:48
22	移动	172.64.159.79	0.00%	50.27ms	14.56mb/s	116.48mb	2025/12/04 20:02:48
23	移动	172.64.156.210	0.00%	50.62ms	14.13mb/s	113.04mb	2025/12/04 20:02:48
24	移动	104.17.98.203	0.00%	50.31ms	13.92mb/s	111.36mb	2025/12/04 20:02:48
25	移动	104.17.123.213	0.00%	50.64ms	13.77mb/s	110.16mb	2025/12/04 20:02:48
26	移动	104.17.110.166	0.00%	50.44ms	13.73mb/s	109.84mb	2025/12/04 20:02:48
27	移动	172.64.229.43	0.00%	50.30ms	13.70mb/s	109.6mb	2025/12/04 20:02:48
28	移动	104.17.154.175	0.00%	50.63ms	13.58mb/s	108.64mb	2025/12/04 20:02:48
29	移动	172.64.152.89	0.00%	49.56ms	13.44mb/s	107.52mb	2025/12/04 20:02:48
30	移动	104.16.252.50	0.00%	49.31ms	12.18mb/s	97.44mb	2025/12/04 20:02:48
31	多线	172.64.52.52	0.00%	50.49ms	22.21mb/s	177.68mb	2025/12/04 20:02:45
32	多线	172.64.53.35	0.00%	44.92ms	20.70mb/s	165.6mb	2025/12/04 20:02:45
33	多线	162.159.39.233	0.00%	42.54ms	15.47mb/s	123.76mb	2025/12/04 20:02:45
34	多线	104.18.36.82	0.00%	65.65ms	14.32mb/s	114.56mb	2025/12/04 20:02:45
35	多线	162.159.24.35	0.00%	66.39ms	14.31mb/s	114.48mb	2025/12/04 20:02:45
36	多线	162.159.38.184	0.00%	36.50ms	14.29mb/s	114.32mb	2025/12/04 20:02:45
37	多线	162.159.45.106	0.00%	45.55ms	0.19mb/s	1.52mb	2025/12/04 20:02:45
38	多线	162.159.44.133	0.00%	56.75ms	0.16mb/s	1.28mb	2025/12/04 20:02:45
39	多线	162.159.20.50	0.00%	66.55ms	0.14mb/s	1.12mb	2025/12/04 20:02:45
40	多线	172.64.229.204	0.00%	37.30ms	0.13mb/s	1.04mb	2025/12/04 20:02:45
41	IPV6	2803:f800:50:89f7:70d2:2acc:5114:31fb	0.00%	91.87ms	36.36mb/s	290.88mb	2025/12/04 20:04:31
42	IPV6	2a06:98c1:3101:0:2da0:7cf:5861:57cc	0.00%	91.83ms	36.28mb/s	290.24mb	2025/12/04 20:04:31
43	IPV6	2a06:98c1:3102:dbab:fbcb:a9ee:7919:f544	0.00%	91.62ms	36.27mb/s	290.16mb	2025/12/04 20:04:31
44	IPV6	2a06:98c1:310b:5000:c628:c207:ab4f:22aa	0.00%	91.76ms	34.68mb/s	277.44mb	2025/12/04 20:04:31
