序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.5	0.00%	53.63ms	62.18mb/s	497.44mb	2026/02/01 13:52:38
2	电信	162.159.45.171	0.00%	52.81ms	61.80mb/s	494.4mb	2026/02/01 13:52:38
3	电信	162.159.38.64	0.00%	52.06ms	61.61mb/s	492.88mb	2026/02/01 13:52:38
4	电信	162.159.44.18	0.00%	50.89ms	61.21mb/s	489.68mb	2026/02/01 13:52:38
5	电信	162.159.39.15	0.00%	53.35ms	61.05mb/s	488.4mb	2026/02/01 13:52:38
6	电信	172.64.53.23	0.00%	52.21ms	60.34mb/s	482.72mb	2026/02/01 13:52:38
7	电信	172.64.52.245	0.00%	51.80ms	59.89mb/s	479.12mb	2026/02/01 13:52:38
8	电信	162.159.12.116	0.00%	91.27ms	38.41mb/s	307.28mb	2026/02/01 13:52:38
9	电信	162.159.21.223	0.00%	91.16ms	38.17mb/s	305.36mb	2026/02/01 13:52:38
10	电信	162.159.43.16	0.00%	91.18ms	36.53mb/s	292.24mb	2026/02/01 13:52:38
11	联通	104.26.7.204	0.00%	127.44ms	0.41mb/s	3.28mb	2026/02/01 13:52:05
12	联通	104.20.17.136	0.00%	131.72ms	0.40mb/s	3.2mb	2026/02/01 13:52:05
13	联通	172.67.72.200	0.00%	136.16ms	0.30mb/s	2.4mb	2026/02/01 13:52:05
14	联通	104.26.11.152	0.00%	127.17ms	0.28mb/s	2.24mb	2026/02/01 13:52:05
15	联通	104.20.23.76	0.00%	127.69ms	0.22mb/s	1.76mb	2026/02/01 13:52:05
16	联通	104.26.15.61	0.00%	123.25ms	0.18mb/s	1.44mb	2026/02/01 13:52:05
17	联通	172.67.69.157	0.00%	136.37ms	0.18mb/s	1.44mb	2026/02/01 13:52:05
18	联通	104.20.28.6	0.00%	125.66ms	0.17mb/s	1.36mb	2026/02/01 13:52:05
19	联通	104.20.30.213	0.00%	128.94ms	0.16mb/s	1.28mb	2026/02/01 13:52:05
20	联通	172.67.71.142	0.00%	125.89ms	0.13mb/s	1.04mb	2026/02/01 13:52:05
21	移动	104.17.132.15	0.00%	112.76ms	3.52mb/s	28.16mb	2026/02/01 13:48:00
22	移动	104.25.249.211	0.00%	112.17ms	2.73mb/s	21.84mb	2026/02/01 13:48:00
23	移动	104.18.87.181	0.00%	98.29ms	2.52mb/s	20.16mb	2026/02/01 13:48:00
24	移动	104.25.247.135	0.00%	112.04ms	2.50mb/s	20mb	2026/02/01 13:48:00
25	移动	104.19.44.247	0.00%	105.64ms	1.74mb/s	13.92mb	2026/02/01 13:48:00
26	移动	104.19.212.48	0.00%	113.02ms	1.07mb/s	8.56mb	2026/02/01 13:48:00
27	移动	104.25.255.24	0.00%	111.21ms	1.04mb/s	8.32mb	2026/02/01 13:48:00
28	移动	104.25.245.121	0.00%	112.19ms	0.65mb/s	5.2mb	2026/02/01 13:48:00
29	移动	190.93.245.41	0.00%	101.51ms	0.46mb/s	3.68mb	2026/02/01 13:48:00
30	移动	104.17.102.203	0.00%	103.29ms	0.39mb/s	3.12mb	2026/02/01 13:48:00
31	多线	172.64.32.188	0.00%	67.58ms	14.74mb/s	117.92mb	2026/02/01 13:53:04
32	多线	172.64.53.103	0.00%	47.52ms	14.74mb/s	117.92mb	2026/02/01 13:53:04
33	多线	172.64.52.12	0.00%	52.43ms	14.65mb/s	117.2mb	2026/02/01 13:53:04
34	多线	162.159.45.194	0.00%	44.42ms	13.60mb/s	108.8mb	2026/02/01 13:53:04
35	多线	162.159.39.156	0.00%	47.87ms	6.94mb/s	55.52mb	2026/02/01 13:53:04
36	多线	108.162.198.195	0.00%	55.62ms	4.61mb/s	36.88mb	2026/02/01 13:53:04
37	多线	172.64.229.8	0.00%	44.58ms	3.49mb/s	27.92mb	2026/02/01 13:53:04
38	多线	162.159.38.118	0.00%	52.10ms	0.30mb/s	2.4mb	2026/02/01 13:53:04
39	多线	104.18.40.7	0.00%	67.10ms	0.14mb/s	1.12mb	2026/02/01 13:53:04
40	多线	162.159.21.15	0.00%	67.07ms	0.14mb/s	1.12mb	2026/02/01 13:53:04
41	IPV6	2803:f800:50:f7:9f62:1965:9550:e3a3	0.00%	91.54ms	39.59mb/s	316.72mb	2026/02/01 13:35:24
