序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.232	0.00%	46.10ms	68.37mb/s	546.96mb	2025/11/18 09:52:26
2	电信	162.159.7.209	0.00%	46.18ms	66.45mb/s	531.6mb	2025/11/18 09:52:26
3	电信	104.18.37.57	0.00%	46.27ms	66.17mb/s	529.36mb	2025/11/18 09:52:26
4	电信	172.64.33.155	0.00%	45.95ms	66.09mb/s	528.72mb	2025/11/18 09:52:26
5	电信	172.64.52.79	0.00%	45.89ms	65.83mb/s	526.64mb	2025/11/18 09:52:26
6	电信	108.162.195.36	0.00%	46.01ms	65.82mb/s	526.56mb	2025/11/18 09:52:26
7	电信	162.159.15.162	0.00%	46.03ms	65.80mb/s	526.4mb	2025/11/18 09:52:26
8	电信	104.18.38.233	0.00%	46.14ms	65.47mb/s	523.76mb	2025/11/18 09:52:26
9	电信	172.64.146.240	0.00%	45.85ms	65.45mb/s	523.6mb	2025/11/18 09:52:26
10	电信	162.159.33.176	0.00%	46.06ms	64.02mb/s	512.16mb	2025/11/18 09:52:26
11	联通	104.20.24.115	0.00%	124.69ms	3.88mb/s	31.04mb	2025/11/18 09:52:08
12	联通	104.26.5.123	0.00%	122.63ms	1.19mb/s	9.52mb	2025/11/18 09:52:08
13	联通	104.26.4.2	0.00%	124.81ms	1.06mb/s	8.48mb	2025/11/18 09:52:08
14	联通	172.67.65.104	0.00%	124.46ms	0.65mb/s	5.2mb	2025/11/18 09:52:08
15	联通	172.67.78.117	0.00%	122.93ms	0.56mb/s	4.48mb	2025/11/18 09:52:08
16	联通	104.26.15.118	0.00%	124.14ms	0.53mb/s	4.24mb	2025/11/18 09:52:08
17	联通	172.67.76.44	0.00%	122.73ms	0.51mb/s	4.08mb	2025/11/18 09:52:08
18	联通	104.26.1.121	0.00%	124.57ms	0.39mb/s	3.12mb	2025/11/18 09:52:08
19	联通	104.26.2.44	0.00%	125.32ms	0.38mb/s	3.04mb	2025/11/18 09:52:08
20	联通	104.20.29.41	0.00%	122.22ms	0.28mb/s	2.24mb	2025/11/18 09:52:08
21	移动	172.64.157.158	0.00%	51.84ms	16.71mb/s	133.68mb	2025/11/18 09:47:52
22	移动	172.64.155.200	0.00%	53.36ms	16.19mb/s	129.52mb	2025/11/18 09:47:52
23	移动	172.64.146.57	0.00%	54.30ms	14.84mb/s	118.72mb	2025/11/18 09:47:52
24	移动	172.64.159.162	0.00%	51.88ms	14.71mb/s	117.68mb	2025/11/18 09:47:52
25	移动	172.64.147.148	0.00%	52.46ms	14.66mb/s	117.28mb	2025/11/18 09:47:52
26	移动	172.64.158.146	0.00%	51.42ms	14.23mb/s	113.84mb	2025/11/18 09:47:52
27	移动	172.64.156.95	0.00%	51.58ms	14.14mb/s	113.12mb	2025/11/18 09:47:52
28	移动	172.64.154.111	0.00%	53.55ms	13.66mb/s	109.28mb	2025/11/18 09:47:52
29	移动	172.64.145.221	0.00%	54.07ms	13.45mb/s	107.6mb	2025/11/18 09:47:52
30	移动	172.64.152.30	0.00%	51.95ms	13.12mb/s	104.96mb	2025/11/18 09:47:52
31	多线	162.159.45.193	0.00%	56.77ms	15.44mb/s	123.52mb	2025/11/18 09:52:48
32	多线	162.159.39.155	0.00%	49.57ms	14.81mb/s	118.48mb	2025/11/18 09:52:48
33	多线	162.159.34.170	0.00%	67.02ms	13.99mb/s	111.92mb	2025/11/18 09:52:48
34	多线	162.159.44.210	0.00%	36.41ms	13.38mb/s	107.04mb	2025/11/18 09:52:48
35	多线	162.159.38.136	0.00%	40.77ms	9.80mb/s	78.4mb	2025/11/18 09:52:48
36	多线	172.64.49.160	0.00%	66.68ms	8.06mb/s	64.48mb	2025/11/18 09:52:48
37	多线	162.159.33.252	0.00%	65.85ms	7.79mb/s	62.32mb	2025/11/18 09:52:48
38	多线	172.64.40.191	0.00%	66.40ms	7.50mb/s	60mb	2025/11/18 09:52:48
39	多线	172.64.229.202	0.00%	44.20ms	7.25mb/s	58mb	2025/11/18 09:52:48
40	多线	104.18.39.231	0.00%	66.93ms	0.14mb/s	1.12mb	2025/11/18 09:52:48
41	IPV6	2a06:98c1:3106:2924:cbcb:3c7b:4257:cc08	0.00%	46.26ms	70.30mb/s	562.4mb	2025/11/18 09:34:05
42	IPV6	2803:f800:51::ac:6ce3:2cc7	0.00%	46.39ms	30.53mb/s	244.24mb	2025/11/18 09:34:05
43	IPV6	2a06:98c1:50:bb:e181:fad8:7bf5:5546	0.00%	46.47ms	30.28mb/s	242.24mb	2025/11/18 09:34:05
44	IPV6	2a06:98c1:310a::65c:c706:ebe1	0.00%	46.27ms	30.00mb/s	240mb	2025/11/18 09:34:05
45	IPV6	2a06:98c1:3105:98:7be3:6dd9:8542:66b5	0.00%	46.27ms	29.73mb/s	237.84mb	2025/11/18 09:34:05
46	IPV6	2a06:98c1:3103:3f95:af59:af21:23cf:35df	0.00%	46.37ms	29.62mb/s	236.96mb	2025/11/18 09:34:05
47	IPV6	2a06:98c1:50:c8ed:ccd8:6e31:bfa7:7fc	0.00%	46.29ms	28.88mb/s	231.04mb	2025/11/18 09:34:05
48	IPV6	2a06:98c1:310e:0:fc:dd52:95ba:7665	0.00%	46.36ms	28.87mb/s	230.96mb	2025/11/18 09:34:05
49	IPV6	2a06:98c1:3108:0:83:e3:435b:2c70	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/18 09:34:05
50	IPV6	2606:4700:50:1458:bb16:c2d0:ca16:d09	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/18 09:34:05
