序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.194	0.00%	53.23ms	64.08mb/s	512.64mb	2025/12/07 05:52:36
2	电信	162.159.38.189	0.00%	52.24ms	62.16mb/s	497.28mb	2025/12/07 05:52:36
3	电信	162.159.45.202	0.00%	52.45ms	61.64mb/s	493.12mb	2025/12/07 05:52:36
4	电信	172.64.53.214	0.00%	52.53ms	61.40mb/s	491.2mb	2025/12/07 05:52:36
5	电信	108.162.198.17	0.00%	52.55ms	60.03mb/s	480.24mb	2025/12/07 05:52:36
6	电信	172.64.52.34	0.00%	52.23ms	59.76mb/s	478.08mb	2025/12/07 05:52:36
7	电信	162.159.44.95	0.00%	51.89ms	58.91mb/s	471.28mb	2025/12/07 05:52:36
8	电信	172.64.229.68	0.00%	56.19ms	56.28mb/s	450.24mb	2025/12/07 05:52:36
9	电信	172.64.48.165	0.00%	91.05ms	38.11mb/s	304.88mb	2025/12/07 05:52:36
10	电信	162.159.33.238	0.00%	91.04ms	37.84mb/s	302.72mb	2025/12/07 05:52:36
11	联通	104.20.31.35	0.00%	125.47ms	2.10mb/s	16.8mb	2025/12/07 05:52:02
12	联通	172.67.68.86	0.00%	123.81ms	0.38mb/s	3.04mb	2025/12/07 05:52:02
13	联通	104.26.11.63	0.00%	126.01ms	0.31mb/s	2.48mb	2025/12/07 05:52:02
14	联通	104.20.27.211	0.00%	124.92ms	0.27mb/s	2.16mb	2025/12/07 05:52:02
15	联通	172.67.73.29	0.00%	123.42ms	0.27mb/s	2.16mb	2025/12/07 05:52:02
16	联通	172.67.79.200	0.00%	124.39ms	0.27mb/s	2.16mb	2025/12/07 05:52:02
17	联通	104.26.6.105	0.00%	125.76ms	0.26mb/s	2.08mb	2025/12/07 05:52:02
18	联通	104.20.26.9	0.00%	125.85ms	0.20mb/s	1.6mb	2025/12/07 05:52:02
19	联通	104.26.12.177	0.00%	123.48ms	0.16mb/s	1.28mb	2025/12/07 05:52:02
20	联通	104.20.19.126	0.00%	124.55ms	0.16mb/s	1.28mb	2025/12/07 05:52:02
21	移动	104.17.107.69	0.00%	53.55ms	17.06mb/s	136.48mb	2025/12/07 05:47:53
22	移动	104.17.99.114	0.00%	55.68ms	16.49mb/s	131.92mb	2025/12/07 05:47:53
23	移动	104.17.61.100	0.00%	56.06ms	13.84mb/s	110.72mb	2025/12/07 05:47:53
24	移动	104.19.151.14	0.00%	55.83ms	13.48mb/s	107.84mb	2025/12/07 05:47:53
25	移动	104.17.150.117	0.00%	52.66ms	12.98mb/s	103.84mb	2025/12/07 05:47:53
26	移动	104.18.83.121	0.00%	56.08ms	11.99mb/s	95.92mb	2025/12/07 05:47:53
27	移动	104.17.62.251	0.00%	55.55ms	11.58mb/s	92.64mb	2025/12/07 05:47:53
28	移动	104.17.112.146	0.00%	53.49ms	9.35mb/s	74.8mb	2025/12/07 05:47:53
29	移动	104.17.63.249	0.00%	55.65ms	6.78mb/s	54.24mb	2025/12/07 05:47:53
30	移动	104.17.172.144	0.00%	55.36ms	6.55mb/s	52.4mb	2025/12/07 05:47:53
31	多线	172.64.53.14	0.00%	62.60ms	16.61mb/s	132.88mb	2025/12/07 05:52:55
32	多线	108.162.198.26	0.00%	50.31ms	15.24mb/s	121.92mb	2025/12/07 05:52:55
33	多线	162.159.44.31	0.00%	62.14ms	14.68mb/s	117.44mb	2025/12/07 05:52:55
34	多线	172.64.52.1	0.00%	42.12ms	14.68mb/s	117.44mb	2025/12/07 05:52:55
35	多线	162.159.22.113	0.00%	66.67ms	14.26mb/s	114.08mb	2025/12/07 05:52:55
36	多线	162.159.39.115	0.00%	56.97ms	14.12mb/s	112.96mb	2025/12/07 05:52:55
37	多线	172.64.229.68	0.00%	45.19ms	0.25mb/s	2mb	2025/12/07 05:52:55
38	多线	162.159.45.211	0.00%	50.70ms	0.19mb/s	1.52mb	2025/12/07 05:52:55
39	多线	162.159.38.175	0.00%	57.46ms	0.14mb/s	1.12mb	2025/12/07 05:52:55
40	多线	198.41.222.168	0.00%	66.45ms	0.14mb/s	1.12mb	2025/12/07 05:52:55
41	IPV6	2803:f800:50::b7bf	0.00%	91.54ms	36.61mb/s	292.88mb	2025/12/07 05:35:21
42	IPV6	2a06:98c1:3102:a9a4:4220:41e8:7b60:e69b	0.00%	91.82ms	36.45mb/s	291.6mb	2025/12/07 05:35:21
43	IPV6	2a06:98c1:51:0:614d:f087:6e46:dfbb	0.00%	91.88ms	36.31mb/s	290.48mb	2025/12/07 05:35:21
44	IPV6	2803:f800:50:3c:79f8:576e:a2ce:1c5d	0.00%	91.86ms	36.09mb/s	288.72mb	2025/12/07 05:35:21
45	IPV6	2a06:98c1:51:0:6155:b4c2:c7b8:fc4f	0.00%	91.84ms	35.02mb/s	280.16mb	2025/12/07 05:35:21
46	IPV6	2a06:98c1:310f:35f5:480e:2025:c215:66ca	0.00%	91.89ms	31.23mb/s	249.84mb	2025/12/07 05:35:21
47	IPV6	2400:cb00:2049:5eab:2706:b9d0:f9d9:5b9a	0.00%	91.83ms	29.26mb/s	234.08mb	2025/12/07 05:35:21
48	IPV6	2a06:98c1:310d::45fc:cd52:63bb	0.00%	91.91ms	27.67mb/s	221.36mb	2025/12/07 05:35:21
49	IPV6	2a06:98c1:310a:47:6701:e4ae:be4d:7203	0.00%	91.89ms	15.44mb/s	123.52mb	2025/12/07 05:35:21
50	IPV6	2a06:98c1:3105:4b6b:a48a:cad9:9936:1cca	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/07 05:35:21
