序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.48	0.00%	46.18ms	68.38mb/s	547.04mb	2025/11/02 17:22:27
2	电信	162.159.20.24	0.00%	46.21ms	68.21mb/s	545.68mb	2025/11/02 17:22:27
3	电信	162.159.11.229	0.00%	46.00ms	68.06mb/s	544.48mb	2025/11/02 17:22:27
4	电信	172.64.145.150	0.00%	46.02ms	67.51mb/s	540.08mb	2025/11/02 17:22:27
5	电信	104.18.34.154	0.00%	46.07ms	67.44mb/s	539.52mb	2025/11/02 17:22:27
6	电信	162.159.34.28	0.00%	46.14ms	66.37mb/s	530.96mb	2025/11/02 17:22:27
7	电信	104.18.39.51	0.00%	45.89ms	65.95mb/s	527.6mb	2025/11/02 17:22:27
8	电信	104.18.45.101	0.00%	45.64ms	65.02mb/s	520.16mb	2025/11/02 17:22:27
9	电信	172.64.154.226	0.00%	46.15ms	64.97mb/s	519.76mb	2025/11/02 17:22:27
10	电信	104.18.38.167	0.00%	45.89ms	1.88mb/s	15.04mb	2025/11/02 17:22:27
11	联通	104.26.0.132	0.00%	123.70ms	3.04mb/s	24.32mb	2025/11/02 17:21:59
12	联通	172.67.66.239	0.00%	124.66ms	2.38mb/s	19.04mb	2025/11/02 17:21:59
13	联通	104.26.14.33	0.00%	124.84ms	1.58mb/s	12.64mb	2025/11/02 17:21:59
14	联通	104.26.4.231	0.00%	126.16ms	0.51mb/s	4.08mb	2025/11/02 17:21:59
15	联通	104.26.13.159	0.00%	123.14ms	0.37mb/s	2.96mb	2025/11/02 17:21:59
16	联通	172.67.74.92	0.00%	124.56ms	0.33mb/s	2.64mb	2025/11/02 17:21:59
17	联通	172.67.76.45	0.00%	124.07ms	0.24mb/s	1.92mb	2025/11/02 17:21:59
18	联通	172.67.65.56	0.00%	124.73ms	0.24mb/s	1.92mb	2025/11/02 17:21:59
19	联通	104.20.16.153	0.00%	119.82ms	0.23mb/s	1.84mb	2025/11/02 17:21:59
20	联通	172.67.79.152	0.00%	124.85ms	0.21mb/s	1.68mb	2025/11/02 17:21:59
21	移动	104.19.35.156	0.00%	49.50ms	16.60mb/s	132.8mb	2025/11/02 17:17:48
22	移动	104.18.89.1	0.00%	49.18ms	14.62mb/s	116.96mb	2025/11/02 17:17:48
23	移动	104.17.17.220	0.00%	49.12ms	14.37mb/s	114.96mb	2025/11/02 17:17:48
24	移动	104.17.159.90	0.00%	49.09ms	14.30mb/s	114.4mb	2025/11/02 17:17:48
25	移动	104.17.110.241	0.00%	48.14ms	13.72mb/s	109.76mb	2025/11/02 17:17:48
26	移动	104.17.178.210	0.00%	49.34ms	13.50mb/s	108mb	2025/11/02 17:17:48
27	移动	104.17.108.60	0.00%	49.45ms	13.44mb/s	107.52mb	2025/11/02 17:17:48
28	移动	104.19.159.62	0.00%	49.22ms	13.24mb/s	105.92mb	2025/11/02 17:17:48
29	移动	104.19.33.70	0.00%	49.14ms	13.14mb/s	105.12mb	2025/11/02 17:17:48
30	移动	104.19.48.37	0.00%	49.04ms	12.99mb/s	103.92mb	2025/11/02 17:17:48
