序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.235	0.00%	45.99ms	67.64mb/s	541.12mb	2025/10/28 08:52:21
2	电信	198.41.211.30	0.00%	46.08ms	66.95mb/s	535.6mb	2025/10/28 08:52:21
3	电信	162.159.26.28	0.00%	45.98ms	66.37mb/s	530.96mb	2025/10/28 08:52:21
4	电信	162.159.13.31	0.00%	45.95ms	66.26mb/s	530.08mb	2025/10/28 08:52:21
5	电信	173.245.59.2	0.00%	46.15ms	66.12mb/s	528.96mb	2025/10/28 08:52:21
6	电信	162.159.62.222	0.00%	46.10ms	65.64mb/s	525.12mb	2025/10/28 08:52:21
7	电信	162.159.58.193	0.00%	46.07ms	65.63mb/s	525.04mb	2025/10/28 08:52:21
8	电信	162.159.36.50	0.00%	46.14ms	65.46mb/s	523.68mb	2025/10/28 08:52:21
9	电信	172.64.147.157	0.00%	46.17ms	65.40mb/s	523.2mb	2025/10/28 08:52:21
10	电信	104.18.39.130	0.00%	46.07ms	65.11mb/s	520.88mb	2025/10/28 08:52:21
11	联通	104.20.17.112	0.00%	126.44ms	3.43mb/s	27.44mb	2025/10/28 08:51:54
12	联通	104.26.5.18	0.00%	123.94ms	2.96mb/s	23.68mb	2025/10/28 08:51:54
13	联通	172.67.67.42	0.00%	123.14ms	1.88mb/s	15.04mb	2025/10/28 08:51:54
14	联通	104.20.24.130	0.00%	126.03ms	0.75mb/s	6mb	2025/10/28 08:51:54
15	联通	172.67.66.247	0.00%	126.33ms	0.55mb/s	4.4mb	2025/10/28 08:51:54
16	联通	104.20.26.23	0.00%	123.63ms	0.48mb/s	3.84mb	2025/10/28 08:51:54
17	联通	104.26.12.162	0.00%	126.67ms	0.44mb/s	3.52mb	2025/10/28 08:51:54
18	联通	172.67.73.167	0.00%	126.33ms	0.28mb/s	2.24mb	2025/10/28 08:51:54
19	联通	104.26.7.28	0.00%	124.43ms	0.25mb/s	2mb	2025/10/28 08:51:54
20	联通	104.26.4.212	0.00%	126.43ms	0.22mb/s	1.76mb	2025/10/28 08:51:54
21	移动	104.17.31.2	0.00%	49.48ms	17.08mb/s	136.64mb	2025/10/28 08:47:49
22	移动	104.17.157.75	0.00%	48.95ms	17.08mb/s	136.64mb	2025/10/28 08:47:49
23	移动	104.18.92.207	0.00%	49.72ms	15.82mb/s	126.56mb	2025/10/28 08:47:49
24	移动	104.17.210.149	0.00%	49.80ms	15.38mb/s	123.04mb	2025/10/28 08:47:49
25	移动	104.17.49.220	0.00%	49.43ms	14.20mb/s	113.6mb	2025/10/28 08:47:49
26	移动	104.19.49.102	0.00%	49.67ms	14.04mb/s	112.32mb	2025/10/28 08:47:49
27	移动	104.17.17.211	0.00%	49.48ms	13.47mb/s	107.76mb	2025/10/28 08:47:49
28	移动	104.17.176.181	0.00%	49.44ms	12.76mb/s	102.08mb	2025/10/28 08:47:49
29	移动	104.17.24.9	0.00%	49.77ms	12.48mb/s	99.84mb	2025/10/28 08:47:49
30	移动	104.17.61.223	0.00%	48.91ms	10.08mb/s	80.64mb	2025/10/28 08:47:49
31	多线	162.159.39.92	0.00%	35.22ms	15.13mb/s	121.04mb	2025/10/28 08:52:46
32	多线	172.64.229.166	0.00%	45.51ms	15.10mb/s	120.8mb	2025/10/28 08:52:46
33	多线	162.159.38.90	0.00%	56.64ms	14.57mb/s	116.56mb	2025/10/28 08:52:46
34	多线	162.159.45.73	0.00%	63.58ms	14.53mb/s	116.24mb	2025/10/28 08:52:46
35	多线	172.64.151.13	0.00%	70.56ms	14.33mb/s	114.64mb	2025/10/28 08:52:46
36	多线	172.64.32.102	0.00%	70.14ms	14.19mb/s	113.52mb	2025/10/28 08:52:46
37	多线	172.64.148.39	0.00%	70.72ms	3.93mb/s	31.44mb	2025/10/28 08:52:46
38	多线	162.159.44.87	0.00%	41.92ms	0.14mb/s	1.12mb	2025/10/28 08:52:46
39	多线	162.159.26.123	0.00%	69.99ms	0.14mb/s	1.12mb	2025/10/28 08:52:46
40	多线	108.162.198.105	0.00%	49.85ms	0.14mb/s	1.12mb	2025/10/28 08:52:46
41	IPV6	2400:cb00:f00e:1b1e:e4bc:6e2d:11a4:f730	0.00%	46.43ms	32.94mb/s	263.52mb	2025/10/28 08:34:41
42	IPV6	2a06:98c1:310e::3276	0.00%	46.29ms	30.98mb/s	247.84mb	2025/10/28 08:34:41
43	IPV6	2a06:98c1:310a::9d:46be:160b	0.00%	46.36ms	30.85mb/s	246.8mb	2025/10/28 08:34:41
44	IPV6	2a06:98c1:3101:3d03:6f75:60a:fa0f:6a7	0.00%	46.34ms	30.61mb/s	244.88mb	2025/10/28 08:34:41
45	IPV6	2a06:98c1:51:35e4:6d4:410:e906:9980	0.00%	46.25ms	29.81mb/s	238.48mb	2025/10/28 08:34:41
46	IPV6	2a06:98c1:3106:355f:ea89:225d:1748:d2a4	0.00%	46.28ms	29.60mb/s	236.8mb	2025/10/28 08:34:41
47	IPV6	2a06:98c1:3108:ce31:5fd0:662a:56e4:2eb9	0.00%	46.31ms	28.30mb/s	226.4mb	2025/10/28 08:34:41
48	IPV6	2a06:98c1:3106:0:bf45:c8d8:36fb:69cb	0.00%	46.44ms	1.56mb/s	12.48mb	2025/10/28 08:34:41
49	IPV6	2a06:98c1:3107:aed5:2723:bf2:f910:f12d	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/28 08:34:41
50	IPV6	2a06:98c1:310c:e1:5aee:d2fa:742d:4a8e	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/28 08:34:41
