序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.29	0.00%	46.04ms	66.66mb/s	533.28mb	2026/05/06 23:22:20
2	电信	162.159.40.88	0.00%	46.36ms	66.54mb/s	532.32mb	2026/05/06 23:22:20
3	电信	162.159.2.232	0.00%	46.32ms	66.50mb/s	532mb	2026/05/06 23:22:20
4	电信	162.159.41.120	0.00%	46.32ms	66.16mb/s	529.28mb	2026/05/06 23:22:20
5	电信	162.159.16.245	0.00%	45.91ms	66.16mb/s	529.28mb	2026/05/06 23:22:20
6	电信	172.64.157.162	0.00%	46.26ms	66.10mb/s	528.8mb	2026/05/06 23:22:20
7	电信	172.64.48.85	0.00%	46.36ms	65.93mb/s	527.44mb	2026/05/06 23:22:20
8	电信	104.18.45.37	0.00%	45.93ms	65.63mb/s	525.04mb	2026/05/06 23:22:20
9	电信	162.159.32.122	0.00%	46.21ms	65.12mb/s	520.96mb	2026/05/06 23:22:20
10	电信	162.159.11.78	0.00%	46.20ms	55.67mb/s	445.36mb	2026/05/06 23:22:20
11	联通	104.26.14.82	0.00%	69.17ms	55.18mb/s	441.44mb	2026/05/06 23:24:35
12	联通	172.67.75.4	0.00%	64.72ms	54.55mb/s	436.4mb	2026/05/06 23:24:35
13	联通	172.67.73.61	0.00%	63.22ms	51.20mb/s	409.6mb	2026/05/06 23:24:35
14	联通	104.26.1.152	0.00%	64.11ms	50.41mb/s	403.28mb	2026/05/06 23:24:35
15	联通	172.67.78.238	0.00%	64.36ms	49.10mb/s	392.8mb	2026/05/06 23:24:35
16	联通	172.67.74.147	0.00%	69.00ms	48.20mb/s	385.6mb	2026/05/06 23:24:35
17	联通	104.26.4.46	0.00%	63.58ms	48.13mb/s	385.04mb	2026/05/06 23:24:35
18	联通	104.20.22.135	0.00%	64.54ms	47.68mb/s	381.44mb	2026/05/06 23:24:35
19	联通	172.67.70.111	0.00%	63.29ms	47.37mb/s	378.96mb	2026/05/06 23:24:35
20	联通	172.67.72.104	0.00%	63.74ms	46.01mb/s	368.08mb	2026/05/06 23:24:35
21	移动	104.17.62.71	0.00%	46.72ms	16.30mb/s	130.4mb	2026/05/06 23:17:50
22	移动	104.16.244.94	0.00%	46.49ms	15.22mb/s	121.76mb	2026/05/06 23:17:50
23	移动	104.19.54.167	0.00%	47.32ms	13.73mb/s	109.84mb	2026/05/06 23:17:50
24	移动	104.18.91.26	0.00%	47.46ms	13.70mb/s	109.6mb	2026/05/06 23:17:50
25	移动	104.19.35.234	0.00%	47.34ms	13.24mb/s	105.92mb	2026/05/06 23:17:50
26	移动	104.17.63.161	0.00%	45.60ms	13.19mb/s	105.52mb	2026/05/06 23:17:50
27	移动	104.16.147.201	0.00%	47.14ms	12.96mb/s	103.68mb	2026/05/06 23:17:50
28	移动	104.16.153.169	0.00%	47.34ms	12.96mb/s	103.68mb	2026/05/06 23:17:50
29	移动	104.18.92.235	0.00%	47.32ms	12.22mb/s	97.76mb	2026/05/06 23:17:50
30	移动	104.19.45.43	0.00%	46.26ms	10.36mb/s	82.88mb	2026/05/06 23:17:50
31	多线	172.64.53.132	0.00%	56.43ms	23.75mb/s	190mb	2026/05/06 23:22:46
32	多线	172.64.229.243	0.00%	42.36ms	14.35mb/s	114.8mb	2026/05/06 23:22:46
33	多线	172.64.155.84	0.00%	68.08ms	14.34mb/s	114.72mb	2026/05/06 23:22:46
34	多线	162.159.19.228	0.00%	67.88ms	14.22mb/s	113.76mb	2026/05/06 23:22:46
35	多线	162.159.45.115	0.00%	49.39ms	14.22mb/s	113.76mb	2026/05/06 23:22:46
36	多线	172.64.38.244	0.00%	67.43ms	13.91mb/s	111.28mb	2026/05/06 23:22:46
37	多线	162.159.44.105	0.00%	43.82ms	0.48mb/s	3.84mb	2026/05/06 23:22:46
38	多线	162.159.39.40	0.00%	67.38ms	0.21mb/s	1.68mb	2026/05/06 23:22:46
39	多线	108.162.198.89	0.00%	67.87ms	0.16mb/s	1.28mb	2026/05/06 23:22:46
40	多线	104.18.32.0	0.00%	68.27ms	0.14mb/s	1.12mb	2026/05/06 23:22:46
41	IPV6	2803:f800:51:c58c:349d:fc53:497e:15d7	0.00%	46.52ms	31.90mb/s	255.2mb	2026/05/06 23:05:04
42	IPV6	2a06:98c1:310e:fc47:a71a:6e7b:e2b:5eef	0.00%	46.58ms	31.12mb/s	248.96mb	2026/05/06 23:05:04
43	IPV6	2803:f800:50:0:4897:ef7b:6587:93f5	0.00%	46.60ms	30.48mb/s	243.84mb	2026/05/06 23:05:04
44	IPV6	2400:cb00:2049:0:a0:5f69:621c:b251	0.00%	46.45ms	30.34mb/s	242.72mb	2026/05/06 23:05:04
45	IPV6	2a06:98c1:51:6d:c525:e4b8:ddb7:44eb	0.00%	46.34ms	30.26mb/s	242.08mb	2026/05/06 23:05:04
46	IPV6	2803:f800:50:b2cc:ae01:80bd:ebf3:9c45	0.00%	46.60ms	29.99mb/s	239.92mb	2026/05/06 23:05:04
47	IPV6	2a06:98c1:51:de:4341:6fe4:b156:5c0a	0.00%	46.40ms	29.60mb/s	236.8mb	2026/05/06 23:05:04
48	IPV6	2a06:98c1:310d:80:18f0:5c9b:2af4:80e6	0.00%	46.61ms	11.90mb/s	95.2mb	2026/05/06 23:05:04
49	IPV6	2a06:98c1:51:be:852f:c28c:e554:e48b	0.00%	46.56ms	8.13mb/s	65.04mb	2026/05/06 23:05:04
50	IPV6	2803:f800:50:67:ea12:1de0:da56:4823	0.00%	46.51ms	0.14mb/s	1.12mb	2026/05/06 23:05:04
